dc4517920dc752a4d7c11666ce023bfed0363fff1c21ec8031fb885570b31af0,d5f1098f7de5867ed5444662c88f7eb3c1142748f70c66525709e8e84bf58769,051538886ab00cc584b5dec750d179db36a50564335c885327bc62651cc5e617,53ec664b54432968b2bf56237829bdf78a3c06ff07ed5da1f65967bdb8adf3b5,9d8bf5b294077246c5a4055f88287824fc4157ca7d4251e1d06df867dc8202d6,808dccd2b27d2bf3a6a81dc59d8b65282e09badc9f2cf51f2fce900494b5bd05,4fbaaa260e08d2e722f52952d484f9652a54a725a1f4fe1dfa0ffc7ee8f99d70
"1","10004","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","107601","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","BOSS討伐で解放！\n残り{0}体","71004025"
"2","10005","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","108001","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","BOSS討伐で解放！\n残り{0}体","71005025"
"3","10007","[3C404E]ボスNORMAL討伐で解放！","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","71007031"
"4","10009","[3C404E]ボスNORMAL討伐で解放！","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","71009031"
"5","10010","[3C404E]ボスNORMAL討伐で解放！","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","71010031"
"6","10011","[3C404E]ボスNORMAL討伐で解放！","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","71011031"
"7","10013","[3C404E]ボスNORMAL討伐で解放！","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","71013031"
"8","10017","[3C404E]ボスNORMAL討伐で解放！","109801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","71017031"
"9","10019","[3C404E]ボスNORMAL討伐で解放！","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","71019031"
"10","20004","[3C404E]ボスNORMAL討伐で解放！","107601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72004021"
"11","10021","[3C404E]ボスNORMAL討伐で解放！","110501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","71021035"
"12","20005","[3C404E]ボスNORMAL討伐で解放！","108001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72005021"
