631ac109c9606fbdf9617e0eb27d12ff7bacd3ac38b358207138053082ccfa5a,57f2c97ba45c8a735912c63abfada0d40e08bb43402291360a161a2904dadcd6,7cb819d189e4cf73f688c70d4aa2a72a3606ae4d7bf43cf559a0b6d039dd915b,d2ffb2761d0897df8db00161071b921505c8e6ae63fbde6eedcc21c71e269529,465cb2c63641dee4dcccd1db4aa53e9dd96de327eb0b6baeaafafc91d95a9116,dd7f777ed0b5e8cc8625f81f2000923f750577e2e265311a9d91599e198d525b,6bfbd619915f7a3039706d0d1d7db37a85c8058091c2aae89279dd36b1b10899
"0","1","10201","10201101","2025/01/31 12:00:00","10201101","5201401"
"0","1","10201","10201151","2025/02/06 12:00:00","10201102","5201402"
"5201010","2","10201","13","2025/01/31 12:00:00","10201201","5201411"
"0","1","10202","10202101","2025/02/28 12:00:00","10202101","5202401"
"0","2","10202","7","2025/02/28 12:00:00","10202201","5202411"
"0","1","10203","10203101","2025/03/31 12:00:00","10203101","5203401"
"5203007","2","10203","7","2025/03/31 12:00:00","10203201","5203411"
"0","1","10204","10204101","2025/04/30 12:00:00","10204101","5204401"
"5204006","2","10204","7","2025/04/30 12:00:00","10204201","5204411"
"0","1","10205","10205101","2025/05/31 12:00:00","10205101","5205401"
"0","2","10205","7","2025/05/31 12:00:00","10205201","5205411"
"0","1","10206","10206101","2025/06/30 12:00:00","10206101","5206401"
"5206007","2","10206","23","2025/06/30 12:00:00","10206201","5206411"
"0","1","10207","10207101","2025/07/31 12:00:00","10207101","5207401"
"5207007","2","10207","23","2025/07/31 12:00:00","10207201","5207411"
"0","1","10208","10208101","2025/08/31 12:00:00","10208101","5208401"
"5208007","2","10208","23","2025/08/31 12:00:00","10208201","5208411"
"0","1","10209","10209101","2025/09/30 12:00:00","10209101","5209401"
"5209007","2","10209","23","2025/09/30 12:00:00","10209201","5209411"
"0","1","10210","10210101","2025/10/31 12:00:00","10210101","5210401"
"5210000","2","10210","23","2025/10/31 12:00:00","10210201","5210411"
"0","1","10211","10211101","2025/11/30 12:00:00","10211101","5211401"
"5211006","2","10211","23","2025/11/30 12:00:00","10211201","5211411"
"0","1","10212","10212101","2025/12/31 12:00:00","10212101","5212401"
"5212007","2","10212","23","2025/12/31 12:00:00","10212201","5212411"
"0","1","10213","10213101","2026/01/31 12:00:00","10213101","5213401"
"0","1","10213","10213151","2026/02/12 12:00:00","10213102","5213402"
"5213013","2","10213","23","2026/01/31 12:00:00","10213201","5213411"
"0","3","10213","0","2026/02/12 12:00:00","10213302","5213602"
"0","1","10214","10214101","2026/02/28 12:00:00","10214101","5214401"
"5214006","2","10214","23","2026/02/28 12:00:00","10214201","5214411"
"0","1","10215","10215101","2026/03/31 12:00:00","10215101","5215401"
"5215006","2","10215","23","2026/03/31 12:00:00","10215201","5215411"
"0","1","10216","10216101","2026/04/30 12:00:00","10216101","5216401"
"5216007","2","10216","23","2026/04/30 12:00:00","10216201","5216411"
"0","1","10217","10217101","2026/05/31 12:00:00","10217101","5217401"
"5217007","2","10217","23","2026/05/31 12:00:00","10217201","5217411"
"0","1","10218","10218101","2026/06/30 12:00:00","10218101","5218401"
"5218006","2","10218","23","2026/06/30 12:00:00","10218201","5218411"
"0","1","10219","10219101","2026/07/31 12:00:00","10219101","5219401"
"5219007","2","10219","23","2026/07/31 12:00:00","10219201","5219411"
"0","1","10220","10220101","2026/08/31 12:00:00","10220101","5220401"
"5220007","2","10220","23","2026/08/31 12:00:00","10220201","5220411"
