80afb5520439f96736f73e0eba246c44249f38a5063c798c8e096b237da278d3,3e3a63f6b0256a4dbbfd441031ea4c6bff9235ad03cdf6eb5bb1732733f148e9,097aaac7d4b8626c78c486451a18fdbe891bc8538d3c5b01a67b988671adb302,4f4bd8bf67359a677da8f2381750131abe4573e3407f9741646b7e883da130b3,27f19fe6c4677ec3f023ce443107efc6379dda39d8d7aeb1d1a4777e2243f95d,cae04a73d62505a9a6343eef47ebb8ad937a167b31fe2b622f56edd29f0ccbce
"100111","2991180","0","5000","0","1"
"100121","2991167","0","10000","0","1"
"100122","2991168","0","2000","0","1"
"100131","2991172","0","1000","0","1"
"100211","2991102","0","5000","0","1"
"100221","2991181","0","1000","0","1"
"100222","2991182","0","2000","0","1"
"100231","2991187","0","5000","0","1"
"100311","2991183","0","5000","0","1"
"100312","2991184","0","2000","0","1"
"100321","2991185","0","5000","0","1"
"100322","2991186","0","1000","0","1"
"100331","2991188","0","30000","0","1"
"100411","2991190","0","2000","0","1"
"100421","2991103","0","1000","0","1"
"100422","2991104","0","1000","0","1"
"100431","2991105","0","5000","0","1"
"100432","2991106","0","10000","0","1"
"100511","2991189","0","2000","0","1"
"100521","2991107","0","10000","0","1"
"100522","2991108","0","5000","0","1"
"100523","2991109","0","5000","0","1"
"100531","2991110","0","50000","0","1"
"110011","14","0","5","0","14"
"110021","2991117","0","10000","0","1"
"110031","2991120","0","10000","0","1"
"110041","16","0","1","0","14"
"110051","2991101","0","1000","0","1"
"120011","109","0","1000","0","14"
"120021","2991121","0","3000","0","1"
"120031","2991124","0","3000","0","1"
"120041","2991127","0","1000","0","1"
"120051","2991128","0","1000","0","1"
"130011","2991129","0","1000","0","1"
"130021","100","0","1000","0","14"
"130022","101","0","1000","0","14"
"130031","107","0","3000","0","14"
"130041","6","0","1000","0","14"
"130042","7","0","1000","0","14"
"130051","9","0","10","0","14"
"140011","108","0","1000","0","14"
"140021","2991132","0","5000","0","1"
"140031","2991133","0","5000","0","1"
"140041","2","0","1000","0","14"
"140042","4","0","1000","0","14"
"140051","3","0","1000","0","14"
"140052","5","0","1000","0","14"
"150011","110","0","1000","0","14"
"150021","1","0","1000","0","14"
"150031","2991134","0","50000","0","1"
"150041","2991149","0","50000","0","1"
"150051","2991164","0","5000","0","1"
"210011","14","0","10","0","14"
"210021","2991118","0","20000","0","1"
"210031","2991120","0","20000","0","1"
"210041","16","0","3","0","14"
"210051","2991101","0","2000","0","1"
"220011","109","0","2000","0","14"
"220021","2991122","0","6000","0","1"
"220031","2991125","0","6000","0","1"
"220041","2991127","0","1500","0","1"
"220051","2991128","0","1500","0","1"
"230011","2991129","0","2000","0","1"
"230021","100","0","2000","0","14"
"230022","101","0","2000","0","14"
"230031","107","0","6000","0","14"
"230041","6","0","2000","0","14"
"230042","7","0","2000","0","14"
"230051","9","0","20","0","14"
"240011","108","0","2000","0","14"
"240021","2991132","0","10000","0","1"
"240031","2991133","0","10000","0","1"
"240041","2","0","2000","0","14"
"240042","4","0","2000","0","14"
"240051","3","0","2000","0","14"
"240052","5","0","2000","0","14"
"250011","110","0","2000","0","14"
"250021","1","0","2000","0","14"
"250031","2991139","0","100000","0","1"
"250041","2991154","0","100000","0","1"
"250051","2991165","0","10000","0","1"
"300011","104","0","5000","0","14"
"310011","14","0","15","0","14"
"310021","2991119","0","30000","0","1"
"310031","2991120","0","30000","0","1"
"310041","16","0","5","0","14"
"310051","2991101","0","3000","0","1"
"320011","109","0","3000","0","14"
"320021","2991123","0","9000","0","1"
"320031","2991126","0","9000","0","1"
"320041","2991127","0","2000","0","1"
"320051","2991128","0","2000","0","1"
"330011","2991129","0","3000","0","1"
"330021","100","0","3000","0","14"
"330022","101","0","3000","0","14"
"330031","107","0","9000","0","14"
"330041","6","0","3000","0","14"
"330042","7","0","3000","0","14"
"330051","9","0","30","0","14"
"340011","108","0","3000","0","14"
"340021","2991132","0","15000","0","1"
"340031","2991133","0","15000","0","1"
"340041","2","0","3000","0","14"
"340042","4","0","3000","0","14"
"340051","3","0","3000","0","14"
"340052","5","0","3000","0","14"
"350011","110","0","3000","0","14"
"350021","1","0","3000","0","14"
"350031","2991144","0","150000","0","1"
"350041","2991159","0","150000","0","1"
"350051","2991166","0","15000","0","1"
