c9a9400a6cd301bb038346ffab32f3fc0492c739b909a9ea537385a3dbae9740,3dcde8d1cc43648b426920d60df3115adbc1f79194d85699dd715b60b32dbabe,b792069753e00a593064fad18285451107caf6f411b41a0de76e73db5fa744f4,f9a864d2cc2f694a328d8c6d9918bd341a2769dd2f8b6e41d994fb52f3387337,81664345c404fda1f7840aa60f005ce06f13cb62858df8c9e68e3b9413d4451a,4068850d9126de402556ec0d8316025871937f5cd717d18a9f673768631a5f5f,f3204ac9e1b336fc023ea4572fb4dd9f9f2652925306e39eab3987673f5cbf06,cd36c7df1aba7f9031be33dcc75f672931dc19f140925fedad6ff5be224089dd,d364ac697897eac25e64830334668e6592aa175824963df0dd9d5a9e3a7f4a5c,72fe4740dc556a8692f52b059d057dc5435e6d8bfd4cd53833f3937e0ca3a183,32cc70ab242273c3340e42a688880ebaeb49bc3acd8058ca3075c0596b0f72cb
"taq_karin_idle","72","1.65","1","1","100","1","1001","-194","118511","1"
"","0","","1","","0","vo_minigame_1009","1002","","vo_minigame_1009_top_001","21"
"0","0","0","1","0","8","118511","1003","0","賞品も用意して\nいますので頑張って\nくださいね♪","11"
"","","0.2","1","","1","118511","1004","","taq_karin_talk_normal","3"
"","","","1","","","1003","1005","","","91"
"","","0.2","1","","1","118511","1006","","taq_karin_idle","3"
"taq_karin_idle","72","1.65","2","1","100","1","2001","-194","118511","1"
"","0","","2","","0","vo_minigame_1009","2002","","vo_minigame_1009_top_002","21"
"0","0","0","2","0","8","118511","2003","0","みなさんの知識が\n試されますよ","11"
"","","0.2","2","","1","118511","2004","","taq_karin_talk_thinking","3"
"","","","2","","","2003","2005","","","91"
"","","0.2","2","","1","118511","2006","","taq_karin_idle","3"
"taq_karin_idle","72","1.65","3","1","100","1","3001","-194","118511","1"
"","0","","3","","0","vo_minigame_1009","3002","","vo_minigame_1009_top_003","21"
"0","0","0","3","0","8","118511","3003","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","11"
"","","0.2","3","","1","118511","3004","","taq_karin_talk_surprise","3"
"","","","3","","","3003","3005","","","91"
"","","0.2","3","","1","118511","3006","","taq_karin_idle","3"
"taq_karin_idle","72","1.65","4","1","100","1","4001","-194","118511","1"
"","0","","4","","0","vo_minigame_1009","4002","","vo_minigame_1009_top_004","21"
"0","0","0","4","0","8","118511","4003","0","わからないときは\n勘に頼ってみても\nいいと思います","11"
"","","0.2","4","","1","118511","4004","","taq_karin_talk_normal2","3"
"","","","4","","","4003","4005","","","91"
"","","0.2","4","","1","118511","4006","","taq_karin_idle","3"
"taq_karin_idle","72","1.65","5","1","100","1","5001","-194","118511","1"
"","0","","5","","0","vo_minigame_1009","5002","","vo_minigame_1009_top_005","21"
"0","0","0","5","0","7","118511","5003","0","仲よく協力して\n全問正解を\n目指してくださいね♪","11"
"","","0.2","5","","1","118511","5004","","taq_karin_talk_joy3","3"
"","","","5","","","5003","5005","","","91"
"","","0.2","5","","1","118511","5006","","taq_karin_idle","3"
