7b72736962b30dfe1fe77ea19949a475847ca179303427472c48a5c6531f6819,3ef72dbb17496458361fb7c28ccaae6b7a543b418eaf9c0c298dab0a2ea25836,eec7d730df1c5f445a8f5da6637785f9bee05c38ea004a7145bde34e90081bed,e0b048399d91158975c0fd134d299445c36e75f1b7e1c368361584b171299686,478eb9cbc29e6442baa7b4932d9ebef0f117df2497c21ac2a9aa9e11bedd8f0e
"1","300","1","135","1"
"1","-100","1","425","2"
"1","125","2","-100","3"
"1","-415","2","375","4"
"1","-50","3","25","5"
"1","-300","3","-25","6"
"1","-335","4","-195","7"
"1","-415","4","105","8"
"1","-160","5","135","9"
"1","-40","6","345","10"
"1","90","7","-230","11"
"1","-420","8","230","12"
"1","250","9","30","13"
"1","-245","10","280","14"
"1","-110","11","-150","15"
