478eb9cbc29e6442baa7b4932d9ebef0f117df2497c21ac2a9aa9e11bedd8f0e,7b72736962b30dfe1fe77ea19949a475847ca179303427472c48a5c6531f6819,e0b048399d91158975c0fd134d299445c36e75f1b7e1c368361584b171299686,3ef72dbb17496458361fb7c28ccaae6b7a543b418eaf9c0c298dab0a2ea25836,eec7d730df1c5f445a8f5da6637785f9bee05c38ea004a7145bde34e90081bed
"1","1","135","300","1"
"2","1","425","-100","1"
"3","1","-100","125","2"
"4","1","375","-415","2"
"5","1","25","-50","3"
"6","1","-25","-300","3"
"7","1","-195","-335","4"
"8","1","105","-415","4"
"9","1","135","-160","5"
"10","1","345","-40","6"
"11","1","-230","90","7"
"12","1","230","-420","8"
"13","1","30","250","9"
"14","1","280","-245","10"
"15","1","-150","-110","11"
