010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea
"4","0","0","104","0","1","11041","2","0","101","0","1"
"2","1","0","14","0","2","10141","3","0","201","0","2"
"2","2","0","103","0","3","11031","2","0","301","0","3"
"1","3","0","102","0","4","11021","1","0","401","0","4"
"4","4","0","104","0","5","11041","2","0","501","0","5"
"1","5","0","1","0","6","10011","3","0","601","0","6"
"3","6","0","101","0","7","11011","4","0","701","0","7"
"1","7","0","100","0","8","11001","3","0","801","0","8"
"4","8","0","104","0","9","11041","2","0","901","0","9"
"2","9","0","1","0","10","10011","3","0","1001","0","10"
"1","10","0","51","0","11","10511","4","0","1101","0","11"
"2","11","0","52","0","12","10521","3","0","1201","0","12"
"4","12","0","104","0","13","11041","2","0","1301","0","13"
"1","13","0","103","0","14","11031","1","0","1401","0","14"
"1","14","0","102","0","15","11021","2","0","1501","0","15"
"1","15","0","1","0","16","10011","3","0","1601","0","16"
"4","16","0","104","0","17","11041","2","0","1701","0","17"
"2","17","0","50","0","18","10501","3","0","1801","0","18"
"3","18","0","101","0","19","11011","4","0","1901","0","19"
"2","19","0","100","0","20","11001","3","0","2001","0","20"
"4","20","0","104","0","21","11041","2","0","2101","0","21"
"3","21","0","1","0","22","10011","1","0","2201","0","22"
"2","22","0","100","0","23","11001","3","0","2301","0","23"
"2","23","0","101","0","24","11011","2","0","2401","0","24"
"4","24","0","104","0","25","11041","3","0","2501","0","25"
"3","25","0","50","0","26","10501","4","0","2601","0","26"
"3","26","0","52","0","27","10521","3","0","2701","0","27"
"1","27","0","50","0","28","10501","1","0","2801","0","28"
"4","28","0","104","0","29","11041","2","0","2901","0","29"
"3","29","0","51","0","30","10511","1","0","3001","0","30"
"2","30","0","100","0","31","11001","2","0","3101","0","31"
"1","31","0","101","0","32","11011","3","0","3201","0","32"
"4","32","0","104","0","33","11041","4","0","3301","0","33"
"3","33","0","100","0","34","11001","3","0","3401","0","34"
"4","34","0","104","0","35","11041","2","0","3501","0","35"
"2","35","0","103","0","36","11031","3","0","3601","0","36"
"1","36","0","102","0","37","11021","2","0","3701","0","37"
"2","37","0","50","0","38","10501","1","0","3801","0","38"
"3","38","0","102","0","39","11021","3","0","3901","0","39"
"4","39","0","104","0","40","11041","4","0","4001","0","40"
"1","40","0","100","0","41","11001","3","0","4101","0","41"
"3","41","0","52","0","42","10521","2","0","4201","0","42"
"4","42","0","104","0","43","11041","1","0","4301","0","43"
"1","43","0","103","0","44","11031","2","0","4401","0","44"
"4","44","0","104","0","45","11041","1","0","4501","0","45"
"3","45","0","101","0","46","11011","3","0","4601","0","46"
"1","46","0","102","0","47","11021","4","0","4701","0","47"
"4","47","0","104","0","48","11041","2","0","4801","0","48"
"2","48","0","103","0","49","11031","3","0","4901","0","49"
"4","49","0","104","0","50","11041","2","0","5001","0","50"
"2","50","0","101","0","51","11011","1","0","5101","0","51"
"3","51","0","102","0","52","11021","2","0","5201","0","52"
"4","52","0","104","0","53","11041","3","0","5301","0","53"
"1","53","0","52","0","54","10521","4","0","5401","0","54"
"3","54","0","103","0","55","11031","3","0","5501","0","55"
"4","55","0","104","0","56","11041","4","0","5601","0","56"
"1","56","0","100","0","57","11001","2","0","5701","0","57"
"3","57","0","101","0","58","11011","3","0","5801","0","58"
"2","58","0","103","0","59","11031","4","0","5901","0","59"
"4","59","0","104","0","60","11041","3","0","6001","0","60"
"1","60","0","102","0","61","11021","1","0","6101","0","61"
"3","61","0","50","0","62","10501","2","0","6201","0","62"
"4","62","0","104","0","63","11041","1","0","6301","0","63"
"2","63","0","103","0","64","11031","2","0","6401","0","64"
"1","64","0","102","0","65","11021","3","0","6501","0","65"
"4","65","0","104","0","66","11041","2","0","6601","0","66"
