a76621d4b4a50974633d35a1e67e8f37cbef5224d192c90035eee5b2f176bf67,5ac713510c67a95e067403a10cff35a17124e74cca94263444a8f42bc58a15dc,bccfe3e9210ed83db751a1793490d2ad480f5a0c023eeef4bef32ab8fee33745,a90f9ff32808ebe65b03ab222a4d98cae0c53bd1e05888066ba065665632d7f3
"1","2","20","20"
"1","3","30","30"
"2","3","50","80"
"3","3","80","160"
"1","4","60","60"
"2","4","100","160"
"3","4","180","340"
"4","4","360","700"
"5","4","500","1200"
"1","5","100","100"
"2","5","160","260"
"3","5","280","540"
"4","5","480","1020"
"5","5","780","1800"
"1","6","100","100"
"2","6","160","260"
"3","6","280","540"
"4","6","480","1020"
"5","6","780","1800"
"1","7","100","100"
"2","7","160","260"
"3","7","280","540"
"4","7","480","1020"
"5","7","780","1800"
"1","8","100","100"
"2","8","160","260"
"3","8","280","540"
"4","8","480","1020"
"5","8","780","1800"
"1","9","100","100"
"2","9","160","260"
"3","9","280","540"
"4","9","480","1020"
"5","9","780","1800"
"1","10","100","100"
"2","10","160","260"
"3","10","280","540"
"4","10","480","1020"
"5","10","780","1800"
"1","11","100","100"
"2","11","160","260"
"3","11","280","540"
"4","11","480","1020"
"5","11","780","1800"
