a76621d4b4a50974633d35a1e67e8f37cbef5224d192c90035eee5b2f176bf67,a90f9ff32808ebe65b03ab222a4d98cae0c53bd1e05888066ba065665632d7f3,5ac713510c67a95e067403a10cff35a17124e74cca94263444a8f42bc58a15dc,bccfe3e9210ed83db751a1793490d2ad480f5a0c023eeef4bef32ab8fee33745
"1","20","2","20"
"1","30","3","30"
"2","80","3","50"
"3","160","3","80"
"1","60","4","60"
"2","160","4","100"
"3","340","4","180"
"4","700","4","360"
"5","1200","4","500"
"1","100","5","100"
"2","260","5","160"
"3","540","5","280"
"4","1020","5","480"
"5","1800","5","780"
"1","100","6","100"
"2","260","6","160"
"3","540","6","280"
"4","1020","6","480"
"5","1800","6","780"
"1","100","7","100"
"2","260","7","160"
"3","540","7","280"
"4","1020","7","480"
"5","1800","7","780"
"1","100","8","100"
"2","260","8","160"
"3","540","8","280"
"4","1020","8","480"
"5","1800","8","780"
"1","100","9","100"
"2","260","9","160"
"3","540","9","280"
"4","1020","9","480"
"5","1800","9","780"
"1","100","10","100"
"2","260","10","160"
"3","540","10","280"
"4","1020","10","480"
"5","1800","10","780"
"1","100","11","100"
"2","260","11","160"
"3","540","11","280"
"4","1020","11","480"
"5","1800","11","780"
