0e6a105f9ad9f4b593b3eaecddff396eddb43cba76d5f092a46acad65c5ad582,f133b477200752044660a19b50f0a8f0527d8f3970b30d99644357fe3e812a2e,f7474174074354de418f6e91b12eae761e55cf623c9c9fe480d1df56010fa34f,2c5741489805f43278f72cf0e6e1310576f73441f3022f3ce45701eeb29ddd6c,6bd8b0700248f141903c3a36b51f3583c6c0a51d100881b60fe73686c0ffa3ec
"1","0","2700","1","1"
"2","0","3600","1","2"
"3","0","5400","1","3"
"1","1","3600","1","4"
"2","1","5400","1","5"
"3","1","7200","1","6"
"1","0","1800","2","7"
"2","0","2700","2","8"
"3","0","3600","2","9"
"1","1","2700","2","10"
"2","1","4050","2","11"
"3","1","5400","2","12"
"1","0","1800","3","13"
"2","0","2700","3","14"
"3","0","3600","3","15"
"1","1","2700","3","16"
"2","1","4050","3","17"
"3","1","5400","3","18"
"1","0","1800","4","19"
"2","0","2700","4","20"
"3","0","3600","4","21"
"1","1","2700","4","22"
"2","1","4050","4","23"
"3","1","5400","4","24"
