f133b477200752044660a19b50f0a8f0527d8f3970b30d99644357fe3e812a2e,2c5741489805f43278f72cf0e6e1310576f73441f3022f3ce45701eeb29ddd6c,6bd8b0700248f141903c3a36b51f3583c6c0a51d100881b60fe73686c0ffa3ec,0e6a105f9ad9f4b593b3eaecddff396eddb43cba76d5f092a46acad65c5ad582,f7474174074354de418f6e91b12eae761e55cf623c9c9fe480d1df56010fa34f
"0","1","1","1","2700"
"0","1","2","2","3600"
"0","1","3","3","5400"
"1","1","4","1","3600"
"1","1","5","2","5400"
"1","1","6","3","7200"
"0","2","7","1","1800"
"0","2","8","2","2700"
"0","2","9","3","3600"
"1","2","10","1","2700"
"1","2","11","2","4050"
"1","2","12","3","5400"
"0","3","13","1","1800"
"0","3","14","2","2700"
"0","3","15","3","3600"
"1","3","16","1","2700"
"1","3","17","2","4050"
"1","3","18","3","5400"
"0","4","19","1","1800"
"0","4","20","2","2700"
"0","4","21","3","3600"
"1","4","22","1","2700"
"1","4","23","2","4050"
"1","4","24","3","5400"
