0e6a105f9ad9f4b593b3eaecddff396eddb43cba76d5f092a46acad65c5ad582,f7474174074354de418f6e91b12eae761e55cf623c9c9fe480d1df56010fa34f,6bd8b0700248f141903c3a36b51f3583c6c0a51d100881b60fe73686c0ffa3ec,2c5741489805f43278f72cf0e6e1310576f73441f3022f3ce45701eeb29ddd6c,f133b477200752044660a19b50f0a8f0527d8f3970b30d99644357fe3e812a2e
"1","2700","1","1","0"
"2","3600","2","1","0"
"3","5400","3","1","0"
"1","3600","4","1","1"
"2","5400","5","1","1"
"3","7200","6","1","1"
"1","1800","7","2","0"
"2","2700","8","2","0"
"3","3600","9","2","0"
"1","2700","10","2","1"
"2","4050","11","2","1"
"3","5400","12","2","1"
"1","1800","13","3","0"
"2","2700","14","3","0"
"3","3600","15","3","0"
"1","2700","16","3","1"
"2","4050","17","3","1"
"3","5400","18","3","1"
"1","1800","19","4","0"
"2","2700","20","4","0"
"3","3600","21","4","0"
"1","2700","22","4","1"
"2","4050","23","4","1"
"3","5400","24","4","1"
