a2954b1c66a3aca49b43abb77006fa07611f6472df8ef091979d0550d8514f3d,032feed463c05573a34028a81479283d0037a3be9fc92d8d41fc2a945250f4ec,9f5294d066e5d3d26b1a64b67075c597ff9728826e0e1cc57f5617ea38c379b0,8238f955f24d2a8a9abb7f5e1911d6c98fc42f89c98efd73aaa0be12b44c3c13,5523f00478517211bd549e57b9d73c267519d5010622834e77891eb3161d8bb6,7d2037a4a99ea7217081c270b44acf19fdbe2c528e85cad156a60d8eba852663,9043d7affaaf1ee21b54c5959f259c92c604f29882ad1d47935b3681bddc779a,fe8827b5706d62e20c958bf9f543136e10a3718f8e46b573a888d668c8ff7cae,a41634ccf4eee9fd82e6d0a1ccc2669bd64047895b601aebf261ac4ed5725006
"3","3","2","1","1","100101","2","2","6"
"2","3","1","3","2","100201","1","1","5"
"3","2","3","1","3","100301","1","2","7"
"3","2","2","1","3","100401","2","2","13"
"1","3","2","2","2","100501","2","3","18"
"2","3","2","1","2","100601","1","3","25"
"2","3","3","3","2","100701","2","1","26"
"1","2","3","3","3","100801","2","1","40"
"3","2","3","1","2","100901","1","3","34"
"2","3","1","3","2","101001","1","1","8"
"2","3","2","2","2","101101","3","1","56"
"3","1","2","1","2","101201","3","2","43"
"1","3","2","1","3","101301","1","3","33"
"1","2","1","3","2","101401","1","2","11"
"2","2","1","3","3","101501","1","1","42"
"1","3","2","2","3","101601","3","1","46"
"1","3","2","1","2","101701","3","2","10"
"1","2","1","3","3","101801","1","2","45"
"3","3","1","2","1","102001","2","2","12"
"2","3","1","1","3","102101","1","2","30"
"2","1","1","1","3","102201","3","2","24"
"3","3","2","1","1","102301","2","3","31"
"1","2","1","3","2","102501","3","1","29"
"2","3","1","3","1","102601","2","1","51"
"3","1","3","2","3","102701","2","1","36"
"1","2","1","2","3","102801","2","1","28"
"2","3","1","2","2","102901","2","1","52"
"1","3","2","2","3","103001","1","2","39"
"3","2","3","3","1","103101","2","1","27"
"3","1","2","3","2","103201","2","1","19"
"3","3","2","2","1","103301","1","2","48"
"2","1","1","2","2","103401","2","3","20"
"1","1","3","3","2","103601","2","3","14"
"1","2","3","1","3","103701","2","3","17"
"2","2","3","3","1","103801","1","3","49"
"2","1","1","2","1","104001","3","3","44"
"1","2","3","3","2","104201","2","2","53"
"3","2","3","1","2","104301","3","1","9"
"3","2","3","3","1","104401","1","2","23"
"2","2","1","2","2","104501","1","3","38"
"2","2","2","3","1","104601","3","1","21"
"1","2","3","1","2","104701","3","3","15"
"2","1","3","1","3","104801","3","2","22"
"3","2","1","2","2","104901","2","1","55"
"1","3","1","2","2","105001","3","2","47"
"1","1","3","3","1","105101","3","2","35"
"2","3","2","2","2","105201","2","1","50"
"3","2","3","1","3","105301","2","1","37"
"2","3","2","2","1","105401","3","1","54"
"3","2","1","2","1","105501","1","3","41"
"2","3","3","1","2","105601","3","1","32"
"2","3","1","1","2","105701","2","2","67"
"2","3","2","2","2","105801","2","1","1"
"2","2","1","3","2","105901","1","2","2"
"1","2","3","2","1","106001","3","3","3"
"3","3","2","1","2","106101","2","2","58"
"3","3","1","1","1","106301","2","2","68"
"2","3","1","1","2","106401","2","3","4"
"1","3","3","1","2","106501","2","3","61"
"1","3","2","3","1","106601","2","3","62"
"1","2","3","2","2","106701","1","2","60"
"1","1","1","1","2","106801","2","3","57"
"2","1","3","3","1","107001","1","2","59"
"2","1","3","1","3","107101","2","2","16"
"2","2","1","2","2","109201","1","2","70"
"2","3","2","2","2","109301","3","1","72"
"1","2","3","1","3","109401","3","2","71"
"2","2","1","1","2","110801","3","2","64"
"1","2","2","2","3","110901","2","1","65"
"1","3","3","3","1","111001","1","2","63"
"2","2","2","2","1","111401","3","3","69"
"1","1","2","3","2","118001","3","2","66"
