fee484c7cbc4ac827fc64355fd519c0f21934561034099b0b1131154b5447ffd,ee18555f9352dabcd5d8161c5a46884e1019bf42b499ca3b0a75d46146764f1b,5f0a7c28a6babebe3d0c695f8bad87089f057b167a9a119bc6e765727358111f,fed27e5d07d0a8881c8bfa6cb56285299e610514af64a1abec6fbe1edcfb4ff6,d7a48d9eafe08ce73ef952edc8b2ccf1baa35ad6c12b6028549411b307220fa4,c3c9a7c2bacfc5b0955fd94f2561dae836dd1521523ed03e69bd455132df8652,825fe0952f9a46b8945dd5293a9524ac133c7ff4e484ea60da1fdd378caca4c4,c3d806a43bbb21e0b9d8937cfb14783b3d50ffbfe0df5baf8d51b148b37f1e70,44d5df7b07fa612efcd89db23212abd5961691bcc7a22e0c7e616378bfe0ab61,eefc0b6cf90e9e9a94528d0d349714abb25d5940485f5446ef504739d10959cf,41848bbaed7067426a02b07564c4d396c267c50f13a9d76bbdee18fe0a041f78,05d000d75c5e1d4bd5cc3bfa2226849add91df9170ab43f45b30b17785164a07
"279","0","22","0.025","1","0","26","0","30","0","0","0.05"
"270","0","21","0.025","2","0","25","0","29","0","0","0.05"
"261","0","20","0.025","3","0","24","0","28","0","0","0.05"
"252","0","19","0.025","4","0","23","0","27","0","0","0.05"
"243","0","18","0.025","5","0","22","0","26","0","0","0.05"
"234","0","17","0.025","6","0","21","0","25","0","0","0.05"
"225","0","16","0.025","7","0","20","0","24","0","0","0.05"
"216","0","15","0.025","8","0","19","0","23","0","0","0.05"
"207","0","14","0.025","9","0","18","0","22","0","0","0.05"
"198","0","13","0.025","10","0","17","0","21","0","0","0.05"
"189","0","12","0.025","11","0","16","0","20","0","0","0.05"
"180","0","11","0.025","12","0","15","0","19","0","0","0.05"
"171","0","10","0.025","13","0","14","0","18","0","0","0.05"
"161","0","9","0.025","14","0","13","0","17","0","0","0.05"
"152","0","8","0.025","15","0","12","0","16","0","0","0.05"
"143","0","7","0.025","16","0","11","0","15","0","0","0.05"
"134","0","6","0.025","17","0","10","0","14","0","0","0.05"
"125","0","5","0.025","18","0","9","0","13","0","0","0.05"
"116","0","4","0.025","19","0","8","0","12","0","0","0.05"
"107","0","3","0.025","20","0","7","0","11","0","0","0.05"
"101","0","2","0.025","21","0","6","0","10","0","0","0.05"
"1","0","0","0","22","0","0","0","0","0","0","0"
