5f0a7c28a6babebe3d0c695f8bad87089f057b167a9a119bc6e765727358111f,ee18555f9352dabcd5d8161c5a46884e1019bf42b499ca3b0a75d46146764f1b,05d000d75c5e1d4bd5cc3bfa2226849add91df9170ab43f45b30b17785164a07,825fe0952f9a46b8945dd5293a9524ac133c7ff4e484ea60da1fdd378caca4c4,d7a48d9eafe08ce73ef952edc8b2ccf1baa35ad6c12b6028549411b307220fa4,c3c9a7c2bacfc5b0955fd94f2561dae836dd1521523ed03e69bd455132df8652,41848bbaed7067426a02b07564c4d396c267c50f13a9d76bbdee18fe0a041f78,eefc0b6cf90e9e9a94528d0d349714abb25d5940485f5446ef504739d10959cf,c3d806a43bbb21e0b9d8937cfb14783b3d50ffbfe0df5baf8d51b148b37f1e70,fed27e5d07d0a8881c8bfa6cb56285299e610514af64a1abec6fbe1edcfb4ff6,fee484c7cbc4ac827fc64355fd519c0f21934561034099b0b1131154b5447ffd,44d5df7b07fa612efcd89db23212abd5961691bcc7a22e0c7e616378bfe0ab61
"22","0","0.05","26","1","0","0","0","0","0.025","279","30"
"21","0","0.05","25","2","0","0","0","0","0.025","270","29"
"20","0","0.05","24","3","0","0","0","0","0.025","261","28"
"19","0","0.05","23","4","0","0","0","0","0.025","252","27"
"18","0","0.05","22","5","0","0","0","0","0.025","243","26"
"17","0","0.05","21","6","0","0","0","0","0.025","234","25"
"16","0","0.05","20","7","0","0","0","0","0.025","225","24"
"15","0","0.05","19","8","0","0","0","0","0.025","216","23"
"14","0","0.05","18","9","0","0","0","0","0.025","207","22"
"13","0","0.05","17","10","0","0","0","0","0.025","198","21"
"12","0","0.05","16","11","0","0","0","0","0.025","189","20"
"11","0","0.05","15","12","0","0","0","0","0.025","180","19"
"10","0","0.05","14","13","0","0","0","0","0.025","171","18"
"9","0","0.05","13","14","0","0","0","0","0.025","161","17"
"8","0","0.05","12","15","0","0","0","0","0.025","152","16"
"7","0","0.05","11","16","0","0","0","0","0.025","143","15"
"6","0","0.05","10","17","0","0","0","0","0.025","134","14"
"5","0","0.05","9","18","0","0","0","0","0.025","125","13"
"4","0","0.05","8","19","0","0","0","0","0.025","116","12"
"3","0","0.05","7","20","0","0","0","0","0.025","107","11"
"2","0","0.05","6","21","0","0","0","0","0.025","101","10"
"0","0","0","0","22","0","0","0","0","0","1","0"
