001f5211b5cd6c542af7fb02e9e854ad03a8cf640850b7a360183f63b3ebe8e5,9bf842f26ae88954c4943ff84337f14681ae7f57ffbba3a06a5766ea36f47f32,d3cb5f54292cbd0ba40736d530dd197580e3bdf375cdb622d0846c6c770ea627,5d7b24082f2ea6d2cf6f2a4b85e57c623bc537f9f75b344ae416eaa52c4cba91,1f623289c0a3ab2cdcfe9d63b3aa805b127a74a8578646a0c1629f2986b14865,a34e6de49e699181b2501a958d936314ea5d23bba1639aaf0a85d0f40cd5ad60,fd05b12dde9f8dc54cdd5244ab80a29ef8082cc40418ea9405cff9b2b071dc39,1e3824d6694cab723db33102680154a275f263dcbd3aacf87f4940cfe00552ee,dc725bec949e19ea9175a12d8b50f3f119d27ed9095bfd4ecc89997d994c5ea4,5b087b3f21ee730acf4f66257e891ed5d7137d593519e4dc7fbf964d52ff7179,f55977534dc47ce7f5fbdfbb4a8d08b4daa7fe2f9de33434dc667d0326697db9,1f878784dbe3966816266c977b538213608fbfd38fcf79b1d7987884447818aa,f366498458fdce07fd144eabb7ece85ae71a7050be6bf1f979e5a2ca16a3d79d,fd71f23ba0b206029d1af0e4d31ab0cfb38512d7bf408a330cddda409cd43275,7d29fd408691ed88d4eb509dd9ba486724c9c39eb26eb2ef8aee740c730fefd2
"0","90110001","1","0","701000101","90","0","1","100113","bgm_M57","100113","bgm_M57","110001","EASY","1"
"0","90110002","1","0","701000102","90","0","2","100113","bgm_M57","100113","bgm_M57","110001","NORMAL","1"
"0","90110003","1","0","701000103","90","0","3","100113","bgm_M57","100113","bgm_M57","110001","HARD","1"
"0","90110004","1","0","701000104","90","0","4","100113","bgm_M57","100113","bgm_M57","110001","VERY HARD","1"
"0","90110005","1","0","701000105","90","0","5","100113","bgm_M57","100113","bgm_M57","110001","EXTREME","1"
"0","90120001","1","0","701000201","90","0","1","103013","bgm_M169","103013","bgm_M169","120001","EASY","2"
"0","90120002","1","0","701000202","90","0","2","103013","bgm_M169","103013","bgm_M169","120001","NORMAL","2"
"0","90120003","1","0","701000203","90","0","3","103013","bgm_M169","103013","bgm_M169","120001","HARD","2"
"0","90120004","1","0","701000204","90","0","4","103013","bgm_M169","103013","bgm_M169","120001","VERY HARD","2"
"0","90120005","1","0","701000205","90","0","5","103013","bgm_M169","103013","bgm_M169","120001","EXTREME","2"
"0","90130001","1","0","701000301","90","0","1","100113","bgm_M64","100113","bgm_M64","130001","EASY","3"
"0","90130002","1","0","701000302","90","0","2","100113","bgm_M64","100113","bgm_M64","130001","NORMAL","3"
"0","90130003","1","0","701000303","90","0","3","100113","bgm_M64","100113","bgm_M64","130001","HARD","3"
"0","90130004","1","0","701000304","90","0","4","100113","bgm_M64","100113","bgm_M64","130001","VERY HARD","3"
"0","90130005","1","0","701000305","90","0","5","100113","bgm_M64","100113","bgm_M64","130001","EXTREME","3"
"0","90140001","1","0","701000401","90","0","1","100113","bgm_M07","100113","bgm_M07","140001","EASY","4"
"0","90140002","1","0","701000402","90","0","2","100113","bgm_M07","100113","bgm_M07","140001","NORMAL","4"
"0","90140003","1","0","701000403","90","0","3","100113","bgm_M07","100113","bgm_M07","140001","HARD","4"
"0","90140004","1","0","701000404","90","0","4","100113","bgm_M07","100113","bgm_M07","140001","VERY HARD","4"
"0","90140005","1","0","701000405","90","0","5","100113","bgm_M07","100113","bgm_M07","140001","EXTREME","4"
"0","90150001","1","0","701000501","90","0","1","103013","bgm_M170","103013","bgm_M170","150001","EASY","5"
"0","90150002","1","0","701000502","90","0","2","103013","bgm_M170","103013","bgm_M170","150001","NORMAL","5"
"0","90150003","1","0","701000503","90","0","3","103013","bgm_M170","103013","bgm_M170","150001","HARD","5"
"0","90150004","1","0","701000504","90","0","4","103013","bgm_M170","103013","bgm_M170","150001","VERY HARD","5"
"0","90150005","1","0","701000505","90","0","5","103013","bgm_M170","103013","bgm_M170","150001","EXTREME","5"
