f366498458fdce07fd144eabb7ece85ae71a7050be6bf1f979e5a2ca16a3d79d,dc725bec949e19ea9175a12d8b50f3f119d27ed9095bfd4ecc89997d994c5ea4,1e3824d6694cab723db33102680154a275f263dcbd3aacf87f4940cfe00552ee,fd05b12dde9f8dc54cdd5244ab80a29ef8082cc40418ea9405cff9b2b071dc39,7d29fd408691ed88d4eb509dd9ba486724c9c39eb26eb2ef8aee740c730fefd2,a34e6de49e699181b2501a958d936314ea5d23bba1639aaf0a85d0f40cd5ad60,1f878784dbe3966816266c977b538213608fbfd38fcf79b1d7987884447818aa,1f623289c0a3ab2cdcfe9d63b3aa805b127a74a8578646a0c1629f2986b14865,f55977534dc47ce7f5fbdfbb4a8d08b4daa7fe2f9de33434dc667d0326697db9,d3cb5f54292cbd0ba40736d530dd197580e3bdf375cdb622d0846c6c770ea627,5b087b3f21ee730acf4f66257e891ed5d7137d593519e4dc7fbf964d52ff7179,fd71f23ba0b206029d1af0e4d31ab0cfb38512d7bf408a330cddda409cd43275,9bf842f26ae88954c4943ff84337f14681ae7f57ffbba3a06a5766ea36f47f32,5d7b24082f2ea6d2cf6f2a4b85e57c623bc537f9f75b344ae416eaa52c4cba91,001f5211b5cd6c542af7fb02e9e854ad03a8cf640850b7a360183f63b3ebe8e5
"110001","100113","1","0","1","90","bgm_M57","701000101","100113","1","bgm_M57","EASY","90110001","0","0"
"110001","100113","2","0","1","90","bgm_M57","701000102","100113","1","bgm_M57","NORMAL","90110002","0","0"
"110001","100113","3","0","1","90","bgm_M57","701000103","100113","1","bgm_M57","HARD","90110003","0","0"
"110001","100113","4","0","1","90","bgm_M57","701000104","100113","1","bgm_M57","VERY HARD","90110004","0","0"
"110001","100113","5","0","1","90","bgm_M57","701000105","100113","1","bgm_M57","EXTREME","90110005","0","0"
"120001","103013","1","0","2","90","bgm_M169","701000201","103013","1","bgm_M169","EASY","90120001","0","0"
"120001","103013","2","0","2","90","bgm_M169","701000202","103013","1","bgm_M169","NORMAL","90120002","0","0"
"120001","103013","3","0","2","90","bgm_M169","701000203","103013","1","bgm_M169","HARD","90120003","0","0"
"120001","103013","4","0","2","90","bgm_M169","701000204","103013","1","bgm_M169","VERY HARD","90120004","0","0"
"120001","103013","5","0","2","90","bgm_M169","701000205","103013","1","bgm_M169","EXTREME","90120005","0","0"
"130001","100113","1","0","3","90","bgm_M64","701000301","100113","1","bgm_M64","EASY","90130001","0","0"
"130001","100113","2","0","3","90","bgm_M64","701000302","100113","1","bgm_M64","NORMAL","90130002","0","0"
"130001","100113","3","0","3","90","bgm_M64","701000303","100113","1","bgm_M64","HARD","90130003","0","0"
"130001","100113","4","0","3","90","bgm_M64","701000304","100113","1","bgm_M64","VERY HARD","90130004","0","0"
"130001","100113","5","0","3","90","bgm_M64","701000305","100113","1","bgm_M64","EXTREME","90130005","0","0"
"140001","100113","1","0","4","90","bgm_M07","701000401","100113","1","bgm_M07","EASY","90140001","0","0"
"140001","100113","2","0","4","90","bgm_M07","701000402","100113","1","bgm_M07","NORMAL","90140002","0","0"
"140001","100113","3","0","4","90","bgm_M07","701000403","100113","1","bgm_M07","HARD","90140003","0","0"
"140001","100113","4","0","4","90","bgm_M07","701000404","100113","1","bgm_M07","VERY HARD","90140004","0","0"
"140001","100113","5","0","4","90","bgm_M07","701000405","100113","1","bgm_M07","EXTREME","90140005","0","0"
"150001","103013","1","0","5","90","bgm_M170","701000501","103013","1","bgm_M170","EASY","90150001","0","0"
"150001","103013","2","0","5","90","bgm_M170","701000502","103013","1","bgm_M170","NORMAL","90150002","0","0"
"150001","103013","3","0","5","90","bgm_M170","701000503","103013","1","bgm_M170","HARD","90150003","0","0"
"150001","103013","4","0","5","90","bgm_M170","701000504","103013","1","bgm_M170","VERY HARD","90150004","0","0"
"150001","103013","5","0","5","90","bgm_M170","701000505","103013","1","bgm_M170","EXTREME","90150005","0","0"
