4dd064470b1d593ee68f61beeebbb5b5168ae2ecbfcf92c229ae0713de94e63c,35c9879aaa2cfc578bf5fd1109f17f97efa3bc691f6033b9b36d58cebd5f398b,7a005ab595ef495283dcc0a674a3d7295d1866bc025d0c693309246e6f2b30be,e022505a31fe463f737c49017b248650983bf5ea8a99da85ef0d630eb723d359,596c637ba180352f658c083620cc898c32a568af8571323758c6f2b74d7261af,9f0801be94bb57b77c8e901d3c4a5373ebe8f0c415ce7b12f6fa5b1891d717f0,264718a0f5b177a760efa41330bca4fe4f2c02d41fd8af90ba48adbe89d7b2d8,3d1ed8aebe3f251a02b17544da90964be706927ab4f526c73f1a30ca105fcdb9,6224f71fae09f008a77b16157e9c51efbc3c22015e6650b6c1c5b33c02eb86c8,68c6ddc3d839cbd6478bd5d39b6712b24793040a277825693bfd41dedd6af227,0f2782cfdbfed0bb1eea8155d40c7d0beeb6841ab5ba3f0732a85549ee8e2707
"31","2","1","10","25021","8","2","8","281001001","91002","25011"
"31","2","2","10","25021","8","2","8","281001002","91002","25011"
"32","2","3","10","25021","8","2","8","281001003","91002","25011"
"32","2","4","10","25021","8","2","8","281001004","91002","25011"
"33","2","5","10","25021","8","2","8","281001005","91002","25011"
"33","2","6","10","25021","9","2","8","281001006","91002","25011"
"34","2","7","10","25021","9","2","8","281001007","91002","25011"
"35","2","8","10","25021","9","2","8","281001008","91002","25011"
"35","2","9","10","25021","9","2","8","281001009","91002","25011"
"37","2","10","30","25021","10","2","8","281001010","91002","25011"
"41","2","11","10","25021","10","2","8","281001011","91002","25011"
"43","2","12","10","25021","11","2","8","281001012","91002","25011"
"46","2","13","10","25021","11","2","8","281001013","91002","25011"
"48","2","14","10","25021","12","2","8","281001014","91002","25011"
"50","2","15","10","25021","12","2","8","281001015","91002","25011"
"53","2","16","10","25021","13","2","8","281001016","91002","25011"
"55","2","17","10","25021","14","2","8","281001017","91002","25011"
"58","2","18","10","25021","14","2","8","281001018","91002","25011"
"60","2","19","10","25021","15","2","8","281001019","91002","25011"
"62","2","20","30","25021","15","2","8","281001020","91002","25011"
"68","2","21","10","25021","16","2","8","281001021","91002","25011"
"70","2","22","10","25021","16","2","8","281001022","91002","25011"
"72","2","23","10","25021","16","2","8","281001023","91002","25011"
"75","2","24","10","25021","17","2","8","281001024","91002","25011"
"77","2","25","10","25021","18","2","8","281001025","91002","25011"
"79","2","26","10","25021","18","2","8","281001026","91002","25011"
"82","2","27","10","25021","19","2","8","281001027","91002","25011"
"84","2","28","10","25021","19","2","8","281001028","91002","25011"
"86","2","29","10","25021","19","2","8","281001029","91002","25011"
"89","2","30","30","25021","20","2","8","281001030","91002","25011"
"94","2","31","10","25021","20","2","8","281001031","91002","25011"
"96","2","32","10","25021","21","2","8","281001032","91002","25011"
"99","2","33","10","25021","21","2","8","281001033","91002","25011"
"101","2","34","10","25021","22","2","8","281001034","91002","25011"
"103","2","35","10","25021","22","2","8","281001035","91002","25011"
"106","2","36","10","25021","23","2","8","281001036","91002","25011"
"108","2","37","10","25021","23","2","8","281001037","91002","25011"
"111","2","38","10","25021","24","2","8","281001038","91002","25011"
"113","2","39","10","25021","25","2","8","281001039","91002","25011"
"115","2","40","30","25021","25","2","8","281001040","91002","25011"
"121","2","41","10","25021","26","2","8","281001041","91002","25011"
"123","2","42","10","25021","27","2","8","281001042","91002","25011"
"125","2","43","10","25021","28","2","8","281001043","91002","25011"
"128","2","44","10","25021","28","2","8","281001044","91002","25011"
"130","2","45","10","25021","29","2","8","281001045","91002","25011"
"132","2","46","10","25021","30","2","8","281001046","91002","25011"
"135","2","47","10","25021","30","2","8","281001047","91002","25011"
"137","2","48","10","25021","31","2","8","281001048","91002","25011"
"139","2","49","10","25021","31","2","8","281001049","91002","25011"
"142","2","50","30","25021","31","2","8","281001050","91002","25011"
"144","2","51","10","25021","32","2","8","281001051","91002","25011"
"146","2","52","10","25021","32","2","8","281001052","91002","25011"
"149","2","53","10","25021","32","2","8","281001053","91002","25011"
"152","2","54","10","25021","33","2","8","281001054","91002","25011"
"155","2","55","10","25021","33","2","8","281001055","91002","25011"
"157","2","56","10","25021","33","2","8","281001056","91002","25011"
"160","2","57","10","25021","34","2","8","281001057","91002","25011"
"163","2","58","10","25021","34","2","8","281001058","91002","25011"
"166","2","59","10","25021","34","2","8","281001059","91002","25011"
"169","2","60","30","25021","35","2","8","281001060","91002","25011"
"171","2","61","10","25021","35","2","8","281001061","91002","25011"
"174","2","62","10","25021","35","2","8","281001062","91002","25011"
"177","2","63","10","25021","36","2","8","281001063","91002","25011"
"180","2","64","10","25021","36","2","8","281001064","91002","25011"
"182","2","65","10","25021","36","2","8","281001065","91002","25011"
"185","2","66","10","25021","37","2","8","281001066","91002","25011"
"187","2","67","10","25021","37","2","8","281001067","91002","25011"
"190","2","68","10","25021","37","2","8","281001068","91002","25011"
"193","2","69","10","25021","38","2","8","281001069","91002","25011"
"196","2","70","30","25021","38","2","8","281001070","91002","25011"
"200","2","71","10","25021","39","2","8","281001071","91002","25011"
"204","2","72","10","25021","39","2","8","281001072","91002","25011"
"208","2","73","10","25021","40","2","8","281001073","91002","25011"
"212","2","74","10","25021","40","2","8","281001074","91002","25011"
"216","2","75","10","25021","41","2","8","281001075","91002","25011"
"220","2","76","10","25021","41","2","8","281001076","91002","25011"
"224","2","77","10","25021","42","2","8","281001077","91002","25011"
"228","2","78","10","25021","42","2","8","281001078","91002","25011"
"232","2","79","10","25021","43","2","8","281001079","91002","25011"
"236","2","80","30","25021","43","2","8","281001080","91002","25011"
"240","2","81","10","25021","44","2","8","281001081","91002","25011"
"244","2","82","10","25021","44","2","8","281001082","91002","25011"
"248","2","83","10","25021","45","2","8","281001083","91002","25011"
"252","2","84","10","25021","45","2","8","281001084","91002","25011"
"256","2","85","10","25021","46","2","8","281001085","91002","25011"
"260","2","86","10","25021","46","2","8","281001086","91002","25011"
"264","2","87","10","25021","47","2","8","281001087","91002","25011"
"268","2","88","10","25021","47","2","8","281001088","91002","25011"
"272","2","89","10","25021","48","2","8","281001089","91002","25011"
"276","2","90","30","25021","48","2","8","281001090","91002","25011"
"280","2","91","10","25021","49","2","8","281001091","91002","25011"
"284","2","92","10","25021","49","2","8","281001092","91002","25011"
"288","2","93","10","25021","50","2","8","281001093","91002","25011"
"292","2","94","10","25021","50","2","8","281001094","91002","25011"
"296","2","95","10","25021","51","2","8","281001095","91002","25011"
"300","2","96","10","25021","51","2","8","281001096","91002","25011"
"304","2","97","10","25021","52","2","8","281001097","91002","25011"
"308","2","98","10","25021","52","2","8","281001098","91002","25011"
"312","2","99","10","25021","53","2","8","281001099","91002","25011"
"316","2","100","30","25021","53","2","8","281001100","91002","25011"
