84d887ade0548623dd4a3a2146bab14659628bfab633376c81424312c33c3b7a,db13481a36f0181c5e045ffb96ab953b5372c7b4395f477fbef7c69bce8913d7,ae46fd1c1c87bb79b3366ae8cc33150fed9d9511552b5eabc1b8339df7605841,e3419fa4b8fa60539106674cf7695a868a4aae63fcd5ab62f78c8ca11223bd1f,ff1d302c4bdf368c292d7ee5b5e984b96f38f00cece388869f43b0f7f2bf2775,ae16f3a282ebfb275ba0faecb98857aedf76aecca2da8bbb2694edcfe8677f7c,6908f72067f4dcce10478c4adb9f70795265daa953f9aa683f59bc1875d05287
"91002","10","8","1","2500","累計スコアを2500pt 獲得しよう","101"
"91002","10","8","1","5000","累計スコアを5000pt 獲得しよう","102"
"91002","10","8","1","10000","累計スコアを10000pt 獲得しよう","103"
"91002","10","8","1","12500","累計スコアを12500pt 獲得しよう","104"
"91002","10","8","1","15000","累計スコアを15000pt 獲得しよう","105"
"91002","10","8","1","20000","累計スコアを20000pt 獲得しよう","106"
"91002","10","8","1","25000","累計スコアを25000pt 獲得しよう","107"
"91002","10","8","1","30000","累計スコアを30000pt 獲得しよう","108"
"91002","10","8","1","35000","累計スコアを35000pt 獲得しよう","109"
"91002","10","8","1","40000","累計スコアを40000pt 獲得しよう","110"
"91002","10","8","1","45000","累計スコアを45000pt 獲得しよう","111"
"11001302","1","15","1","50000","累計スコアを50000pt 獲得しよう","112"
"91002","10","8","2","2500","累計スコアを2500pt 獲得しよう","201"
"91002","10","8","2","5000","累計スコアを5000pt 獲得しよう","202"
"91002","10","8","2","10000","累計スコアを10000pt 獲得しよう","203"
"91002","10","8","2","12500","累計スコアを12500pt 獲得しよう","204"
"91002","10","8","2","15000","累計スコアを15000pt 獲得しよう","205"
"91002","10","8","2","20000","累計スコアを20000pt 獲得しよう","206"
"91002","10","8","2","25000","累計スコアを25000pt 獲得しよう","207"
"91002","10","8","2","30000","累計スコアを30000pt 獲得しよう","208"
"91002","10","8","2","35000","累計スコアを35000pt 獲得しよう","209"
"91002","10","8","2","40000","累計スコアを40000pt 獲得しよう","210"
"91002","10","8","2","45000","累計スコアを45000pt 獲得しよう","211"
"11001303","1","15","2","50000","累計スコアを50000pt 獲得しよう","212"
