62fb6ac1bbf61f3495a753724dfb06a761c8468dc20d36f5959666ee6b3eb336,06e06dd895ab01ed0ce046955eb1ff7e74b6093c8babc17b47de68e6f75e50a9,4cc1658865d68dc1e653ac8803d1f2aa5227af38293b6ca008d444ae4d512c00,218161e2d24491543c2626f492569fde78615600c040af480f2002041a99c2b9,db1996bd2615c7ea7b5448a1054c0c5b618095fe8cf93d1db85a5c10e74c16fe,3cf14bb0465d396d7218205a9badb001e04f16c3007732ed9f2fc97eb0cd0460,c041c49ca13d2d913c4e4d107e492f0f54f560cad0bfb1014dc57836bdd086ff
"10008101","","10008111","1","0","0","1"
"10008112","","10008115","1","0","0","2"
"10008101","","10008103","3","0","0","3"
"10008105","","10008115","3","0","0","4"
"10008112","","150","4","0","0","5"
"10028101","","10028111","1","0","0","6"
"10028112","","10028115","1","0","0","7"
"10028101","","10028103","3","0","0","8"
"10028105","","10028115","3","0","0","9"
"10028112","","150","4","0","0","10"
"20012104","","20012104","11","20012107","0","11"
"20012108","","20012108","11","20012109","0","12"
"20012110","","20012110","11","20012114","0","13"
"20012115","","20012115","11","20012115","0","14"
"20012110","","120","4","0","0","15"
"20008101","","20008111","1","0","0","16"
"20008112","","20008115","1","0","0","17"
"20008101","","20008103","3","0","0","18"
"20008105","","20008115","3","0","0","19"
"20008112","","150","4","0","0","20"
