db1996bd2615c7ea7b5448a1054c0c5b618095fe8cf93d1db85a5c10e74c16fe,218161e2d24491543c2626f492569fde78615600c040af480f2002041a99c2b9,62fb6ac1bbf61f3495a753724dfb06a761c8468dc20d36f5959666ee6b3eb336,06e06dd895ab01ed0ce046955eb1ff7e74b6093c8babc17b47de68e6f75e50a9,3cf14bb0465d396d7218205a9badb001e04f16c3007732ed9f2fc97eb0cd0460,4cc1658865d68dc1e653ac8803d1f2aa5227af38293b6ca008d444ae4d512c00,c041c49ca13d2d913c4e4d107e492f0f54f560cad0bfb1014dc57836bdd086ff
"0","1","10008101","","0","10008111","1"
"0","1","10008112","","0","10008115","2"
"0","3","10008101","","0","10008103","3"
"0","3","10008105","","0","10008115","4"
"0","4","10008112","","0","150","5"
"0","1","10028101","","0","10028111","6"
"0","1","10028112","","0","10028115","7"
"0","3","10028101","","0","10028103","8"
"0","3","10028105","","0","10028115","9"
"0","4","10028112","","0","150","10"
"20012107","11","20012104","","0","20012104","11"
"20012109","11","20012108","","0","20012108","12"
"20012114","11","20012110","","0","20012110","13"
"20012115","11","20012115","","0","20012115","14"
"0","4","20012110","","0","120","15"
"0","1","20008101","","0","20008111","16"
"0","1","20008112","","0","20008115","17"
"0","3","20008101","","0","20008103","18"
"0","3","20008105","","0","20008115","19"
"0","4","20008112","","0","150","20"
