06e06dd895ab01ed0ce046955eb1ff7e74b6093c8babc17b47de68e6f75e50a9,4cc1658865d68dc1e653ac8803d1f2aa5227af38293b6ca008d444ae4d512c00,3cf14bb0465d396d7218205a9badb001e04f16c3007732ed9f2fc97eb0cd0460,62fb6ac1bbf61f3495a753724dfb06a761c8468dc20d36f5959666ee6b3eb336,218161e2d24491543c2626f492569fde78615600c040af480f2002041a99c2b9,db1996bd2615c7ea7b5448a1054c0c5b618095fe8cf93d1db85a5c10e74c16fe,c041c49ca13d2d913c4e4d107e492f0f54f560cad0bfb1014dc57836bdd086ff
"","10008111","0","10008101","1","0","1"
"","10008115","0","10008112","1","0","2"
"","10008103","0","10008101","3","0","3"
"","10008115","0","10008105","3","0","4"
"","150","0","10008112","4","0","5"
"","10028111","0","10028101","1","0","6"
"","10028115","0","10028112","1","0","7"
"","10028103","0","10028101","3","0","8"
"","10028115","0","10028105","3","0","9"
"","150","0","10028112","4","0","10"
"","20012104","0","20012104","11","20012107","11"
"","20012108","0","20012108","11","20012109","12"
"","20012110","0","20012110","11","20012114","13"
"","20012115","0","20012115","11","20012115","14"
"","120","0","20012110","4","0","15"
"","20008111","0","20008101","1","0","16"
"","20008115","0","20008112","1","0","17"
"","20008103","0","20008101","3","0","18"
"","20008115","0","20008105","3","0","19"
"","150","0","20008112","4","0","20"
