1f5cc02e8954b5d5ae39fe4d5269710449637d894cf965b4de61ee85140d65eb,7537d08d69553daf321013674c1e7df0a6d0c698cbd55c0e9a9ae04da4b9fe92,6e87856317065517c4b83cc95a6b30fa35eb5e13cb377ba905c6967233a9a853,450209f20bec94c8cdcf2890c743a60975b0b308b1d342114e46dd25a8864435,6709f8df5c8bf228e232a143521d546764bff5b3deaefe2deac19aae70cf708b,08ac3cb876047d8c207646709f21be2787c12a5d097cef10c5d8301ca48f8902,18a0fa9decfb70bc94ab341b9d3272d99b7b953e2a593112192aa16fa03f245b,f9e63d3e52ed7dc2410168c3a1137bdde38cab5e7bf3a0bea91edbba492ee5c3,b2b2c26f91a7a9510cf1ba143d517386cafbcd1ef39d6732b84c652920f9a6c7,1ff300707ff65704932506dbf112e415674b5fc69acd232b61be4120147c1548,ad4d88c60fade9d83348771ceb50cdf536e84d46bcbbaf2edd64fe89080aa602
"2","1","-100","<weapon>_idle","1000001","1.3","-250","55","1001","110010001","0"
"100","31","0","","100","1","1","0","1001","110010002",""
"101","31","0","","101","0","1","0","1001","110010003",""
"4","31","0","","4","1","1","0","1001","110010004",""
"5","31","0","","5","1","1","94.5","1001","110010005",""
"0","91","","","0","","","","1001","110010006",""
"0.4","93","","","0","","","","1001","110010007",""
"1000001","3","","","<weapon>_joy_short","0.2","","0","1001","110010008",""
"1.3","93","","","0","","","","1001","110010009",""
"1000001","3","","","<weapon>_run","0","","1","1001","110010010",""
"1000001","2","1","","800","","0","-250","1001","110010011",""
"0.7","93","","","0","","","","1001","110010012",""
"101","32","","","1","","","","1001","110010013",""
"0.7","93","","","0","","","","1001","110010014",""
"2","1","-640","<weapon>_run","1000001","1.3","-250","55","1101","111010001","0"
"100","31","0","","100","1","1","0","1101","111010002",""
"101","31","0","","101","0","1","0","1101","111010003",""
"4","31","0","","4","1","1","0","1101","111010004",""
"4","35","","","0","","","","1101","111010005",""
"5","31","0","","5","1","1","0","1101","111010006",""
"10","31","0","","10","1","1","0","1101","111010007",""
"0","91","","","","","","","1101","111010008",""
"100","35","","","1","","","","1101","111010009",""
"1000001","2","2.1","","640","","0","-250","1101","111010010",""
"1.7","93","","","0","","","","1101","111010011",""
"101","32","","","1","","","","1101","111010012",""
"0.7","93","","","0","","","","1101","111010013",""
"1","1","0","look_loop","1000001","1.3","-240","55","2001","120010001","0"
"1","31","0","","1","0","1","0","2001","120010002","0"
"1","35","","","0","","","","2001","120010003",""
"1","32","","","1","","","","2001","120010004",""
"2","31","0","","2","1","1","345.4","2001","120010005","0"
"2","35","","","0","","","","2001","120010006",""
"3","31","0","","3","0","1","345.4","2001","120010007","0"
"3","35","","","0","","","","2001","120010008",""
"3","32","","","1","","","","2001","120010009",""
"31000001","31","0","","31000001","1","1","-345.4","2001","120010010",""
"31000002","31","0","","31000002","1","1","345.4","2001","120010011",""
"100","31","0","","100","1","1","0","2001","120010012",""
"101","31","0","","101","0","1","0","2001","120010013",""
"0","91","","","","","","","2001","120010014",""
"100","35","","","1","","","","2001","120010015",""
"1000001","3","look_loop","","look_in","0","1","0","2001","120010016","0"
"1.3","93","","","0","","","","2001","120010017",""
"12","31","0","","998","0","1","0","2101","121010001",""
"14","31","0","","997","0","1","0","2101","121010002",""
"16","31","0","","996","0","1","0","2101","121010003",""
"31000001","32","","","0","","","","2101","121010004",""
"31000002","32","","","0","","","","2101","121010005",""
"0","121","1","","0","0","0","-1","2101","121010006",""
"1","35","","","1","","","","2101","121010007",""
"3","35","","","1","","","","2101","121010008",""
"1000001","3","","","pointing","0","","0","2101","121010009",""
"1","93","","","0","","","","2101","121010010",""
"505","121","1.47","","100","0","2","-1.47","2101","121010011",""
"1000001","3","","","run_talk1","0.2","","1","2101","121010012",""
"1000001","2","1","","100","","0","-240","2101","121010013",""
"se_travel","23","","","se_travel_treasure_cha_run","","","0","2101","121010014",""
"1","93","","","0","","","","2101","121010015",""
"11","31","0","","998","0","1","0","2201","122010001",""
"13","31","0","","997","0","1","0","2201","122010002",""
"15","31","0","","996","0","1","0","2201","122010003",""
"31000001","32","","","0","","","","2201","122010004",""
"31000002","32","","","0","","","","2201","122010005",""
"1","35","","","1","","","","2201","122010006",""
"3","35","","","1","","","","2201","122010007",""
"1000001","3","","","pointing","0","","0","2201","122010008",""
"1","93","","","0","","","","2201","122010009",""
"-505","121","1.47","","100","0","2","1.47","2201","122010010",""
"1000001","3","","","run_talk1","0.2","","1","2201","122010011",""
"1000001","2","1","","100","","0","-240","2201","122010012",""
"se_travel","23","","","se_travel_treasure_cha_run","","","0","2201","122010013",""
"1","93","","","0","","","","2201","122010014",""
"300000","31","0","","300000","0","1","345.4","3000","130000001",""
"0","91","","","","","","","3000","130000002",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3000","130000003",""
"1000001","3","","","wait","0.2","","0","3000","130000004",""
"2","35","","","1","","","","3000","130000005",""
"4.9","93","","","0","","","","3000","130000006",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3000","130000007",""
"300000","32","","","1","","","","3000","130000008",""
"0.1","93","","","0","","","","3000","130000009",""
"2","32","","","0","","","","3000","130000010",""
"0.1","93","","","0","","","","3000","130000011",""
"996","32","","","1","","","","3000","130000012",""
"1000001","3","","","joy_from_wait","0","","0","3000","130000013",""
"1.9","93","","","0","","","","3000","130000014",""
"1000001","3","","","glad_from_joy","0","","0","3000","130000015",""
"1.5","93","","","0","","","","3000","130000016",""
"1000001","3","","","run_gatein","0.2","","1","3000","130000017",""
"se_travel","23","","","se_travel_treasure_cha_run","","","","3000","130000018",""
"1000001","2","1","","450","","0","-195","3000","130000019",""
"0.5","93","","","1","","","","3000","130000020",""
"1000001","6","1","","1","0.4","0","1","3000","130000021","0"
"0.4","93","","","0","","","","3000","130000022",""
"1","113","","","","","","","3000","130000023",""
"300100","31","0","","300100","0","1","345.4","3001","130010001",""
"990001","31","0","","990001","1","1","345.4","3001","130010002",""
"0","91","","","","","","","3001","130010003",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3001","130010004",""
"1000001","3","","","wait","0.2","","0","3001","130010005",""
"2","35","","","1","","","","3001","130010006",""
"5.4","93","","","0","","","","3001","130010007",""
"0.95","123","0.95","","0.95","0","0.4","0.95","3001","130010008",""
"1000001","3","","","glad","0.2","","0","3001","130010009",""
"300100","32","","","1","","","","3001","130010010",""
"996","32","","","1","","","","3001","130010011",""
"0.1","93","","","0","","","","3001","130010012",""
"2","32","","","0","","","","3001","130010013",""
"3","32","","","0","","","","3001","130010014",""
"1.5","93","","","0","","","","3001","130010015",""
"1000001","3","","","joy","0.2","","0","3001","130010016",""
"1.7","93","","","0","","","","3001","130010017",""
"1000001","3","","","run_gatein","0","","1","3001","130010018",""
"1000001","2","1","","450","","0","-195","3001","130010019",""
"0.5","93","","","1","","","","3001","130010020",""
"1000001","6","1","","1","0.4","0","1","3001","130010021","0"
"0.4","93","","","0","","","","3001","130010022",""
"1","113","","","","","","","3001","130010023",""
"300100","31","0","","300100","0","1","345.4","3002","130020001",""
"990002","31","0","","990002","1","1","345.4","3002","130020002",""
"0","91","","","","","","","3002","130020003",""
"1.05","123","1.05","","1.05","0","7.4","1.05","3002","130020004",""
"1000001","3","","","wait","0.2","","0","3002","130020005",""
"2","35","","","1","","","","3002","130020006",""
"5.4","93","","","0","","","","3002","130020007",""
