18a0fa9decfb70bc94ab341b9d3272d99b7b953e2a593112192aa16fa03f245b,08ac3cb876047d8c207646709f21be2787c12a5d097cef10c5d8301ca48f8902,450209f20bec94c8cdcf2890c743a60975b0b308b1d342114e46dd25a8864435,1f5cc02e8954b5d5ae39fe4d5269710449637d894cf965b4de61ee85140d65eb,ad4d88c60fade9d83348771ceb50cdf536e84d46bcbbaf2edd64fe89080aa602,6e87856317065517c4b83cc95a6b30fa35eb5e13cb377ba905c6967233a9a853,7537d08d69553daf321013674c1e7df0a6d0c698cbd55c0e9a9ae04da4b9fe92,b2b2c26f91a7a9510cf1ba143d517386cafbcd1ef39d6732b84c652920f9a6c7,6709f8df5c8bf228e232a143521d546764bff5b3deaefe2deac19aae70cf708b,f9e63d3e52ed7dc2410168c3a1137bdde38cab5e7bf3a0bea91edbba492ee5c3,1ff300707ff65704932506dbf112e415674b5fc69acd232b61be4120147c1548
"-250","1.3","<weapon>_idle","2","0","-100","1","1001","1000001","55","110010001"
"1","1","","100","","0","31","1001","100","0","110010002"
"1","0","","101","","0","31","1001","101","0","110010003"
"1","1","","4","","0","31","1001","4","0","110010004"
"1","1","","5","","0","31","1001","5","94.5","110010005"
"","","","0","","","91","1001","0","","110010006"
"","","","0.4","","","93","1001","0","","110010007"
"","0.2","","1000001","","","3","1001","<weapon>_joy_short","0","110010008"
"","","","1.3","","","93","1001","0","","110010009"
"","0","","1000001","","","3","1001","<weapon>_run","1","110010010"
"0","","","1000001","","1","2","1001","800","-250","110010011"
"","","","0.7","","","93","1001","0","","110010012"
"","","","101","","","32","1001","1","","110010013"
"","","","0.7","","","93","1001","0","","110010014"
"-250","1.3","<weapon>_run","2","0","-640","1","1101","1000001","55","111010001"
"1","1","","100","","0","31","1101","100","0","111010002"
"1","0","","101","","0","31","1101","101","0","111010003"
"1","1","","4","","0","31","1101","4","0","111010004"
"","","","4","","","35","1101","0","","111010005"
"1","1","","5","","0","31","1101","5","0","111010006"
"1","1","","10","","0","31","1101","10","0","111010007"
"","","","0","","","91","1101","","","111010008"
"","","","100","","","35","1101","1","","111010009"
"0","","","1000001","","2.1","2","1101","640","-250","111010010"
"","","","1.7","","","93","1101","0","","111010011"
"","","","101","","","32","1101","1","","111010012"
"","","","0.7","","","93","1101","0","","111010013"
"-240","1.3","look_loop","1","0","0","1","2001","1000001","55","120010001"
"1","0","","1","0","0","31","2001","1","0","120010002"
"","","","1","","","35","2001","0","","120010003"
"","","","1","","","32","2001","1","","120010004"
"1","1","","2","0","0","31","2001","2","345.4","120010005"
"","","","2","","","35","2001","0","","120010006"
"1","0","","3","0","0","31","2001","3","345.4","120010007"
"","","","3","","","35","2001","0","","120010008"
"","","","3","","","32","2001","1","","120010009"
"1","1","","31000001","","0","31","2001","31000001","-345.4","120010010"
"1","1","","31000002","","0","31","2001","31000002","345.4","120010011"
