18a0fa9decfb70bc94ab341b9d3272d99b7b953e2a593112192aa16fa03f245b,1f5cc02e8954b5d5ae39fe4d5269710449637d894cf965b4de61ee85140d65eb,08ac3cb876047d8c207646709f21be2787c12a5d097cef10c5d8301ca48f8902,450209f20bec94c8cdcf2890c743a60975b0b308b1d342114e46dd25a8864435,b2b2c26f91a7a9510cf1ba143d517386cafbcd1ef39d6732b84c652920f9a6c7,7537d08d69553daf321013674c1e7df0a6d0c698cbd55c0e9a9ae04da4b9fe92,6e87856317065517c4b83cc95a6b30fa35eb5e13cb377ba905c6967233a9a853,1ff300707ff65704932506dbf112e415674b5fc69acd232b61be4120147c1548,f9e63d3e52ed7dc2410168c3a1137bdde38cab5e7bf3a0bea91edbba492ee5c3,6709f8df5c8bf228e232a143521d546764bff5b3deaefe2deac19aae70cf708b,ad4d88c60fade9d83348771ceb50cdf536e84d46bcbbaf2edd64fe89080aa602
"-250","2","1.3","<weapon>_idle","1001","1","-100","110010001","55","1000001","0"
"1","100","1","","1001","31","0","110010002","0","100",""
"1","101","0","","1001","31","0","110010003","0","101",""
"1","4","1","","1001","31","0","110010004","0","4",""
"1","5","1","","1001","31","0","110010005","94.5","5",""
"","0","","","1001","91","","110010006","","0",""
"","0.4","","","1001","93","","110010007","","0",""
"","1000001","0.2","","1001","3","","110010008","0","<weapon>_joy_short",""
"","1.3","","","1001","93","","110010009","","0",""
"","1000001","0","","1001","3","","110010010","1","<weapon>_run",""
"0","1000001","","","1001","2","1","110010011","-250","800",""
"","0.7","","","1001","93","","110010012","","0",""
"","101","","","1001","32","","110010013","","1",""
"","0.7","","","1001","93","","110010014","","0",""
"-250","2","1.3","<weapon>_run","1101","1","-640","111010001","55","1000001","0"
"1","100","1","","1101","31","0","111010002","0","100",""
"1","101","0","","1101","31","0","111010003","0","101",""
"1","4","1","","1101","31","0","111010004","0","4",""
"","4","","","1101","35","","111010005","","0",""
"1","5","1","","1101","31","0","111010006","0","5",""
"1","10","1","","1101","31","0","111010007","0","10",""
"","0","","","1101","91","","111010008","","",""
"","100","","","1101","35","","111010009","","1",""
"0","1000001","","","1101","2","2.1","111010010","-250","640",""
"","1.7","","","1101","93","","111010011","","0",""
"","101","","","1101","32","","111010012","","1",""
