538e2d342a77bc8bbd10b032008fdc8a4460ef4f4a484226cac9a51d354e194f,7e961c4edc358b80b3d50d9589bf7d7281ec357d9b8ead026b40a2fdf24f41ef,c67e54860f66c17efbfeaeb02bf173633b232cde57fb1880cba9a9ccccfd25cc,d94f2f59e5da4edb453d3d33599f22b4c3d1dc075b01f5e58729a6b674f237b1,42f2d5eae71870fb30f41df3b298c49c4248ce6fbd0e0dd9d3273daaf6ff4c9c,d1148fb205d200bb5d0b6c79445629b719c7ce1b7c0d120f0d96f5343fa76fe0,b472c8c14966af4e49df2caa9119d0382ebccb9b76cb3588d85d2b4c12ff23c2,99ffa9b260743b16c8ff0e99966c1721825d46fc1fa1b99a3f358f6ed40399f7,2478f43e6209c6953619113a4c91a023b24f1b84a83ebfacda56a9fc4bc6161c,538fee3ed27880c06a02a4dc402f0117d208cbe47aac597e5ebe61dc38e51d79,38abc003eb29f2ba03ee120d852baf9b51847b5c0aec0001790ec091bb4448ee,888fbe2688c54c8201d108c162dbb236b8e26ed5ca54c4445ce100efb34377e4
"0","0.05","0","0.025","32","28","1","0","297","0","0","24"
"0","0.05","0","0.025","31","27","2","0","288","0","0","23"
"0","0.05","0","0.025","30","26","3","0","279","0","0","22"
"0","0.05","0","0.025","29","25","4","0","270","0","0","21"
"0","0.05","0","0.025","28","24","5","0","261","0","0","20"
"0","0.05","0","0.025","27","23","6","0","252","0","0","19"
"0","0.05","0","0.025","26","22","7","0","243","0","0","18"
"0","0.05","0","0.025","25","21","8","0","234","0","0","17"
"0","0.05","0","0.025","24","20","9","0","225","0","0","16"
"0","0.05","0","0.025","23","19","10","0","216","0","0","15"
"0","0.05","0","0.025","22","18","11","0","207","0","0","14"
"0","0.05","0","0.025","21","17","12","0","198","0","0","13"
"0","0.05","0","0.025","20","16","13","0","189","0","0","12"
"0","0.05","0","0.025","19","15","14","0","180","0","0","11"
"0","0.05","0","0.025","18","14","15","0","171","0","0","10"
"0","0.05","0","0.025","17","13","16","0","161","0","0","9"
"0","0.05","0","0.025","16","12","17","0","152","0","0","8"
"0","0.05","0","0.025","15","11","18","0","143","0","0","7"
"0","0.05","0","0.025","14","10","19","0","134","0","0","6"
"0","0.05","0","0.025","13","9","20","0","125","0","0","5"
"0","0.05","0","0.025","12","8","21","0","116","0","0","4"
"0","0.05","0","0.025","11","7","22","0","107","0","0","3"
"0","0.05","0","0.025","10","6","23","0","101","0","0","2"
"0","0","0","0","0","0","24","0","1","0","0","0"
