538e2d342a77bc8bbd10b032008fdc8a4460ef4f4a484226cac9a51d354e194f,888fbe2688c54c8201d108c162dbb236b8e26ed5ca54c4445ce100efb34377e4,99ffa9b260743b16c8ff0e99966c1721825d46fc1fa1b99a3f358f6ed40399f7,d1148fb205d200bb5d0b6c79445629b719c7ce1b7c0d120f0d96f5343fa76fe0,42f2d5eae71870fb30f41df3b298c49c4248ce6fbd0e0dd9d3273daaf6ff4c9c,d94f2f59e5da4edb453d3d33599f22b4c3d1dc075b01f5e58729a6b674f237b1,b472c8c14966af4e49df2caa9119d0382ebccb9b76cb3588d85d2b4c12ff23c2,c67e54860f66c17efbfeaeb02bf173633b232cde57fb1880cba9a9ccccfd25cc,538fee3ed27880c06a02a4dc402f0117d208cbe47aac597e5ebe61dc38e51d79,2478f43e6209c6953619113a4c91a023b24f1b84a83ebfacda56a9fc4bc6161c,38abc003eb29f2ba03ee120d852baf9b51847b5c0aec0001790ec091bb4448ee,7e961c4edc358b80b3d50d9589bf7d7281ec357d9b8ead026b40a2fdf24f41ef
"0","23","0","27","31","0.025","1","0","0","288","0","0.05"
"0","22","0","26","30","0.025","2","0","0","279","0","0.05"
"0","21","0","25","29","0.025","3","0","0","270","0","0.05"
"0","20","0","24","28","0.025","4","0","0","261","0","0.05"
"0","19","0","23","27","0.025","5","0","0","252","0","0.05"
"0","18","0","22","26","0.025","6","0","0","243","0","0.05"
"0","17","0","21","25","0.025","7","0","0","234","0","0.05"
"0","16","0","20","24","0.025","8","0","0","225","0","0.05"
"0","15","0","19","23","0.025","9","0","0","216","0","0.05"
"0","14","0","18","22","0.025","10","0","0","207","0","0.05"
"0","13","0","17","21","0.025","11","0","0","198","0","0.05"
"0","12","0","16","20","0.025","12","0","0","189","0","0.05"
"0","11","0","15","19","0.025","13","0","0","180","0","0.05"
"0","10","0","14","18","0.025","14","0","0","171","0","0.05"
"0","9","0","13","17","0.025","15","0","0","161","0","0.05"
"0","8","0","12","16","0.025","16","0","0","152","0","0.05"
"0","7","0","11","15","0.025","17","0","0","143","0","0.05"
"0","6","0","10","14","0.025","18","0","0","134","0","0.05"
"0","5","0","9","13","0.025","19","0","0","125","0","0.05"
"0","4","0","8","12","0.025","20","0","0","116","0","0.05"
"0","3","0","7","11","0.025","21","0","0","107","0","0.05"
"0","2","0","6","10","0.025","22","0","0","101","0","0.05"
"0","0","0","0","0","0","23","0","0","1","0","0"
