7825522b40dd61fd9e86a58c2654cb89648bbf0b34f204dceaca4a1f69200f98,6a312e6e184e7e28242b0f299c1c7503f260b0758b1e21f1147d02edeb5a8864,79bf658619c4904a61c2ea6d46de0358b427f770da328fc41a695d1efd260f56,e575541c963b061e98c38485042bb136131288da69245e54c57021757c9211ba,123359a8441e611c7670cabcc7683e53bf3f9fb83537181dc2ea5371ed81fea1
"1","0","1001","1","0"
"1","0","1002","2","0"
"1","0","1003","3","0"
"1","0","1004","4","0"
"2","0","2001","1","0"
"2","0","2002","2","0"
"2","0","2003","3","0"
"2","0","2004","4","0"
"2","0","2101","1","1"
"2","0","2102","2","1"
"2","0","2103","3","1"
"2","0","2104","4","1"
"2","10001","2111","11","2"
"2","10001","2112","12","2"
"2","10001","2113","13","2"
"3","0","3001","1","0"
"3","0","3002","2","0"
"3","0","3003","3","0"
"3","0","3004","4","0"
"4","0","4001","1","0"
"4","0","4002","2","0"
"4","0","4003","3","0"
"4","0","4004","4","0"
"4","0","4005","100","0"
"5","0","5010","10101","1"
"5","1","5020","10201","2"
"5","2","5021","10202","2"
"5","0","5030","10301","3"
"5","1","5031","10301","3"
"5","0","5040","10302","4"
"5","0","5050","10303","5"
"5","0","5060","10304","6"
"6","0","6001","90001","1"
"6","0","6002","90001","2"
"6","1","6003","90001","2"
"6","0","6006","90001","3"
"6","1","6007","91101","3"
"6","2","6008","91201","3"
"6","3","6009","91301","3"
"6","0","6010","90001","4"
"6","1","6011","91101","4"
"6","2","6012","91201","4"
"6","3","6013","91301","4"
"6","0","6014","90001","5"
"6","1","6015","91101","5"
"6","2","6016","91201","5"
"6","3","6017","91301","5"
"6","0","6018","90001","6"
"6","1","6019","91101","6"
"6","2","6020","91201","6"
"6","3","6021","91301","6"
"6","0","6022","92001","7"
"6","1","6023","92101","7"
"6","2","6024","92201","7"
"6","3","6025","92301","7"
"6","4","6026","92401","7"
"6","0","6027","92001","8"
"6","1","6028","92101","8"
"6","2","6029","92201","8"
"6","3","6030","92301","8"
"6","4","6031","92401","8"
"6","0","6032","92001","9"
"6","1","6033","92101","9"
"6","2","6034","92201","9"
"6","3","6035","92301","9"
"6","4","6036","92401","9"
"7","0","7000","90002","0"
"7","1","7001","90002","0"
"7","2","7002","90003","0"
"7","1","7003","90002","2"
"7","2","7004","90003","2"
"7","1","7005","91102","3"
"7","2","7006","91103","3"
"7","1","7007","91102","4"
"7","2","7008","91103","4"
"7","1","7009","91102","5"
"7","2","7010","91103","5"
"7","1","7011","91102","6"
"7","2","7012","91103","6"
"7","1","7013","92102","7"
"7","2","7014","92103","7"
"7","1","7015","92102","8"
"7","2","7016","92103","8"
"7","1","7017","92102","9"
"7","2","7018","92103","9"
"9","0","9001","20101","0"
"10","0","10001","20201","0"
"10","0","10002","20202","1"
"101","0","10180","10501","8"
"100","0","100001","1","1"
"100","0","100002","1","2"
"100","0","100003","2","3"
"100","0","100004","2","4"
"100","0","100005","2","5"
"100","0","100006","2","6"
"100","0","100007","3","7"
"100","0","100008","3","8"
"100","0","100009","3","9"
"101","0","980001","10301","98001"
"101","2","980002","10402","98001"
"101","1","980011","10401","98011"
"101","2","980012","10402","98012"
