e575541c963b061e98c38485042bb136131288da69245e54c57021757c9211ba,7825522b40dd61fd9e86a58c2654cb89648bbf0b34f204dceaca4a1f69200f98,6a312e6e184e7e28242b0f299c1c7503f260b0758b1e21f1147d02edeb5a8864,123359a8441e611c7670cabcc7683e53bf3f9fb83537181dc2ea5371ed81fea1,79bf658619c4904a61c2ea6d46de0358b427f770da328fc41a695d1efd260f56
"1","1","0","0","1001"
"2","1","0","0","1002"
"3","1","0","0","1003"
"4","1","0","0","1004"
"1","2","0","0","2001"
"2","2","0","0","2002"
"3","2","0","0","2003"
"4","2","0","0","2004"
"1","2","0","1","2101"
"2","2","0","1","2102"
"3","2","0","1","2103"
"4","2","0","1","2104"
"11","2","10001","2","2111"
"12","2","10001","2","2112"
"13","2","10001","2","2113"
"1","3","0","0","3001"
"2","3","0","0","3002"
"3","3","0","0","3003"
"4","3","0","0","3004"
"1","4","0","0","4001"
"2","4","0","0","4002"
"3","4","0","0","4003"
"4","4","0","0","4004"
"100","4","0","0","4005"
"10101","5","0","1","5010"
"10201","5","1","2","5020"
"10202","5","2","2","5021"
"10301","5","0","3","5030"
"10301","5","1","3","5031"
"10302","5","0","4","5040"
"10303","5","0","5","5050"
"10304","5","0","6","5060"
"90001","6","0","1","6001"
"90001","6","0","2","6002"
"90001","6","1","2","6003"
"90001","6","0","3","6006"
"91101","6","1","3","6007"
"91201","6","2","3","6008"
"91301","6","3","3","6009"
"90001","6","0","4","6010"
"91101","6","1","4","6011"
"91201","6","2","4","6012"
"91301","6","3","4","6013"
"90001","6","0","5","6014"
"91101","6","1","5","6015"
"91201","6","2","5","6016"
"91301","6","3","5","6017"
"90001","6","0","6","6018"
"91101","6","1","6","6019"
"91201","6","2","6","6020"
"91301","6","3","6","6021"
"92001","6","0","7","6022"
"92101","6","1","7","6023"
"92201","6","2","7","6024"
"92301","6","3","7","6025"
"92401","6","4","7","6026"
"92001","6","0","8","6027"
"92101","6","1","8","6028"
"92201","6","2","8","6029"
"92301","6","3","8","6030"
"92401","6","4","8","6031"
"92001","6","0","9","6032"
"92101","6","1","9","6033"
"92201","6","2","9","6034"
"92301","6","3","9","6035"
"92401","6","4","9","6036"
"90002","7","0","0","7000"
"90002","7","1","0","7001"
"90003","7","2","0","7002"
"90002","7","1","2","7003"
"90003","7","2","2","7004"
"91102","7","1","3","7005"
"91103","7","2","3","7006"
"91102","7","1","4","7007"
"91103","7","2","4","7008"
"91102","7","1","5","7009"
"91103","7","2","5","7010"
"91102","7","1","6","7011"
"91103","7","2","6","7012"
"92102","7","1","7","7013"
"92103","7","2","7","7014"
"92102","7","1","8","7015"
"92103","7","2","8","7016"
"92102","7","1","9","7017"
"92103","7","2","9","7018"
"20101","9","0","0","9001"
"20201","10","0","0","10001"
"20202","10","0","1","10002"
"10501","101","0","8","10180"
"1","100","0","1","100001"
"1","100","0","2","100002"
"2","100","0","3","100003"
"2","100","0","4","100004"
"2","100","0","5","100005"
"2","100","0","6","100006"
"3","100","0","7","100007"
"3","100","0","8","100008"
"3","100","0","9","100009"
"10301","101","0","98001","980001"
"10402","101","2","98001","980002"
"10401","101","1","98011","980011"
"10402","101","2","98012","980012"
