55793d365a0ec27ab1ee936c0180d385d9a368b180e0a61139f0a06b7ea76a44,c8b66de1639d1b0d6ac9b7dc52a00928b37923cfe689b9fd1b7c9b08b1a646f2,fd8d6a99c46376b169b934d3735f68842aadd049111b337f877ef4d0d6d2df3a,eb0f3365055b500bfe9644b9216115e9a641035093fa02a671924bcad3809804,98b2735ce6b73c4492a4f98c0440ba92575036a5c6c6a6331b825e67994d4ca0,d6f9a191a5d70efac0ad08c13d8991b17227a63fc2a730774a10be30bfb1650f,e977b7c7c13675540125a5c51d3e1bc3c7430f768e75e8ae62135e16caafcb8f,7f5c05bb74e9a97268d92e40c2680b2ee695031ce258f52efe439b34fa6b25df,1641ad0afc23ab26ba0cb4e9be87799d3d712c5385431957ea3a721ae48f520d,05f74ef65dba6a471257b86bfc23ed1f682cf7d1b9b14fd379918a293a749075
"1001","ライラエル","1","","10001","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","126501"
"1002","モニカ","2","","10001","0","2","最大1000マイルを入手する","","105301"
"1003","クローチェ","1","","1","0","3","料理を{0}つ入手する","","126401"
"1004","マツリ","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","100501"
"1005","ナナカ","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101301"
"1006","マコト","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","0","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","","104301"
"1007","エリコ","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","0","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","","102701"
"1008","アンナ","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","0","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","100901"
"1009","ミツキ","1","","10001","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","105101"
"1010","イオ","2","","10001","0","2","最大1000マイルを入手する","","101801"
"1011","ネフィ＝ネラ","2","ダイスの表と裏\nどちらを適用するか選択できる","0","0","8","ダイスの表と裏\nどちらを適用するか選択できる","","129701"
"1012","スズナ","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101601"
"1013","ルカ","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","105601"
"1014","ミミ","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","0","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","","102001"
"1015","アネモネ","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","0","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","129601"
"1016","ミソギ","2","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","1","1","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","100401"
"1017","リンド","3","出たダイスの目が{0}だった場合、\n+{1}進める","2","1","13","出たダイスの目が{0}だった場合、\n+{1}進める","","127701"
"1018","ヴルム","2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","1","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","127801"
"1019","ミフユ","1","","10001","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","104801"
"1020","ジュン","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","104701"
"1021","ミサキ","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","0","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","105001"
"1022","アキノ","1","","10002","0","2","最大2000マイルを入手する","","103201"
"1023","クルル","1","","1","0","12","福引券を{0}枚入手する","","130901"
"1024","スズメ","1","","1","0","3","料理を{0}つ入手する","","102501"
"1025","ユキ","2","ダイスの表と裏\nどちらを適用するか選択できる","0","0","8","ダイスの表と裏\nどちらを適用するか選択できる","","100801"
"1026","ネア","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","0","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","","123301"
"1027","タマキ","1","","10001","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","104601"
"1028","ランファ","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","118101"
"1029","ユカリ","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","0","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","103401"
"1030","クレジッタ","1","","10002","0","2","最大2000マイルを入手する","","118001"
"1031","サレン","1","","1","0","12","福引券を{0}枚入手する","","102801"
"1032","ユイ","1","","1","0","3","料理を{0}つ入手する","","100201"
"1033","ハツネ","3","出たダイスの目が{0}だった場合、\n+{1}進める","1","1","13","出たダイスの目が{0}だった場合、\n+{1}進める","","101201"
"1034","ミソラ","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","118201"
"1035","ムイミ","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","0","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","106101"
"1036","シノブ","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","0","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","","103101"
"1037","マヒル","1","","10001","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","103301"
"1038","キョウカ","1","","10002","0","2","最大2000マイルを入手する","","103601"
"1039","グレイス","1","","1","0","12","福引券を{0}枚入手する","","133001"
"1040","ヴァイオレット","1","","1","0","3","料理を{0}つ入手する","","133101"
"1041","ラビリスタ","2","ダイスの表と裏\nどちらを適用するか選択できる","0","0","8","ダイスの表と裏\nどちらを適用するか選択できる","","106801"
"1042","クリスティーナ","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","107101"
"1043","ネネカ","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","0","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","107001"
"1044","カヤ","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","0","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","","106501"
"1045","ユニ","1","","10001","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","111001"
"1046","カノン","1","","10002","0","2","最大2000マイルを入手する","","134901"
"1047","ツムギ","1","","1","0","12","福引券を{0}枚入手する","","105401"
"1048","ホウオウ","1","","1","0","3","料理を{0}つ入手する","","134701"
"1049","ヒヨリ","2","ダイスの表と裏\nどちらを適用するか選択できる","0","0","8","ダイスの表と裏\nどちらを適用するか選択できる","","100101"
"1050","ミヤコ","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","100701"
"1051","ニノン","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","0","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","103001"
"1052","カスミ","3","出たダイスの目が{0}だった場合、\n+{1}進める","2","1","13","出たダイスの目が{0}だった場合、\n+{1}進める","","101401"
"1053","サツキ","1","","10001","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","135901"
"1054","リン","1","","10002","0","2","最大2000マイルを入手する","","102601"
"1055","イロハ","1","","1","0","12","福引券を{0}枚入手する","","132401"
"1056","ユキノ","1","","1","0","3","料理を{0}つ入手する","","135801"
"1057","レイ","2","ダイスの表と裏\nどちらを適用するか選択できる","0","0","8","ダイスの表と裏\nどちらを適用するか選択できる","","100301"
"1058","ホマレ","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","106701"
"1059","ルイズマリー","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","0","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","132301"
"1060","リマ","3","出たダイスの目が{0}だった場合、\n+{1}進める","1","1","13","出たダイスの目が{0}だった場合、\n+{1}進める","","105201"
"1061","ヨリ","1","","10001","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","102201"
"1062","アカリ","1","","10002","0","2","最大2000マイルを入手する","","100601"
"1063","ナーナ","1","","1","0","12","福引券を{0}枚入手する","","136201"
"1064","チエル","1","","1","0","3","料理を{0}つ入手する","","110901"
"1065","シオリ","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","0","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","","103801"
"1066","ミサト","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","0","4","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101501"
"1067","ノゾミ","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","0","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","102901"
"1068","カオリ","3","出たダイスの目が{0}だった場合、\n+{1}進める","2","1","13","出たダイスの目が{0}だった場合、\n+{1}進める","","101701"
"1069","ソノ","1","","10001","0","1","最大50％割引確定のショップを開く（1品100％割引あり）","","132501"
"1070","チカ","1","","10002","0","2","最大2000マイルを入手する","","104201"
"1071","リノ","1","","1","0","12","福引券を{0}枚入手する","","101101"
"1072","シズル","1","","1","0","3","料理を{0}つ入手する","","104901"
