fd8d6a99c46376b169b934d3735f68842aadd049111b337f877ef4d0d6d2df3a,e977b7c7c13675540125a5c51d3e1bc3c7430f768e75e8ae62135e16caafcb8f,eb0f3365055b500bfe9644b9216115e9a641035093fa02a671924bcad3809804,05f74ef65dba6a471257b86bfc23ed1f682cf7d1b9b14fd379918a293a749075,1641ad0afc23ab26ba0cb4e9be87799d3d712c5385431957ea3a721ae48f520d,d6f9a191a5d70efac0ad08c13d8991b17227a63fc2a730774a10be30bfb1650f,98b2735ce6b73c4492a4f98c0440ba92575036a5c6c6a6331b825e67994d4ca0,55793d365a0ec27ab1ee936c0180d385d9a368b180e0a61139f0a06b7ea76a44,7f5c05bb74e9a97268d92e40c2680b2ee695031ce258f52efe439b34fa6b25df,c8b66de1639d1b0d6ac9b7dc52a00928b37923cfe689b9fd1b7c9b08b1a646f2
"1","1","","126501","","0","10001","1001","最大50％割引確定のショップを開く（1品100％割引あり）","ライラエル"
"2","2","","105301","","0","10001","1002","最大1000マイルを入手する","モニカ"
"1","3","","126401","","0","1","1003","料理を{0}つ入手する","クローチェ"
"3","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","100501","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","1","1004","ダイスの目を{0}回振りなおせる","マツリ"
"2","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101301","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","2","1005","ダイスの目を{0}回振りなおせる","ナナカ"
"2","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","104301","","0","4","1006","出目が{0}のダイスを同時に振って\nどちらか選択できる","マコト"
"3","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","102701","","0","3","1007","出目が{0}のダイスを同時に振って\nどちらか選択できる","エリコ"
"1","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","100901","","0","7","1008","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アンナ"
"1","1","","105101","","0","10001","1009","最大50％割引確定のショップを開く（1品100％割引あり）","ミツキ"
"2","2","","101801","","0","10001","1010","最大1000マイルを入手する","イオ"
"2","8","ダイスの表と裏\nどちらを適用するか選択できる","129701","","0","0","1011","ダイスの表と裏\nどちらを適用するか選択できる","ネフィ＝ネラ"
"3","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101601","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","1","1012","ダイスの目を{0}回振りなおせる","スズナ"
"2","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","105601","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","2","1013","ダイスの目を{0}回振りなおせる","ルカ"
"3","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","102001","","0","3","1014","出目が{0}のダイスを同時に振って\nどちらか選択できる","ミミ"
"1","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","129601","","0","7","1015","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アネモネ"
"2","10","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","100401","","1","1","1016","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ミソギ"
"3","13","出たダイスの目が{0}だった場合、\n+{1}進める","127701","","1","2","1017","出たダイスの目が{0}だった場合、\n+{1}進める","リンド"
"2","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","127801","","1","1","1018","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ヴルム"
"1","1","","104801","","0","10001","1019","最大50％割引確定のショップを開く（1品100％割引あり）","ミフユ"
"2","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","104701","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","2","1020","ダイスの目を{0}回振りなおせる","ジュン"
"1","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","105001","","0","7","1021","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ミサキ"
"1","2","","103201","","0","10002","1022","最大2000マイルを入手する","アキノ"
"1","12","","130901","","0","1","1023","福引券を{0}枚入手する","クルル"
"1","3","","102501","","0","1","1024","料理を{0}つ入手する","スズメ"
"2","8","ダイスの表と裏\nどちらを適用するか選択できる","100801","","0","0","1025","ダイスの表と裏\nどちらを適用するか選択できる","ユキ"
"2","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","123301","","0","4","1026","出目が{0}のダイスを同時に振って\nどちらか選択できる","ネア"
"1","1","","104601","","0","10001","1027","最大50％割引確定のショップを開く（1品100％割引あり）","タマキ"
"2","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","118101","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","2","1028","ダイスの目を{0}回振りなおせる","ランファ"
"1","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103401","","0","7","1029","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ユカリ"
"1","2","","118001","","0","10002","1030","最大2000マイルを入手する","クレジッタ"
"1","12","","102801","","0","1","1031","福引券を{0}枚入手する","サレン"
"1","3","","100201","","0","1","1032","料理を{0}つ入手する","ユイ"
"3","13","出たダイスの目が{0}だった場合、\n+{1}進める","101201","","1","1","1033","出たダイスの目が{0}だった場合、\n+{1}進める","ハツネ"
"3","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","118201","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","1","1034","ダイスの目を{0}回振りなおせる","ミソラ"
"1","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","106101","","0","7","1035","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ムイミ"
"2","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","103101","","0","4","1036","出目が{0}のダイスを同時に振って\nどちらか選択できる","シノブ"
"1","1","","103301","","0","10001","1037","最大50％割引確定のショップを開く（1品100％割引あり）","マヒル"
"1","2","","103601","","0","10002","1038","最大2000マイルを入手する","キョウカ"
"1","12","","133001","","0","1","1039","福引券を{0}枚入手する","グレイス"
"1","3","","133101","","0","1","1040","料理を{0}つ入手する","ヴァイオレット"
"2","8","ダイスの表と裏\nどちらを適用するか選択できる","106801","","0","0","1041","ダイスの表と裏\nどちらを適用するか選択できる","ラビリスタ"
"3","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","107101","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","1","1042","ダイスの目を{0}回振りなおせる","クリスティーナ"
"1","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","107001","","0","7","1043","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ネネカ"
"2","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","106501","","0","4","1044","出目が{0}のダイスを同時に振って\nどちらか選択できる","カヤ"
"1","1","","111001","","0","10001","1045","最大50％割引確定のショップを開く（1品100％割引あり）","ユニ"
"1","2","","134901","","0","10002","1046","最大2000マイルを入手する","カノン"
"1","12","","105401","","0","1","1047","福引券を{0}枚入手する","ツムギ"
"1","3","","134701","","0","1","1048","料理を{0}つ入手する","ホウオウ"
"2","8","ダイスの表と裏\nどちらを適用するか選択できる","100101","","0","0","1049","ダイスの表と裏\nどちらを適用するか選択できる","ヒヨリ"
"3","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","100701","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","1","1050","ダイスの目を{0}回振りなおせる","ミヤコ"
"1","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103001","","0","7","1051","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ニノン"
"3","13","出たダイスの目が{0}だった場合、\n+{1}進める","101401","","1","2","1052","出たダイスの目が{0}だった場合、\n+{1}進める","カスミ"
"1","1","","135901","","0","10001","1053","最大50％割引確定のショップを開く（1品100％割引あり）","サツキ"
"1","2","","102601","","0","10002","1054","最大2000マイルを入手する","リン"
"1","12","","132401","","0","1","1055","福引券を{0}枚入手する","イロハ"
"1","3","","135801","","0","1","1056","料理を{0}つ入手する","ユキノ"
"2","8","ダイスの表と裏\nどちらを適用するか選択できる","100301","","0","0","1057","ダイスの表と裏\nどちらを適用するか選択できる","レイ"
"3","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","106701","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","1","1058","ダイスの目を{0}回振りなおせる","ホマレ"
"1","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","132301","","0","7","1059","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ルイズマリー"
"3","13","出たダイスの目が{0}だった場合、\n+{1}進める","105201","","1","1","1060","出たダイスの目が{0}だった場合、\n+{1}進める","リマ"
"1","1","","102201","","0","10001","1061","最大50％割引確定のショップを開く（1品100％割引あり）","ヨリ"
"1","2","","100601","","0","10002","1062","最大2000マイルを入手する","アカリ"
"1","12","","136201","","0","1","1063","福引券を{0}枚入手する","ナーナ"
"1","3","","110901","","0","1","1064","料理を{0}つ入手する","チエル"
"2","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","103801","","0","4","1065","出目が{0}のダイスを同時に振って\nどちらか選択できる","シオリ"
"3","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","101501","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","1","1066","ダイスの目を{0}回振りなおせる","ミサト"
"1","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","102901","","0","7","1067","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ノゾミ"
"3","13","出たダイスの目が{0}だった場合、\n+{1}進める","101701","","1","2","1068","出たダイスの目が{0}だった場合、\n+{1}進める","カオリ"
"1","1","","132501","","0","10001","1069","最大50％割引確定のショップを開く（1品100％割引あり）","ソノ"
"1","2","","104201","","0","10002","1070","最大2000マイルを入手する","チカ"
"1","12","","101101","","0","1","1071","福引券を{0}枚入手する","リノ"
"1","3","","104901","","0","1","1072","料理を{0}つ入手する","シズル"
