bfa6bd89b946dfc608e5b7f9202a2305df778b4e6a99d6ec0799e07ee9afcc43,9af523986467f412a10428c43a8eb080e0565d9ce530fb92b71c2c8c299118fb,aace386544ccf69f2dd668dcfb1301468e53d9700624587360cc904fadd9ecda,5eeffbd27884a66230713e6fcfbbad67ed920a5c63fe5ffe9bbdd33f58e6502c,072dd79ebeadc3383abdf979132c9c59841ae705d282200dc6c1e206b48894f4
"0","1001","0","1","1"
"0","1002","0","1","2"
"0","1003","0","1","3"
"0","1004","0","1","4"
"0","2001","0","2","1"
"0","2002","0","2","2"
"0","2003","0","2","3"
"0","2004","0","2","4"
"0","2101","1","2","1"
"0","2102","1","2","2"
"0","2103","1","2","3"
"0","2104","1","2","4"
"10001","2111","2","2","11"
"10001","2112","2","2","12"
"10001","2113","2","2","13"
"0","3001","0","3","1"
"0","3002","0","3","2"
"0","3003","0","3","3"
"0","3004","0","3","4"
"0","4001","0","4","1"
"0","4002","0","4","2"
"0","4003","0","4","3"
"0","4004","0","4","4"
"0","4005","0","4","100"
"0","5010","1","5","10101"
"1","5020","2","5","10201"
"2","5021","2","5","10202"
"0","5030","3","5","10301"
"1","5031","3","5","10301"
"0","5040","4","5","10302"
"0","5050","5","5","10303"
"0","5060","6","5","10304"
"0","6001","1","6","90001"
"0","6002","2","6","90001"
"1","6003","2","6","90001"
"0","6006","3","6","90001"
"1","6007","3","6","91101"
"2","6008","3","6","91201"
"3","6009","3","6","91301"
"0","6010","4","6","90001"
"1","6011","4","6","91101"
"2","6012","4","6","91201"
"3","6013","4","6","91301"
"0","6014","5","6","90001"
"1","6015","5","6","91101"
"2","6016","5","6","91201"
"3","6017","5","6","91301"
"0","6018","6","6","90001"
"1","6019","6","6","91101"
"2","6020","6","6","91201"
"3","6021","6","6","91301"
"0","6022","7","6","92001"
"1","6023","7","6","92101"
"2","6024","7","6","92201"
"3","6025","7","6","92301"
"4","6026","7","6","92401"
"0","6027","8","6","92001"
"1","6028","8","6","92101"
"2","6029","8","6","92201"
"3","6030","8","6","92301"
"4","6031","8","6","92401"
"0","6032","9","6","92001"
"1","6033","9","6","92101"
"2","6034","9","6","92201"
"3","6035","9","6","92301"
"4","6036","9","6","92401"
"0","6037","10","6","90001"
"1","6038","10","6","90101"
"2","6039","10","6","90201"
"3","6040","10","6","90301"
"4","6041","10","6","90401"
"0","6042","11","6","90001"
"1","6043","11","6","90101"
"2","6044","11","6","90201"
"3","6045","11","6","90301"
"4","6046","11","6","90401"
"0","6047","12","6","91001"
"1","6048","12","6","91101"
"2","6049","12","6","91201"
"3","6050","12","6","91301"
"4","6051","12","6","91401"
"0","6052","13","6","91001"
"1","6053","13","6","91101"
"2","6054","13","6","91201"
"3","6055","13","6","91301"
"4","6056","13","6","91401"
"0","7000","0","7","90002"
"1","7001","0","7","90002"
"2","7002","0","7","90003"
"1","7003","2","7","90002"
"2","7004","2","7","90003"
"1","7005","3","7","91102"
"2","7006","3","7","91103"
"1","7007","4","7","91102"
"2","7008","4","7","91103"
"1","7009","5","7","91102"
"2","7010","5","7","91103"
"1","7011","6","7","91102"
"2","7012","6","7","91103"
"1","7013","7","7","92102"
"2","7014","7","7","92103"
"1","7015","8","7","92102"
"2","7016","8","7","92103"
"1","7017","9","7","92102"
"2","7018","9","7","92103"
"1","7019","10","7","90102"
"2","7020","10","7","90103"
"1","7021","11","7","90102"
"2","7022","11","7","90103"
"1","7023","12","7","91102"
"2","7024","12","7","91103"
"1","7025","13","7","91102"
"2","7026","13","7","91103"
"0","9001","0","9","20101"
"0","10001","0","10","20201"
"0","10002","1","10","20202"
"0","10180","8","101","10501"
"0","100001","1","100","1"
"0","100002","2","100","1"
"0","100003","3","100","2"
"0","100004","4","100","2"
"0","100005","5","100","2"
"0","100006","6","100","2"
"0","100007","7","100","3"
"0","100008","8","100","3"
"0","100009","9","100","3"
"0","100010","10","100","1"
"0","100011","11","100","1"
"0","100012","12","100","2"
"0","100013","13","100","2"
"0","980001","98001","101","10301"
"2","980002","98001","101","10402"
"1","980011","98011","101","10401"
"2","980012","98012","101","10402"
