da6e2371125b979f27d57b7f9bbbf49790dd5802d43a6ae9bb04522744886374,0d8c0a47de00a76f5163db1ebee35e1f82ec08c0d68c7e06f45b85d7b92b1bd9,3224d2d28fcf5805cee8a77d627bb9d6b5765b165fc534e2f1dea1aeda78ec24,f8354e98612f127a53cfb363ea2eef26f4ebf147d307f55b40c2b70e96acac8c,3177c82b71ff0aa6361ce7a28f926be04267dfe6313a532e1dff9d882522e4a3,e7d17594e789aba735a369fcdf0902b2e0b022e64f7aeebe97d89802bc2ee159,d08b3a21d78b81ce618184a907962d3065a391afa2de6e1e438e5cecd8669ddf
"2500","12","1","94002","50000","累計スコアを2500pt 獲得しよう","5126700"
"5000","12","1","94002","50000","累計スコアを5000pt 獲得しよう","0"
"7500","12","1","94002","50000","累計スコアを7500pt 獲得しよう","0"
"10000","7","1","2839","1","累計スコアを10000pt 獲得しよう","5126701"
"12500","12","1","94002","80000","累計スコアを12500pt 獲得しよう","0"
"15000","12","1","94002","80000","累計スコアを15000pt 獲得しよう","0"
"17500","12","1","94002","80000","累計スコアを17500pt 獲得しよう","0"
"20000","8","1","91002","25","累計スコアを20000pt 獲得しよう","5126702"
"22500","12","1","94002","100000","累計スコアを22500pt 獲得しよう","0"
"25000","12","1","94002","100000","累計スコアを25000pt 獲得しよう","0"
"27500","8","1","91002","100","累計スコアを27500pt 獲得しよう","0"
"30000","15","1","11001262","1","累計スコアを30000pt 獲得しよう","5126703"
"2500","12","2","94002","50000","累計スコアを2500pt 獲得しよう","5126710"
"5000","12","2","94002","50000","累計スコアを5000pt 獲得しよう","0"
"7500","12","2","94002","50000","累計スコアを7500pt 獲得しよう","0"
"10000","7","2","2840","1","累計スコアを10000pt 獲得しよう","5126711"
"12500","12","2","94002","80000","累計スコアを12500pt 獲得しよう","0"
"15000","12","2","94002","80000","累計スコアを15000pt 獲得しよう","0"
"17500","12","2","94002","80000","累計スコアを17500pt 獲得しよう","0"
"20000","8","2","91002","25","累計スコアを20000pt 獲得しよう","5126712"
"22500","12","2","94002","100000","累計スコアを22500pt 獲得しよう","0"
"25000","12","2","94002","100000","累計スコアを25000pt 獲得しよう","0"
"27500","8","2","91002","100","累計スコアを27500pt 獲得しよう","0"
"30000","15","2","11001263","1","累計スコアを30000pt 獲得しよう","5126713"
