a84556ec7907fe9376818eaf63f4d3c9e8df89d92fed14b5e81a287387ea240d,e61183878f0e62632463ac9a684783258fc2f067e471147a774cb9f054fcec93,6a28d8aadac28d25c5790a2149d7d06ea8fd08718ced1f3c2ae25e950cdba38a,4f3f75f2e982f8126e9db70cb2b9309a4ed9feb16cd31f2a5b0c22ba5eb8ec24,cb069ead42151af7562b46b17016dd12d93d35ae703e07810a9b77675f3c97d7,2367d7043d9cb7db41d461d448717703cc34ad541a1f61a5b9a760c6592676f4,2f7fa0eb1f108dc09208a30f9158b9bb52a6f41ac0ecb895ca4df4deec4cbd12,7aec283b34ca4dd0b8c0a21edbb7c8e2a79682c598100335b145973ff57edfd3,6cd2e5b9bbd9b2d6ae83a683f4de42495a5c9029effe7e65d00dd54f56a4830d,6fb98d41bb97ade00a3ff9f6434c7e97f600ac551631b83c4600a5530e0baade,f0437f7a93e7a34763feff8571296a137782f0f0fce88250bfd8f7e59aa117a9,e9ae43d1c59e46cb509cc129550f829bbdaf8170adefe4502e9a10ba5b063c82
"0","0","4","0","110111","0","1","110111","0","0","200","201"
"0","0","4","0","110121","0","1","110121","0","0","200","201"
"0","0","4","0","110211","0","1","110211","0","0","200","201"
"0","0","4","0","110221","0","1","110221","0","0","200","201"
"0","0","4","0","110311","0","1","110311","0","0","200","201"
"0","0","4","0","110321","0","1","110321","0","0","200","201"
"0","0","4","0","110411","0","1","110411","0","0","200","201"
"0","0","4","0","110421","0","1","110421","0","0","200","201"
"0","0","6","0","110511","0","1","110511","0","0","200","411"
"0","0","6","0","110521","0","1","110521","0","0","300","421"
"0","0","3","0","110711","0","0","110711","0","0","0","711"
"0","0","3","0","110712","0","0","110712","0","0","0","712"
"0","0","4","0","110721","0","0","110721","0","0","0","721"
"0","0","4","0","110722","0","0","110722","0","0","0","722"
"0","0","1","0","1500","0","0","110731","0","0","0","731"
"0","0","1","0","2000","0","0","110732","0","0","0","732"
"0","0","3","0","110811","0","0","110811","0","0","0","821"
"0","0","4","0","110812","0","0","110812","0","0","0","823"
"0","0","3","0","110813","0","0","110813","0","0","0","822"
"0","0","1","0","1000","0","0","110821","0","0","0","811"
"0","0","6","0","110911","0","1","110911","0","0","300","411"
"0","0","6","0","110921","0","1","110921","0","0","450","421"
"0","0","1","0","3000","0","0","111011","0","0","0","311"
"0","0","1","0","1000","0","0","111012","0","0","0","312"
"0","0","1","0","3000","0","0","111021","0","0","0","321"
"0","0","1","0","1000","0","0","111022","0","0","0","322"
"0","0","1","0","3000","0","0","111031","0","0","0","331"
"0","0","1","0","1000","0","0","111032","0","0","0","332"
"0","0","1","0","2000","0","0","111111","0","0","0","1011"
"0","0","3","0","111121","0","0","111121","0","0","0","1023"
"0","0","3","0","111122","0","0","111122","0","0","0","1022"
"0","0","3","0","111123","0","0","111123","0","0","0","1021"
"0","0","1","0","2000","0","0","111211","0","0","0","1111"
"0","0","4","0","111220","0","4","111221","0","0","111221","1121"
"0","0","4","0","111220","0","4","111222","0","0","111222","1122"
"0","0","4","0","111220","0","4","111223","0","0","111223","1123"
"0","0","6","0","111311","0","1","111311","0","0","400","411"
"0","0","6","0","111321","0","1","111321","0","0","600","421"
"0","0","6","0","111711","0","1","111711","0","0","500","411"
"0","0","6","0","111721","0","1","111721","0","0","750","421"
"0","0","3","0","131411","0","7","131411","0","0","131411","511"
"0","0","1","0","500","0","0","131412","0","0","0","513"
"0","0","7","0","131511","0","0","131511","0","0","0","911"
"0","0","1","0","500","0","0","131512","0","0","0","912"
"0","0","1","0","2000","0","7","131611","0","0","131611","611"
"0","0","1","0","500","0","0","131612","0","0","0","612"
"0","0","3","0","231411","0","7","231411","0","0","231411","512"
"0","0","1","0","500","0","0","231412","0","0","0","513"
"0","0","7","0","231511","0","0","231511","0","0","0","921"
"0","0","1","0","500","0","0","231512","0","0","0","922"
"0","0","4","0","231521","0","0","231521","0","0","0","0"
"0","0","1","0","4000","0","7","231611","0","0","231611","621"
"0","0","1","0","500","0","0","231612","0","0","0","622"
"0","0","8","0","0","0","0","231621","0","0","0","0"
"0","0","3","0","331411","0","0","331411","0","0","0","514"
"0","0","1","0","500","0","0","331412","0","0","0","513"
"0","0","4","0","331511","0","0","331511","0","0","0","931"
"0","0","1","0","500","0","0","331512","0","0","0","932"
"0","0","4","0","331521","0","0","331521","0","0","0","0"
"0","0","1","0","8000","0","0","331611","0","0","0","631"
"0","0","1","0","500","0","0","331612","0","0","0","632"
"0","0","8","0","0","0","0","331621","0","0","0","0"
