b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd,de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae
"10","31","2","282001001","25021","8","91002","25012","2","8","1"
"10","31","2","282001002","25021","8","91002","25012","2","8","2"
"10","32","2","282001003","25021","8","91002","25012","2","8","3"
"10","32","2","282001004","25021","8","91002","25012","2","8","4"
"10","33","2","282001005","25021","8","91002","25012","2","8","5"
"10","33","2","282001006","25021","9","91002","25012","2","8","6"
"10","34","2","282001007","25021","9","91002","25012","2","8","7"
"10","35","2","282001008","25021","9","91002","25012","2","8","8"
"10","35","2","282001009","25021","9","91002","25012","2","8","9"
"30","37","2","282001010","25021","10","91002","25012","2","8","10"
"10","41","2","282001011","25021","10","91002","25012","2","8","11"
"10","43","2","282001012","25021","11","91002","25012","2","8","12"
"10","46","2","282001013","25021","11","91002","25012","2","8","13"
"10","48","2","282001014","25021","12","91002","25012","2","8","14"
"10","50","2","282001015","25021","12","91002","25012","2","8","15"
"10","53","2","282001016","25021","13","91002","25012","2","8","16"
"10","55","2","282001017","25021","14","91002","25012","2","8","17"
"10","58","2","282001018","25021","14","91002","25012","2","8","18"
"10","60","2","282001019","25021","15","91002","25012","2","8","19"
