de6817fd01cf6e0fd085a0810b0e22a495c830b91b781bea6d08713bf48481e4,a3a9f1d6e6db3319eb8088558fbc3fc480c99b90eb3bd8e9482e48e7de4eabae,2a38ba9ef20486cd8ff02d82c86f73b739d53cb8601d2ecd60f45d52b8a69d8a,6aa28d652aa874ab26b7a6ef590600f75cfee85d96b07abcde4ffde1417208bd,4e5621b0cdfc8830d446472920414efd7645c269ac77c810bf5bc962a09e04e6,20c948d815a143d680405bbe6f499b6788c46def81c30d45739fe8ca302efcac,f45c5fd2e5da84ec00b0e37e873852e16c5926254cf0b712fb7d38d355e03903,b1129fbf6279bbb11cceb2858c12e488e18fce53394a92cb7bf2c3e3eb535e63,7fda046b7c66747b1ce9afc229f9ddd4a0150e0b8568e36b5709ca2e67a1b6a1,212f520223bcb30ae7fecf0444a4f3119bb7bea8a1517334e004ccf8bd37b370,ec05d96e738615ad24a423996fcbc7f0f6768102adcdc39dd8f8d1364d2fe8fd
"8","1","25012","31","91002","8","2","10","282001001","25021","2"
"8","2","25012","31","91002","8","2","10","282001002","25021","2"
"8","3","25012","32","91002","8","2","10","282001003","25021","2"
"8","4","25012","32","91002","8","2","10","282001004","25021","2"
"8","5","25012","33","91002","8","2","10","282001005","25021","2"
"8","6","25012","33","91002","9","2","10","282001006","25021","2"
"8","7","25012","34","91002","9","2","10","282001007","25021","2"
"8","8","25012","35","91002","9","2","10","282001008","25021","2"
"8","9","25012","35","91002","9","2","10","282001009","25021","2"
"8","10","25012","37","91002","10","2","30","282001010","25021","2"
"8","11","25012","41","91002","10","2","10","282001011","25021","2"
"8","12","25012","43","91002","11","2","10","282001012","25021","2"
"8","13","25012","46","91002","11","2","10","282001013","25021","2"
"8","14","25012","48","91002","12","2","10","282001014","25021","2"
"8","15","25012","50","91002","12","2","10","282001015","25021","2"
"8","16","25012","53","91002","13","2","10","282001016","25021","2"
"8","17","25012","55","91002","14","2","10","282001017","25021","2"
"8","18","25012","58","91002","14","2","10","282001018","25021","2"
"8","19","25012","60","91002","15","2","10","282001019","25021","2"
"8","20","25012","62","91002","15","2","30","282001020","25021","2"
"8","21","25012","68","91002","16","2","10","282001021","25021","2"
"8","22","25012","70","91002","16","2","10","282001022","25021","2"
"8","23","25012","72","91002","16","2","10","282001023","25021","2"
"8","24","25012","75","91002","17","2","10","282001024","25021","2"
"8","25","25012","77","91002","18","2","10","282001025","25021","2"
"8","26","25012","79","91002","18","2","10","282001026","25021","2"
"8","27","25012","82","91002","19","2","10","282001027","25021","2"
"8","28","25012","84","91002","19","2","10","282001028","25021","2"
"8","29","25012","86","91002","19","2","10","282001029","25021","2"
"8","30","25012","89","91002","20","2","30","282001030","25021","2"
"8","31","25012","94","91002","20","2","10","282001031","25021","2"
"8","32","25012","96","91002","21","2","10","282001032","25021","2"
"8","33","25012","99","91002","21","2","10","282001033","25021","2"
"8","34","25012","101","91002","22","2","10","282001034","25021","2"
"8","35","25012","103","91002","22","2","10","282001035","25021","2"
"8","36","25012","106","91002","23","2","10","282001036","25021","2"
"8","37","25012","108","91002","23","2","10","282001037","25021","2"
"8","38","25012","111","91002","24","2","10","282001038","25021","2"
"8","39","25012","113","91002","25","2","10","282001039","25021","2"
"8","40","25012","115","91002","25","2","30","282001040","25021","2"
"8","41","25012","121","91002","26","2","10","282001041","25021","2"
"8","42","25012","123","91002","27","2","10","282001042","25021","2"
"8","43","25012","125","91002","28","2","10","282001043","25021","2"
"8","44","25012","128","91002","28","2","10","282001044","25021","2"
"8","45","25012","130","91002","29","2","10","282001045","25021","2"
