7383c925a4ef5891d740778854c9ddfdaa95a3d72b3ca48cec739936e178a0ea,9ff26be097bd7150f92e96f6c27df8a655f99e5947f4067e590e9362ade169ae,66325c88b9d685b25157332d07e14e40945c600a9825ae2bb3fe08d4f7ebcf32,682d6a271246806c9c8a76da3d29d8f0eb6b8ccd86532e3b9ece491cba631520,87af04626c8cc1d94b2ed00e711b579ac14e094a0db58943c9f1de2b43c73ed8,91db6af57bd225b03d5d4396364dc9e49ceedd98225a38e29c57735cd8489115,d72600da89c4d8abbeb7c69691b574daf311e096207bcd19f34423401a1626f8,9d5fba3430b0573c7f6fca18427c05a4cb21b9e7922a21ebb81851286d18993b,7bc979def5cefb39e85cf614630476bd3e709ac75e3738c9a6bb2cab0d4e033a,861bd9b5feb823518ff680292d34dc10bdc824a51b9c51a3f6f3edf46e783f4f,1ab9b657a2812b61c2954b38ae3305558545a443640bfce789fc8d32b23cda67
"102611","1","5","1010001","-120","100","1","1","850","ttk_idle_def","1"
"2","","31","1010002","1","0","1","2","0","","1"
"1","","31","1010003","1","-120","1","1","-80","","1"
"","","93","1010004","","","","1","","","1"
"vo_minigame_1005_top_000","","21","1010005","","0","","vo_minigame_1005","0","","1"
"ttk_doya","0.3","3","1010006","1","ttk_idle_doya","0.3","102611","0","","1"
"任された仕事は\nきちんとやるよ","0","11","1010007","","","0","102611","8","","1"
"","","91","1010008","","","","0","","","1"
"102611","1","5","1020001","-120","100","1","1","850","ttk_idle_def","2"
"2","","31","1020002","1","0","1","2","0","","2"
"1","","31","1020003","1","-120","1","1","-80","","2"
"","","93","1020004","","","","1","","","2"
"vo_minigame_1005_top_001","","21","1020005","","0","","vo_minigame_1005","0","","2"
"ttk_idle_smile","0.3","3","1020006","1","ttk_idle_def","0.3","102611","0","","2"
"あたしの前に\n現れたこと\n後悔させてあげる","0","11","1020007","","","0","102611","8","","2"
"","","91","1020008","","","","0","","","2"
"102611","1","5","1030001","-120","100","1","1","850","ttk_idle_def","3"
"2","","31","1030002","1","0","1","2","0","","3"
"1","","31","1030003","1","-120","1","1","-80","","3"
"","","93","1030004","","","","1","","","3"
"vo_minigame_1005_top_002","","21","1030005","","0","","vo_minigame_1005","0","","3"
"ttk_joy","0.3","3","1030006","1","ttk_idle_joy","0.1","102611","0","","3"
"コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","0","11","1030007","","","0","102611","8","","3"
"","","93","1030008","","","","2.2","","","3"
"ttk_talk_sad","0.3","3","1030009","","","0.3","102611","1","","3"
"","","93","1030010","","","","3","","","3"
"ttk_idle_def","0.3","3","1030011","","","0.3","102611","1","","3"
"","","91","1030012","","","","0","","","3"
"102611","1","5","1040001","-120","100","1","1","850","ttk_idle_def","4"
"2","","31","1040002","1","0","1","2","0","","4"
"1","","31","1040003","1","-120","1","1","-80","","4"
"","","93","1040004","","","","1","","","4"
"vo_minigame_1005_top_003","","21","1040005","","0","","vo_minigame_1005","0","","4"
"ttk_shock","0.3","3","1040006","1","ttk_idle_shock","0.3","102611","0","","4"
"ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","0","11","1040007","","","0","102611","8","","4"
"","","93","1040008","","","","5","","","4"
"ttk_idle_def","0.3","3","1040009","","","0.3","102611","1","","4"
"","","93","1040010","","","","0.7","","","4"
"102611","1","5","1050001","-120","100","1","1","850","ttk_idle_def","5"
"2","","31","1050002","1","0","1","2","0","","5"
"1","","31","1050003","1","-120","1","1","-80","","5"
"","","93","1050004","","","","1","","","5"
"vo_minigame_1005_top_004","","21","1050005","","0","","vo_minigame_1005","0","","5"
"ttk_surprise","0.3","3","1050006","","","0.3","102611","0","","5"
"うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","0","11","1050007","","","0","102611","8","","5"
"","","93","1050008","","","","0.9","","","5"
"ttk_talk_anger","0.3","3","1050009","","","0.3","102611","1","","5"
"","","93","1050010","","","","0.8","","","5"
"ttk_sad","0.3","3","1050011","1","ttk_talk_sad","0.3","102611","0","","5"
"","","93","1050012","","","","5","","","5"
"ttk_idle_def","0.3","3","1050013","","","0.3","102611","1","","5"
"","","91","1050014","","","","0","","","5"
"102611","1","5","1060001","-120","100","1","1","850","ttk_idle_def","6"
"2","","31","1060002","1","0","1","2","0","","6"
"1","","31","1060003","1","-120","1","1","-80","","6"
"","","93","1060004","","","","1","","","6"
"vo_minigame_1005_top_005","","21","1060005","","0","","vo_minigame_1005","0","","6"
"ttk_idle_worry","0.3","3","1060006","","","0.3","102611","1","","6"
"こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","0","11","1060007","","","0","102611","8","","6"
"","","93","1060008","","","","7","","","6"
"ttk_amz","0.3","3","1060009","1","ttk_idle_def","0.3","102611","0","","6"
"","","91","1060010","","","","0","","","6"
