7bc979def5cefb39e85cf614630476bd3e709ac75e3738c9a6bb2cab0d4e033a,1ab9b657a2812b61c2954b38ae3305558545a443640bfce789fc8d32b23cda67,7383c925a4ef5891d740778854c9ddfdaa95a3d72b3ca48cec739936e178a0ea,91db6af57bd225b03d5d4396364dc9e49ceedd98225a38e29c57735cd8489115,682d6a271246806c9c8a76da3d29d8f0eb6b8ccd86532e3b9ece491cba631520,9ff26be097bd7150f92e96f6c27df8a655f99e5947f4067e590e9362ade169ae,87af04626c8cc1d94b2ed00e711b579ac14e094a0db58943c9f1de2b43c73ed8,d72600da89c4d8abbeb7c69691b574daf311e096207bcd19f34423401a1626f8,9d5fba3430b0573c7f6fca18427c05a4cb21b9e7922a21ebb81851286d18993b,861bd9b5feb823518ff680292d34dc10bdc824a51b9c51a3f6f3edf46e783f4f,66325c88b9d685b25157332d07e14e40945c600a9825ae2bb3fe08d4f7ebcf32
"850","1","102611","100","1010001","1","-120","1","1","ttk_idle_def","5"
"0","1","2","0","1010002","","1","1","2","","31"
"-80","1","1","-120","1010003","","1","1","1","","31"
"","1","","","1010004","","","","1","","93"
"0","1","vo_minigame_1005_top_000","0","1010005","","","","vo_minigame_1005","","21"
"0","1","ttk_doya","ttk_idle_doya","1010006","0.3","1","0.3","102611","","3"
"8","1","任された仕事は\nきちんとやるよ","","1010007","0","","0","102611","","11"
"","1","","","1010008","","","","0","","91"
"850","2","102611","100","1020001","1","-120","1","1","ttk_idle_def","5"
"0","2","2","0","1020002","","1","1","2","","31"
"-80","2","1","-120","1020003","","1","1","1","","31"
"","2","","","1020004","","","","1","","93"
"0","2","vo_minigame_1005_top_001","0","1020005","","","","vo_minigame_1005","","21"
"0","2","ttk_idle_smile","ttk_idle_def","1020006","0.3","1","0.3","102611","","3"
"8","2","あたしの前に\n現れたこと\n後悔させてあげる","","1020007","0","","0","102611","","11"
"","2","","","1020008","","","","0","","91"
"850","3","102611","100","1030001","1","-120","1","1","ttk_idle_def","5"
"0","3","2","0","1030002","","1","1","2","","31"
"-80","3","1","-120","1030003","","1","1","1","","31"
"","3","","","1030004","","","","1","","93"
"0","3","vo_minigame_1005_top_002","0","1030005","","","","vo_minigame_1005","","21"
"0","3","ttk_joy","ttk_idle_joy","1030006","0.3","1","0.1","102611","","3"
"8","3","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","","1030007","0","","0","102611","","11"
"","3","","","1030008","","","","2.2","","93"
"1","3","ttk_talk_sad","","1030009","0.3","","0.3","102611","","3"
"","3","","","1030010","","","","3","","93"
"1","3","ttk_idle_def","","1030011","0.3","","0.3","102611","","3"
"","3","","","1030012","","","","0","","91"
"850","4","102611","100","1040001","1","-120","1","1","ttk_idle_def","5"
"0","4","2","0","1040002","","1","1","2","","31"
"-80","4","1","-120","1040003","","1","1","1","","31"
"","4","","","1040004","","","","1","","93"
"0","4","vo_minigame_1005_top_003","0","1040005","","","","vo_minigame_1005","","21"
"0","4","ttk_shock","ttk_idle_shock","1040006","0.3","1","0.3","102611","","3"
"8","4","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","","1040007","0","","0","102611","","11"
"","4","","","1040008","","","","5","","93"
"1","4","ttk_idle_def","","1040009","0.3","","0.3","102611","","3"
"","4","","","1040010","","","","0.7","","93"
"850","5","102611","100","1050001","1","-120","1","1","ttk_idle_def","5"
"0","5","2","0","1050002","","1","1","2","","31"
"-80","5","1","-120","1050003","","1","1","1","","31"
"","5","","","1050004","","","","1","","93"
"0","5","vo_minigame_1005_top_004","0","1050005","","","","vo_minigame_1005","","21"
"0","5","ttk_surprise","","1050006","0.3","","0.3","102611","","3"
"8","5","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","","1050007","0","","0","102611","","11"
"","5","","","1050008","","","","0.9","","93"
"1","5","ttk_talk_anger","","1050009","0.3","","0.3","102611","","3"
"","5","","","1050010","","","","0.8","","93"
"0","5","ttk_sad","ttk_talk_sad","1050011","0.3","1","0.3","102611","","3"
"","5","","","1050012","","","","5","","93"
"1","5","ttk_idle_def","","1050013","0.3","","0.3","102611","","3"
"","5","","","1050014","","","","0","","91"
"850","6","102611","100","1060001","1","-120","1","1","ttk_idle_def","5"
"0","6","2","0","1060002","","1","1","2","","31"
"-80","6","1","-120","1060003","","1","1","1","","31"
"","6","","","1060004","","","","1","","93"
"0","6","vo_minigame_1005_top_005","0","1060005","","","","vo_minigame_1005","","21"
"1","6","ttk_idle_worry","","1060006","0.3","","0.3","102611","","3"
"8","6","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","","1060007","0","","0","102611","","11"
"","6","","","1060008","","","","7","","93"
"0","6","ttk_amz","ttk_idle_def","1060009","0.3","1","0.3","102611","","3"
"","6","","","1060010","","","","0","","91"
