66325c88b9d685b25157332d07e14e40945c600a9825ae2bb3fe08d4f7ebcf32,d72600da89c4d8abbeb7c69691b574daf311e096207bcd19f34423401a1626f8,9d5fba3430b0573c7f6fca18427c05a4cb21b9e7922a21ebb81851286d18993b,7bc979def5cefb39e85cf614630476bd3e709ac75e3738c9a6bb2cab0d4e033a,9ff26be097bd7150f92e96f6c27df8a655f99e5947f4067e590e9362ade169ae,682d6a271246806c9c8a76da3d29d8f0eb6b8ccd86532e3b9ece491cba631520,861bd9b5feb823518ff680292d34dc10bdc824a51b9c51a3f6f3edf46e783f4f,7383c925a4ef5891d740778854c9ddfdaa95a3d72b3ca48cec739936e178a0ea,87af04626c8cc1d94b2ed00e711b579ac14e094a0db58943c9f1de2b43c73ed8,1ab9b657a2812b61c2954b38ae3305558545a443640bfce789fc8d32b23cda67,91db6af57bd225b03d5d4396364dc9e49ceedd98225a38e29c57735cd8489115
"5","1","1","850","1","1010001","ttk_idle_def","102611","-120","1","100"
"31","1","2","0","","1010002","","2","1","1","0"
"31","1","1","-80","","1010003","","1","1","1","-120"
"93","","1","","","1010004","","","","1",""
"21","","vo_minigame_1005","0","","1010005","","vo_minigame_1005_top_000","","1","0"
"3","0.3","102611","0","0.3","1010006","","ttk_doya","1","1","ttk_idle_doya"
"11","0","102611","8","0","1010007","","任された仕事は\nきちんとやるよ","","1",""
"91","","0","","","1010008","","","","1",""
"5","1","1","850","1","1020001","ttk_idle_def","102611","-120","2","100"
"31","1","2","0","","1020002","","2","1","2","0"
"31","1","1","-80","","1020003","","1","1","2","-120"
"93","","1","","","1020004","","","","2",""
"21","","vo_minigame_1005","0","","1020005","","vo_minigame_1005_top_001","","2","0"
"3","0.3","102611","0","0.3","1020006","","ttk_idle_smile","1","2","ttk_idle_def"
"11","0","102611","8","0","1020007","","あたしの前に\n現れたこと\n後悔させてあげる","","2",""
"91","","0","","","1020008","","","","2",""
"5","1","1","850","1","1030001","ttk_idle_def","102611","-120","3","100"
"31","1","2","0","","1030002","","2","1","3","0"
"31","1","1","-80","","1030003","","1","1","3","-120"
"93","","1","","","1030004","","","","3",""
"21","","vo_minigame_1005","0","","1030005","","vo_minigame_1005_top_002","","3","0"
"3","0.1","102611","0","0.3","1030006","","ttk_joy","1","3","ttk_idle_joy"
"11","0","102611","8","0","1030007","","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","","3",""
"93","","2.2","","","1030008","","","","3",""
"3","0.3","102611","1","0.3","1030009","","ttk_talk_sad","","3",""
"93","","3","","","1030010","","","","3",""
"3","0.3","102611","1","0.3","1030011","","ttk_idle_def","","3",""
"91","","0","","","1030012","","","","3",""
"5","1","1","850","1","1040001","ttk_idle_def","102611","-120","4","100"
"31","1","2","0","","1040002","","2","1","4","0"
"31","1","1","-80","","1040003","","1","1","4","-120"
"93","","1","","","1040004","","","","4",""
"21","","vo_minigame_1005","0","","1040005","","vo_minigame_1005_top_003","","4","0"
"3","0.3","102611","0","0.3","1040006","","ttk_shock","1","4","ttk_idle_shock"
"11","0","102611","8","0","1040007","","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","","4",""
"93","","5","","","1040008","","","","4",""
"3","0.3","102611","1","0.3","1040009","","ttk_idle_def","","4",""
"93","","0.7","","","1040010","","","","4",""
"5","1","1","850","1","1050001","ttk_idle_def","102611","-120","5","100"
"31","1","2","0","","1050002","","2","1","5","0"
"31","1","1","-80","","1050003","","1","1","5","-120"
"93","","1","","","1050004","","","","5",""
"21","","vo_minigame_1005","0","","1050005","","vo_minigame_1005_top_004","","5","0"
"3","0.3","102611","0","0.3","1050006","","ttk_surprise","","5",""
"11","0","102611","8","0","1050007","","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","","5",""
"93","","0.9","","","1050008","","","","5",""
"3","0.3","102611","1","0.3","1050009","","ttk_talk_anger","","5",""
"93","","0.8","","","1050010","","","","5",""
"3","0.3","102611","0","0.3","1050011","","ttk_sad","1","5","ttk_talk_sad"
"93","","5","","","1050012","","","","5",""
"3","0.3","102611","1","0.3","1050013","","ttk_idle_def","","5",""
"91","","0","","","1050014","","","","5",""
"5","1","1","850","1","1060001","ttk_idle_def","102611","-120","6","100"
"31","1","2","0","","1060002","","2","1","6","0"
"31","1","1","-80","","1060003","","1","1","6","-120"
"93","","1","","","1060004","","","","6",""
"21","","vo_minigame_1005","0","","1060005","","vo_minigame_1005_top_005","","6","0"
"3","0.3","102611","1","0.3","1060006","","ttk_idle_worry","","6",""
"11","0","102611","8","0","1060007","","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","","6",""
"93","","7","","","1060008","","","","6",""
"3","0.3","102611","0","0.3","1060009","","ttk_amz","1","6","ttk_idle_def"
"91","","0","","","1060010","","","","6",""
