25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b
"20","94002","0","22003","91002","150000","12","2","0","5","2","0","5","8","20003","1","1","150"
"15","94002","0","22003","91002","100000","12","2","0","9","2","0","2","8","20003","2","6","145"
"11","94002","0","22002","91002","80000","12","2","0","19","2","0","5","8","20003","3","10","140"
"10","94002","0","22002","91002","80000","12","2","0","29","2","0","5","8","20003","4","20","130"
"9","94002","0","22002","91002","70000","12","2","0","39","2","0","4","8","20003","5","30","120"
"8","94002","0","22002","91002","70000","12","2","0","49","2","0","4","8","20003","6","40","110"
"7","94002","0","22002","91002","60000","12","2","0","99","2","0","3","8","20003","7","50","100"
"2","94002","0","22002","91002","40000","12","2","0","499","2","0","2","8","20003","8","100","80"
"7","94002","0","22002","91002","20000","12","2","0","999","2","0","1","8","20002","9","500","50"
"4","94002","0","22001","91002","16000","12","2","0","4999","2","0","3","8","20002","10","1000","20"
"3","94002","0","22001","91002","9000","12","2","0","9999","2","0","2","8","20002","11","5000","15"
"8","94002","0","22001","91002","4000","12","2","0","11999","2","0","1","8","20001","12","10000","10"
"7","94002","0","22001","91002","3000","12","2","0","13999","2","0","1","8","20001","13","12000","5"
"6","94002","0","22001","91002","2000","12","2","0","14999","2","0","1","8","20001","14","14000","4"
"5","94002","0","22001","91002","1800","12","2","0","30000","2","0","1","8","20001","15","15000","3"
