cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2
"1","2","22003","20","2","150000","91002","1","5","94002","20003","12","5","8","150","0","0","0"
"2","2","22003","15","2","100000","91002","6","2","94002","20003","12","9","8","145","0","0","0"
"3","2","22002","11","2","80000","91002","10","5","94002","20003","12","19","8","140","0","0","0"
"4","2","22002","10","2","80000","91002","20","5","94002","20003","12","29","8","130","0","0","0"
"5","2","22002","9","2","70000","91002","30","4","94002","20003","12","39","8","120","0","0","0"
"6","2","22002","8","2","70000","91002","40","4","94002","20003","12","49","8","110","0","0","0"
"7","2","22002","7","2","60000","91002","50","3","94002","20003","12","99","8","100","0","0","0"
"8","2","22002","2","2","40000","91002","100","2","94002","20003","12","499","8","80","0","0","0"
"9","2","22002","7","2","20000","91002","500","1","94002","20002","12","999","8","50","0","0","0"
"10","2","22001","4","2","16000","91002","1000","3","94002","20002","12","4999","8","20","0","0","0"
"11","2","22001","3","2","9000","91002","5000","2","94002","20002","12","9999","8","15","0","0","0"
"12","2","22001","8","2","4000","91002","10000","1","94002","20001","12","11999","8","10","0","0","0"
"13","2","22001","7","2","3000","91002","12000","1","94002","20001","12","13999","8","5","0","0","0"
"14","2","22001","6","2","2000","91002","14000","1","94002","20001","12","14999","8","4","0","0","0"
"15","2","22001","5","2","1800","91002","15000","1","94002","20001","12","30000","8","3","0","0","0"
