892794efbf921f6bb16e3ec51cea7d8d997eda8e6099f55831472ec3914a6a9e,f4a085b12d6ff23449ba71f6bb71ac5b1bc5fc432e224556c787f0516db0cb80,f803f816cb9461cb9749300b88560f12e81b49a96eeb040b1eb64a46943f4044,375ecc358c6e4abf57dcbf1a375febb583d6dc50057cf66f032d048858653fa8,bc52b36522730cc800ddc754025bad02fc0c649f40dda1a4a19448ae337b426d,d0a9225682d1b7133064c9968aee826da7c56a45facc28042d494d967543458d,0a18bce3cdb4ca01c6e60cfa4b7eb6203c18e73bab27ac8d3c496ea75d465163,a5851a29cd2522f2cede25855e25d0a60f969841b14a37a84af7bff17a1a7588,247e7571cdb395f0182b51c8d04dbb07864368910bc6bf3502d88516b42ea0c7,232981a0cb452cbcbd9153a403b1bdc85cda1a1e6790353cba3a9d097b87a964,b27b6e60bb4e7cbc5efcd56300fd677edf16400e10f4bd61512ebe2190b93e29,80695719bbd7c78e0d3fb0323c4e466a2726059736285a21a0f53a98e8735696,6dfcd24d727de9c09dc207cfd017b786cd0975f9570d435224699103043e75bf,5df18f0b2a46b49585e0e48112f86c1485ed3c09f93e031656e5ec13f99ba9ff,affe6c15a30e04c9b0ef958caaee3d9139bbb3798111739f9e10e87f80183ee0,28437dc806f81ab6febbc73d151f01a1e1f78a1993363388e64a5a58bc824058,847ec5690b3769d4a8366d7af0829d84ff29c81e95ffaf121cd073061ac2d595,dd774bd670d9e6e6edc747968643a2cb9efe47f0e549a11e0c60a43309b965fe
"2","12","0","94002","150000","20","0","8","5","22003","150","2","1","0","91002","1","20003","5"
"2","12","0","94002","100000","15","0","8","2","22003","145","2","2","0","91002","6","20003","9"
"2","12","0","94002","80000","11","0","8","5","22002","140","2","3","0","91002","10","20003","19"
"2","12","0","94002","80000","10","0","8","5","22002","130","2","4","0","91002","20","20003","29"
"2","12","0","94002","70000","9","0","8","4","22002","120","2","5","0","91002","30","20003","39"
"2","12","0","94002","70000","8","0","8","4","22002","110","2","6","0","91002","40","20003","49"
"2","12","0","94002","60000","7","0","8","3","22002","100","2","7","0","91002","50","20003","99"
"2","12","0","94002","40000","2","0","8","2","22002","80","2","8","0","91002","100","20003","499"
"2","12","0","94002","20000","7","0","8","1","22002","50","2","9","0","91002","500","20002","999"
"2","12","0","94002","16000","4","0","8","3","22001","20","2","10","0","91002","1000","20002","4999"
"2","12","0","94002","9000","3","0","8","2","22001","15","2","11","0","91002","5000","20002","9999"
"2","12","0","94002","4000","8","0","8","1","22001","10","2","12","0","91002","10000","20001","11999"
"2","12","0","94002","3000","7","0","8","1","22001","5","2","13","0","91002","12000","20001","13999"
"2","12","0","94002","2000","6","0","8","1","22001","4","2","14","0","91002","14000","20001","14999"
"2","12","0","94002","1800","5","0","8","1","22001","3","2","15","0","91002","15000","20001","30000"
