d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6,a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a,ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe
"8","2","8","3","3","20004","12","4","1001","2","150003","90005","100","1","94002","30","91002","300000"
"8","4","60","3","3","140001","12","4","1001","2","150004","90005","150","2","94002","30","91002","400000"
"8","2","10","3","3","20004","12","4","1001","2","150005","90005","150","3","94002","30","91002","500000"
"8","4","90","3","3","140001","12","4","1001","2","150006","90005","200","4","94002","30","91002","750000"
"8","2","1","3","3","21951","12","4","1001","2","150007","90005","200","5","94002","30","91002","1000000"
"8","2","8","3","3","20004","12","4","1002","2","150003","90005","100","1","94002","30","91002","300000"
"8","4","60","3","3","140001","12","4","1002","2","150004","90005","150","2","94002","30","91002","400000"
"8","2","10","3","3","20004","12","4","1002","2","150005","90005","150","3","94002","30","91002","500000"
"8","4","90","3","3","140001","12","4","1002","2","150006","90005","200","4","94002","30","91002","750000"
"8","2","1","3","3","21951","12","4","1002","2","150007","90005","200","5","94002","30","91002","1000000"
"8","2","8","100","3","20004","12","4","1003","4","150003","150004","50","1","94002","100","91002","300000"
"8","4","60","5","3","140001","12","4","1003","2","150005","90005","100","2","94002","50","91002","400000"
"8","2","10","500000","3","20004","0","4","1003","12","150006","94002","100","3","0","50","91002","0"
"8","4","90","10","3","140001","12","4","1003","2","150007","90005","150","4","94002","50","91002","750000"
"8","2","1","1000000","3","21951","0","4","1003","12","150008","94002","150","5","0","50","91002","0"
"8","2","8","100","3","20004","12","4","1004","4","150003","150004","50","1","94002","100","91002","300000"
"8","4","60","5","3","140001","12","4","1004","2","150005","90005","100","2","94002","50","91002","400000"
"8","2","10","500000","3","20004","0","4","1004","12","150006","94002","100","3","0","50","91002","0"
"8","4","90","10","3","140001","12","4","1004","2","150007","90005","150","4","94002","50","91002","750000"
"8","2","1","1000000","3","21951","0","4","1004","12","150008","94002","150","5","0","50","91002","0"
"8","2","8","100","3","20004","12","4","1005","4","150003","150004","50","1","94002","100","91002","300000"
"8","4","60","5","3","140001","12","4","1005","2","150005","90005","100","2","94002","50","91002","400000"
"8","2","10","500000","3","20004","0","4","1005","12","150006","94002","100","3","0","50","91002","0"
"8","4","90","10","3","140001","12","4","1005","2","150007","90005","150","4","94002","50","91002","750000"
"8","2","1","1000000","3","21951","0","4","1005","12","150008","94002","150","5","0","50","91002","0"
"8","2","8","100","3","20004","12","4","1006","4","150004","150005","50","1","94002","100","91002","300000"
"8","4","60","5","3","140001","12","4","1006","2","150006","90005","100","2","94002","50","91002","400000"
"8","2","10","500000","3","20004","0","4","1006","12","150007","94002","100","3","0","50","91002","0"
"8","4","90","10","3","140001","12","4","1006","2","150008","90005","150","4","94002","50","91002","750000"
"8","2","1","1000000","3","21951","0","4","1006","12","150009","94002","150","5","0","50","91002","0"
