a6eb7e36da91e895153aea6e4f9cddba2a9f1452c2ce2cb6a28913b7a3066506,993c79a354c1c0f5dd422e19b7e570a03a62392ac750a0f376a5afaac1af6a13,f9fbf87a341f8050d267cdf2f3a86dcef3274ced86a162bce4e00f7addeaa8df,c5d29cf7cf000e42a2d29276b80011dfc5e530a340a25849c4b5c6a140e84e62
"-354","938","1.6","100101"
"-499","952","1.6","100201"
"-523","1014","1.6","100301"
"-488","894","1.6","100401"
"-628","980","1.6","100601"
"-573","983","1.6","100701"
"-544","1019","1.6","100801"
"-510","985","1.6","100901"
"-660","1115","1.6","101001"
"-415","1128","1.6","101101"
"-589","1042","1.6","101201"
"-501","1050","1.6","101601"
"-598","1038","1.6","101701"
"-356","985","1.6","101801"
"-494","1114","1.6","102001"
"-392","1003","1.6","102101"
"-407","1057","1.6","102201"
"-388","997","1.6","102501"
"-490","1090","1.6","102701"
"-554","987","1.6","102801"
"-526","976","1.6","102901"
"-879","994","1.6","103001"
"-560","1056","1.6","103101"
"-453","1018","1.6","103301"
"-345","1017","1.6","103401"
"-674","961","1.6","103801"
"-499","1095","1.6","104001"
"-521","955","1.6","104201"
"-581","1079","1.6","104301"
"-538","980","1.6","104501"
"-364","954","1.6","104601"
"-777","1107","1.6","104801"
"-795","973","1.6","104901"
"-492","1122","1.6","105001"
"-607","1035","1.6","105201"
"-490","885","1.6","105301"
