ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9
"2030/04/19 15:00:00","10001","0","0","2020/03/16 15:00:00","2018/03/31 15:00:00","0","0","1","0","5031","20001","-6"
"2030/04/19 15:00:00","10002","0","0","2020/04/15 15:00:00","2018/04/30 15:00:00","0","0","1","0","8135","20002","-3"
"2030/04/19 15:00:00","10003","0","0","2020/05/15 15:00:00","2018/05/25 16:00:00","0","0","1","0","201","20003","-8"
"2030/04/19 15:00:00","10004","0","0","2020/06/19 15:00:00","2018/06/30 12:00:00","0","0","1,2","0","3394","20004","-5"
"2030/04/19 15:00:00","10005","0","0","2020/07/20 15:00:00","2018/07/31 12:00:00","0","0","1,4","0","3060","20005","-3"
"2030/04/19 15:00:00","10006","0","0","2020/08/19 15:00:00","2018/08/31 12:00:00","0","0","1","0","1412","20006","-5"
"2030/04/19 15:00:00","10007","0","0","2020/09/23 15:00:00","2018/09/30 12:00:00","0","0","1,5","0","3481","20007","-2"
"2030/04/19 15:00:00","10008","0","0","2020/10/19 15:00:00","2018/10/31 12:00:00","0","0","1","0","3490","20008","-3"
"2030/04/19 15:00:00","10009","0","0","2020/11/24 15:00:00","2018/11/30 12:00:00","0","0","1,6","0","5402","20009","0"
"2030/04/19 15:00:00","10010","0","0","2020/12/22 15:00:00","2018/12/31 12:00:00","0","0","1,7","0","2192","20010","-5"
"2030/04/19 15:00:00","10011","0","0","2021/01/25 15:00:00","2019/01/31 12:00:00","0","0","1,8","0","5034","20011","0"
"2030/04/19 15:00:00","10012","0","0","2021/02/18 15:00:00","2019/02/22 15:00:00","0","0","1","0","402","20012","-5"
"2030/04/19 15:00:00","10013","0","0","2021/03/23 15:00:00","2019/03/31 15:00:00","0","0","1,9","0","22","20013","-5"
"2030/04/19 15:00:00","10015","0","0","2021/04/16 15:00:00","2019/04/30 12:00:00","0","0","1","0","2174","20014","-8"
"2030/04/19 15:00:00","10019","0","0","2021/05/18 15:00:00","2019/06/30 15:00:00","0","0","1,10","0","2222","20015","3"
"2030/04/19 15:00:00","10021","0","0","2021/06/18 15:00:00","2019/07/31 12:00:00","0","0","1,11","0","6040","20016","0"
"2030/04/19 15:00:00","10023","0","0","2021/07/16 15:00:00","2019/08/31 12:00:00","0","0","1","0","6481","20017","-4"
"2030/04/19 15:00:00","10025","0","0","2021/08/16 15:00:00","2019/09/30 12:00:00","0","0","1,12","0","8134","20018","0"
"2030/04/19 15:00:00","10027","0","0","2021/09/16 15:00:00","2019/10/31 12:00:00","0","0","1","0","3480","20019","-2"
"2030/04/19 15:00:00","10029","0","0","2021/10/19 15:00:00","2019/11/30 12:00:00","0","0","1,13","0","5283","20020","-5"
"2030/04/19 15:00:00","10031","0","0","2021/11/16 15:00:00","2019/12/31 12:00:00","0","0","1,14","0","1311","20021","-4"
