ed78057bda63fb5c4838d8eb0072aef9ed38b32ef83be606441a84e98c744dd6,d576353cf4480d86474c64beb170e56d2166933e44b6767bc3f11047799c1fd3,dbab07d31398b999fa864c26e6f2ea41cfa9c635ad278b4c427bfe44cba086c6,4fb2c1d13467fb2debe0eef44f554df6da4fe1a98c70ef113d8b08a960e5630e,70f46b9e284792d4fd5e998a4dfae08cad0ea6021098c093ccc511f121bca297,082513fa8cc833be23315e8bd81168079a3a1d4097238ca9f2d8c020e435879f,3c917e0b249e0ac73a6eb984a2d6feb236ab3f0b6a8c14a65ed136f4de743aa9,66022ad849a12ea755dc27479bfab8a2f014b9228a9be8aaa19ed9e699f03e49,de6bf5ba9dddb88a88aaa3fe644bc9f2d9a3a9adb0482fcd4cf8039544b0ff67,ecb73b3d39b42b139b7863eb682d336e3e5261c9d74b3170b81b63163cd27961,77cf10bb1e360cfe2373e73cca46328f14fbf284b0af0d332d0c2973959017b1,f7409afc6bf6cf095fe2cd2a855b144dddba51efd3f235667faf192842868c8f,301a2091226176b3f0d5261acf5b97a3e6b9f80a0e17461af923adc155c9537b
"2020/03/16 15:00:00","5031","10001","0","0","0","-6","0","1","2030/04/19 15:00:00","2018/03/31 15:00:00","0","20001"
"2020/04/15 15:00:00","8135","10002","0","0","0","-3","0","1","2030/04/19 15:00:00","2018/04/30 15:00:00","0","20002"
"2020/05/15 15:00:00","201","10003","0","0","0","-8","0","1","2030/04/19 15:00:00","2018/05/25 16:00:00","0","20003"
"2020/06/19 15:00:00","3394","10004","0","0","0","-5","0","1,2","2030/04/19 15:00:00","2018/06/30 12:00:00","0","20004"
"2020/07/20 15:00:00","3060","10005","0","0","0","-3","0","1,4","2030/04/19 15:00:00","2018/07/31 12:00:00","0","20005"
"2020/08/19 15:00:00","1412","10006","0","0","0","-5","0","1","2030/04/19 15:00:00","2018/08/31 12:00:00","0","20006"
"2020/09/23 15:00:00","3481","10007","0","0","0","-2","0","1,5","2030/04/19 15:00:00","2018/09/30 12:00:00","0","20007"
"2020/10/19 15:00:00","3490","10008","0","0","0","-3","0","1","2030/04/19 15:00:00","2018/10/31 12:00:00","0","20008"
"2020/11/24 15:00:00","5402","10009","0","0","0","0","0","1,6","2030/04/19 15:00:00","2018/11/30 12:00:00","0","20009"
"2020/12/22 15:00:00","2192","10010","0","0","0","-5","0","1,7","2030/04/19 15:00:00","2018/12/31 12:00:00","0","20010"
"2021/01/25 15:00:00","5034","10011","0","0","0","0","0","1,8","2030/04/19 15:00:00","2019/01/31 12:00:00","0","20011"
"2021/02/18 15:00:00","402","10012","0","0","0","-5","0","1","2030/04/19 15:00:00","2019/02/22 15:00:00","0","20012"
"2021/03/23 15:00:00","22","10013","0","0","0","-5","0","1,9","2030/04/19 15:00:00","2019/03/31 15:00:00","0","20013"
"2021/04/16 15:00:00","2174","10015","0","0","0","-8","0","1","2030/04/19 15:00:00","2019/04/30 12:00:00","0","20014"
"2021/05/18 15:00:00","2222","10019","0","0","0","3","0","1,10","2030/04/19 15:00:00","2019/06/30 15:00:00","0","20015"
"2021/06/18 15:00:00","6040","10021","0","0","0","0","0","1,11","2030/04/19 15:00:00","2019/07/31 12:00:00","0","20016"
"2021/07/16 15:00:00","6481","10023","0","0","0","-4","0","1","2030/04/19 15:00:00","2019/08/31 12:00:00","0","20017"
"2021/08/16 15:00:00","8134","10025","0","0","0","0","0","1,12","2030/04/19 15:00:00","2019/09/30 12:00:00","0","20018"
"2021/09/16 15:00:00","3480","10027","0","0","0","-2","0","1","2030/04/19 15:00:00","2019/10/31 12:00:00","0","20019"
"2021/10/19 15:00:00","5283","10029","0","0","0","-5","0","1,13","2030/04/19 15:00:00","2019/11/30 12:00:00","0","20020"
"2021/11/16 15:00:00","1311","10031","0","0","0","-4","0","1,14","2030/04/19 15:00:00","2019/12/31 12:00:00","0","20021"
"2021/12/16 15:00:00","6055","10033","0","0","0","-7","0","1,15","2030/04/19 15:00:00","2020/01/31 12:00:00","0","20022"
"2022/01/17 15:00:00","2022","10038","0","0","0","-5","0","1","2030/04/19 15:00:00","2020/03/31 12:00:00","0","20023"
"2022/02/18 15:00:00","6011","10040","0","0","0","-10","0","1","2030/04/19 15:00:00","2020/04/24 15:00:00","0","20024"
"2022/03/17 15:00:00","5221","10042","0","0","0","-5","0","1,16","2030/04/19 15:00:00","2020/05/25 15:00:00","0","20025"
"2022/04/18 15:00:00","3040","10044","0","0","0","10","0","1,17","2030/04/19 15:00:00","2020/06/30 12:00:00","0","20026"
"2022/05/18 15:00:00","6120","10046","0","0","0","10","0","1,18","2030/04/19 15:00:00","2020/07/31 12:00:00","0","20027"
"2022/06/16 15:00:00","5032","10048","0","0","0","-5","0","1","2030/04/19 15:00:00","2020/08/31 12:00:00","0","20028"
"2022/07/19 8:00:00","5151","10050","0","0","0","0","0","1,19","2030/04/19 15:00:00","2020/09/30 12:00:00","0","20029"
"2022/08/16 15:00:00","6056","10052","0","0","0","-8","0","1","2030/04/19 15:00:00","2020/10/31 12:00:00","0","20030"
"2022/09/17 15:00:00","3351","10054","0","0","0","0","0","1,20","2030/04/19 15:00:00","2020/11/30 12:00:00","0","20031"
"2022/10/16 15:00:00","2191","10056","0","0","0","0","0","1,21","2030/04/19 15:00:00","2020/12/31 12:00:00","0","20032"
"2022/11/17 15:00:00","1122","10058","0","0","0","0","0","1,22","2030/04/19 15:00:00","2021/01/31 12:00:00","0","20033"
"2022/11/17 15:00:00","1123","10059","0","0","20033","0","0","1,22","2030/04/19 15:00:00","2021/02/10 12:00:00","0","20034"
"2022/12/19 15:00:00","2194","10061","0","0","0","12","0","1,23","2030/04/19 15:00:00","2021/02/28 12:00:00","0","20035"
"2023/01/16 15:00:00","5010","10064","0","0","0","0","0","1","2030/04/19 15:00:00","2021/02/28 12:00:00","0","20036"
"2023/02/16 15:00:00","144","10066","0","0","0","0","0","1","2030/04/19 15:00:00","2021/04/30 12:00:00","0","20037"
"2023/03/16 15:00:00","121","10068","0","0","0","0","0","1,24","2030/04/19 15:00:00","2021/05/31 12:00:00","0","20038"
"2023/04/17 15:00:00","394","10070","0","0","0","0","0","1","2030/04/19 15:00:00","2021/06/30 12:00:00","0","20039"
"2023/05/16 15:00:00","1082","10072","0","0","0","0","0","1,25","2030/04/19 15:00:00","2021/07/31 12:00:00","0","20040"
"2023/06/16 15:00:00","181","10074","0","0","0","0","0","1","2030/04/19 15:00:00","2021/08/31 12:00:00","0","20041"
"2023/07/18 15:00:00","5084","10076","0","0","0","0","0","1,26","2030/04/19 15:00:00","2021/09/30 12:00:00","0","20042"
"2023/08/18 15:00:00","6054","10078","0","0","0","0","0","1","2030/04/19 15:00:00","2021/10/31 12:00:00","0","20043"
"2023/09/19 15:00:00","6381","10080","0","0","0","0","0","1,27","2030/04/19 15:00:00","2021/11/30 12:00:00","0","20044"
"2023/10/16 15:00:00","2193","10082","0","0","0","0","0","1,28","2030/04/19 15:00:00","2021/12/31 12:00:00","0","20045"
"2023/11/16 15:00:00","8163","10084","0","0","0","0","0","1","2030/04/19 15:00:00","2022/01/31 12:00:00","0","20046"
"2023/11/16 15:00:00","8164","10085","0","0","20046","0","0","1,29","2030/04/19 15:00:00","2022/02/07 12:00:00","0","20047"
"2023/12/18 15:00:00","2201","10088","0","0","0","0","0","1","2030/04/19 15:00:00","2022/02/28 12:00:00","0","20048"
"2024/01/17 15:00:00","430","10090","0","0","0","0","0","1","2030/04/19 15:00:00","2022/03/31 12:00:00","0","20049"
"2024/03/18 15:00:00","351","10092","0","0","0","0","0","1","2030/04/19 15:00:00","2022/04/30 12:00:00","0","20050"
"2024/04/18 15:00:00","392","10094","0","0","0","0","0","1,30","2030/04/19 15:00:00","2022/05/25 15:00:00","0","20051"
"2024/06/17 15:00:00","3402","10096","0","0","0","0","0","1,31","2030/04/19 15:00:00","2022/06/30 12:00:00","0","20052"
"2024/07/16 15:00:00","8132","10098","0","0","0","0","0","1,32","2030/04/19 15:00:00","2022/07/31 12:00:00","0","20053"
"2024/08/16 15:00:00","6057","10100","0","0","0","0","0","1","2030/04/19 15:00:00","2022/08/31 12:00:00","0","20054"
"2024/09/17 15:00:00","5200","10102","0","0","0","0","0","1,33","2030/04/19 15:00:00","2022/09/30 12:00:00","0","20055"
"2024/10/16 15:00:00","3479","10104","0","0","0","0","0","1","2030/04/19 15:00:00","2022/10/31 12:00:00","0","20056"
"2024/11/16 15:00:00","5033","10106","0","0","0","0","0","1,34","2030/04/19 15:00:00","2022/11/30 12:00:00","0","20057"
"2024/12/16 15:00:00","7213","10108","0","0","0","-10","0","1,35","2030/04/19 15:00:00","2022/12/31 12:00:00","0","20058"
"2025/01/16 15:00:00","8153","10110","0","0","0","-10","0","1,36","2030/04/19 15:00:00","2023/01/31 12:00:00","0","20059"
"2025/01/16 15:00:00","8154","10111","0","0","20059","-10","0","1,36","2030/04/19 15:00:00","2023/02/07 12:00:00","0","20060"
"2025/02/16 15:00:00","4314","10114","0","0","0","-10","0","1","2030/04/19 15:00:00","2023/02/28 12:00:00","0","20061"
