922a6f2449a5d32f4cfecddca2c4f7a08bdde56cd05857dbe15d02b5ac5aa874,82620b6a2e0d4838773b3d662bfd9c3eb7b271c2e28f0193d7d6607a7cadf2a8,1b80efb7a848e7eabfd1d60c4ec30648f6b26968e56f374aedacd03182dd0bab,b9093c17ef9d077538da4fd00fff73524d54f6dc802561ab6f2d90cb6907e875,e3d141e596657638568d4bea0ecde4bb9b0b7c101520f40a9048199bd9b6d0e9
"0","0","1","3030100","1"
"0","0","2","3050100","1"
"0","0","3","3040100","1"
"0","0","4","3020100","1"
"0","0","5","2040100","1"
"0","0","5","2040100","2"
"0","0","6","2020100","1"
"0","0","6","2020100","2"
"314","0","7","1030100","1"
"0","0","8","4030100","1"
"502","0","9","1050100","1"
"0","0","10","4020100","1"
"0","0","11","2030100","1"
"0","0","11","2030100","2"
"0","10301010","12","3040100","1"
"202","0","13","1020100","1"
"406","20201010","14","1040102","1"
"105","0","15","1010200","1"
"0","0","15","2010200","2"
"0","0","15","2010200","3"
"0","0","16","3050200","1"
"0","0","17","3040200","1"
"0","0","18","3020200","1"
"0","0","19","2040200","1"
"0","0","19","2040200","2"
"0","0","20","2020200","1"
"0","0","20","2020200","2"
"315","0","21","1030200","1"
"205","0","22","1020200","1"
"509","0","23","1050200","1"
"0","0","24","4020200","1"
"0","0","25","2030200","1"
"0","0","25","2030200","2"
"0","0","26","4030200","1"
"0","10101020","27","3020200","1"
"408","20201020","28","1040200","1"
"0","10101020","29","3040200","1"
"0","10101020","30","3010200","1"
"102","0","31","1010300","1"
"0","0","31","2010300","2"
"0","0","31","2010300","3"
"0","0","32","3050300","1"
"0","0","33","3040300","1"
"0","0","34","3020300","1"
"0","0","35","2040300","1"
"0","0","35","2040300","2"
"0","0","36","2020300","1"
"0","0","36","2020300","2"
"306","0","37","1030300","1"
"206","0","38","1020300","1"
"502","0","39","1050300","1"
"0","0","40","4020300","1"
"0","0","41","2030300","1"
"0","0","41","2030300","2"
"0","0","42","4030300","1"
"0","10101030","43","3020300","1"
"406","20201030","44","1040300","1"
"0","10101050","45","3010300","1"
"0","10101050","46","3040300","1"
"0","10101050","47","3030300","1"
"0","10101050","48","3010300","1"
"0","10101050","49","3020300","1"
"112","30102050","50","1010300","1"
