e3d141e596657638568d4bea0ecde4bb9b0b7c101520f40a9048199bd9b6d0e9,1b80efb7a848e7eabfd1d60c4ec30648f6b26968e56f374aedacd03182dd0bab,b9093c17ef9d077538da4fd00fff73524d54f6dc802561ab6f2d90cb6907e875,82620b6a2e0d4838773b3d662bfd9c3eb7b271c2e28f0193d7d6607a7cadf2a8,922a6f2449a5d32f4cfecddca2c4f7a08bdde56cd05857dbe15d02b5ac5aa874
"1","1","3030100","0","0"
"1","2","3050100","0","0"
"1","3","3040100","0","0"
"1","4","3020100","0","0"
"1","5","2040100","0","0"
"2","5","2040100","0","0"
"1","6","2020100","0","0"
"2","6","2020100","0","0"
"1","7","1030100","0","314"
"1","8","4030100","0","0"
"1","9","1050100","0","502"
"1","10","4020100","0","0"
"1","11","2030100","0","0"
"2","11","2030100","0","0"
"1","12","3040100","10301010","0"
"1","13","1020100","0","202"
"1","14","1040102","20201010","406"
"1","15","1010200","0","105"
"2","15","2010200","0","0"
"3","15","2010200","0","0"
"1","16","3050200","0","0"
"1","17","3040200","0","0"
"1","18","3020200","0","0"
"1","19","2040200","0","0"
"2","19","2040200","0","0"
"1","20","2020200","0","0"
"2","20","2020200","0","0"
"1","21","1030200","0","315"
"1","22","1020200","0","205"
"1","23","1050200","0","509"
"1","24","4020200","0","0"
"1","25","2030200","0","0"
"2","25","2030200","0","0"
"1","26","4030200","0","0"
"1","27","3020200","10101020","0"
"1","28","1040200","20201020","408"
"1","29","3040200","10101020","0"
"1","30","3010200","10101020","0"
"1","31","1010300","0","102"
"2","31","2010300","0","0"
"3","31","2010300","0","0"
"1","32","3050300","0","0"
"1","33","3040300","0","0"
"1","34","3020300","0","0"
"1","35","2040300","0","0"
"2","35","2040300","0","0"
"1","36","2020300","0","0"
"2","36","2020300","0","0"
"1","37","1030300","0","306"
"1","38","1020300","0","206"
"1","39","1050300","0","502"
"1","40","4020300","0","0"
"1","41","2030300","0","0"
"2","41","2030300","0","0"
"1","42","4030300","0","0"
"1","43","3020300","10101030","0"
"1","44","1040300","20201030","406"
"1","45","3010300","10101050","0"
"1","46","3040300","10101050","0"
"1","47","3030300","10101050","0"
"1","48","3010300","10101050","0"
"1","49","3020300","10101050","0"
"1","50","1010300","30102050","112"
