922a6f2449a5d32f4cfecddca2c4f7a08bdde56cd05857dbe15d02b5ac5aa874,b9093c17ef9d077538da4fd00fff73524d54f6dc802561ab6f2d90cb6907e875,e3d141e596657638568d4bea0ecde4bb9b0b7c101520f40a9048199bd9b6d0e9,1b80efb7a848e7eabfd1d60c4ec30648f6b26968e56f374aedacd03182dd0bab,82620b6a2e0d4838773b3d662bfd9c3eb7b271c2e28f0193d7d6607a7cadf2a8
"0","3030100","1","1","0"
"0","3050100","1","2","0"
"0","3040100","1","3","0"
"0","3020100","1","4","0"
"0","2040100","1","5","0"
"0","2040100","2","5","0"
"0","2020100","1","6","0"
"0","2020100","2","6","0"
"314","1030100","1","7","0"
"0","4030100","1","8","0"
"502","1050100","1","9","0"
"0","4020100","1","10","0"
"0","2030100","1","11","0"
"0","2030100","2","11","0"
"0","3040100","1","12","10301010"
"202","1020100","1","13","0"
"406","1040102","1","14","20201010"
"105","1010200","1","15","0"
"0","2010200","2","15","0"
"0","2010200","3","15","0"
"0","3050200","1","16","0"
"0","3040200","1","17","0"
"0","3020200","1","18","0"
"0","2040200","1","19","0"
"0","2040200","2","19","0"
"0","2020200","1","20","0"
"0","2020200","2","20","0"
"315","1030200","1","21","0"
"205","1020200","1","22","0"
"509","1050200","1","23","0"
"0","4020200","1","24","0"
"0","2030200","1","25","0"
"0","2030200","2","25","0"
"0","4030200","1","26","0"
"0","3020200","1","27","10101020"
"408","1040200","1","28","20201020"
"0","3040200","1","29","10101020"
"0","3010200","1","30","10101020"
"102","1010300","1","31","0"
"0","2010300","2","31","0"
"0","2010300","3","31","0"
"0","3050300","1","32","0"
"0","3040300","1","33","0"
"0","3020300","1","34","0"
"0","2040300","1","35","0"
"0","2040300","2","35","0"
"0","2020300","1","36","0"
"0","2020300","2","36","0"
"306","1030300","1","37","0"
"206","1020300","1","38","0"
"502","1050300","1","39","0"
"0","4020300","1","40","0"
"0","2030300","1","41","0"
"0","2030300","2","41","0"
"0","4030300","1","42","0"
"0","3020300","1","43","10101030"
"406","1040300","1","44","20201030"
"0","3010300","1","45","10101050"
"0","3040300","1","46","10101050"
"0","3030300","1","47","10101050"
"0","3010300","1","48","10101050"
"0","3020300","1","49","10101050"
"112","1010300","1","50","30102050"
