693097c25575a3d0a160efcedae3b43f8d122c3b8991784e535c8e78f5be086d,2080b5959c6a343a78fda5b334aa42f9c4444757ee4f783fa116070ca65f4570,e7636b7b55755971bdb9891b715a8610920fb82276a281c5e2ef4b989fffc50a,26e975be049021f249df9ce6c98b68d7fb846a33a4d47fe176db828d1af928c0,b715597a67293ce58b09bc14d9a937a65b7890772ffcde67da4b9321ed890b37,0f1e117429d98b7fbeb17a1bd23e866b6a2e75c92dc95b9d603972f8078a0749,61944e86aafa01eae106749344fcf108acd9c2a59ab5397c1b11c940fd22d75d,5ea2767b57a32f283fde5a7a086892ab9e7630491408be58e8f9accd2d28e998,a980c7ef4d8fb6eaec7de51e3ba521fb8d5fee88265775edc61a52667bb22cdc,433549dc28156201e9a37428f1ddb511f1aa56c6e4e25801cace426df4915b9e,a4d12acdb120488cd141ec60d4aaaab2531e15cf641dc0c4c564843f96063a7e
"1","1","40","1","1","1.65","-194","122611","100","1001","sjr_talk_idle"
"122611","","","1","3","0.2","","sjr_talk_wish_look","1","1002",""
"vo_minigame_1010","","0","1","21","","","vo_minigame_1010_top_talk_1_001","0","1003",""
"122611","0","1","1","11","0","0","騎士クン…見ててね\nわたし、頑張って\n走るから…！","10","1004","1"
"0","","","1","91","","","","","1005",""
"122611","","","1","3","0.2","","sjr_talk_idle","1","1006",""
"1","1","40","2","1","1.65","-194","122611","100","2001","sjr_talk_idle"
"122611","","","2","3","0.2","","sjr_talk_mouth_hidden_shy","1","2002",""
"vo_minigame_1010","","0","2","21","","","vo_minigame_1010_top_talk_1_002","0","2003",""
"122611","0","1","2","11","0","0","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","7","2004","1"
"0","","","2","91","","","","","2005",""
"122611","","","2","3","0.2","","sjr_talk_idle","1","2006",""
"1","1","40","3","1","1.65","-194","122611","100","3001","sjr_talk_idle"
"122611","0","sjr_talk_stepback_worry","3","3","0.2","1","sjr_talk_stepback_surprise_worry","0","3002",""
"vo_minigame_1010","","0","3","21","","","vo_minigame_1010_top_talk_1_003","0","3003",""
"122611","0","1","3","11","0","0","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","8","3004","1"
"0","","","3","91","","","","","3005",""
"122611","","","3","3","0.2","","sjr_talk_idle","1","3006",""
"1","1","40","4","1","1.65","-194","122611","100","4001","sjr_talk_idle"
"122611","","","4","3","0.2","","sjr_talk_thinking_surprise","1","4002",""
"vo_minigame_1010","","0","4","21","","","vo_minigame_1010_top_talk_1_004","0","4003",""
"122611","0","1","4","11","0","0","変わったコースが\nいっぱいあるね\nどれに出ようかな…","6","4004","1"
"0","","","4","91","","","","","4005",""
"122611","","","4","3","0.2","","sjr_talk_idle","1","4006",""
"1","1","40","5","1","1.65","-194","122611","100","5001","sjr_talk_idle"
"122611","0","sjr_talk_guts2_anger_loop","5","3","0.2","1","sjr_talk_guts2_anger","0","5002",""
"vo_minigame_1010","","0","5","21","","","vo_minigame_1010_top_talk_1_005","0","5003",""
"122611","0","1","5","11","0","0","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","7","5004","1"
"0","","","5","91","","","","","5005",""
"122611","","","5","3","0.2","","sjr_talk_idle","1","5006",""
"1","1","40","6","1","1.65","-194","122511","100","6001","sjr_talk_idle"
"122511","0","sjr_talk_arm_crossed_look_loop","6","3","0.2","1","sjr_talk_arm_crossed_joy_look","0","6002",""
"vo_minigame_1010","","0","6","21","","","vo_minigame_1010_top_talk_1_006","0","6003",""
"122511","0","1","6","11","0","0","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","6","6004","1"
"0","","","6","91","","","","","6005",""
"122511","","","6","3","0.2","","sjr_talk_idle","1","6006",""
"1","1","40","7","1","1.65","-194","122511","100","7001","sjr_talk_idle"
"122511","","","7","3","0.2","","sjr_talk_mouth_hidden2_shy","1","7002",""
"vo_minigame_1010","","0","7","21","","","vo_minigame_1010_top_talk_1_007","0","7003",""
"122511","0","1","7","11","0","0","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","6","7004","1"
"0","","","7","91","","","","","7005",""
"122511","","","7","3","0.2","","sjr_talk_idle","1","7006",""
"1","1","40","8","1","1.65","-194","122511","100","8001","sjr_talk_idle"
"122511","","","8","3","0.2","","sjr_talk_mouth_hidden","1","8002",""
"vo_minigame_1010","","0","8","21","","","vo_minigame_1010_top_talk_1_008","0","8003",""
"122511","0","1","8","11","0","0","へぇ、強者が揃って\nいるようだね\nこれは私も全力で\n挑まないと…！","6","8004","1"
"0","","","8","91","","","","","8005",""
"122511","","","8","3","0.2","","sjr_talk_idle","1","8006",""
"1","1","40","9","1","1.65","-194","122511","100","9001","sjr_talk_idle"
"122511","","","9","3","0.2","","sjr_talk_stepback_surprise","1","9002",""
"vo_minigame_1010","","0","9","21","","","vo_minigame_1010_top_talk_1_009","0","9003",""
"122511","0","1","9","11","0","0","コースには障害物や\n魔物が…？\nビーチフラッグスとは\nこんな競技だったかな","6","9004","1"
"0","","","9","91","","","","","9005",""
"122511","","","9","3","0.2","","sjr_talk_idle","1","9006",""
"1","1","40","10","1","1.65","-194","122511","100","10001","sjr_talk_idle"
"122511","","","10","3","0.2","","sjr_talk_thinking_blink","1","10002",""
"vo_minigame_1010","","0","10","21","","","vo_minigame_1010_top_talk_1_010","0","10003",""
"122511","0","1","10","11","0","0","ユイは大丈夫だろうか\nヒヨリは喜んでそう\nだけど…\nいや、信じるのみ、か","5","10004","1"
"0","","","10","91","","","","","10005",""
"122511","","","10","3","0.2","","sjr_talk_idle","1","10006",""
"1","1","40","11","1","1.65","-194","122411","100","11001","sjr_talk_idle"
