1a9dbf40e729d0b22f5a468d72a49b27d6fdb7d2db51b195082ac8c5d0143880,44aab21e224aa856999cbb7b11f722bdf233c2fa7ab6cf75ac97cc32d33bdae1,d73f55e4093e2c78579d604f9b887f33793dd83b07952c65622e84bd89b9ca55,1f8b32af9b9e9d224b48d967a55023bc9f7c595b82e24033030674ac3cf6bf92,7b99d170ef8c7bca3f46a5e9e50f8b90e75da1c4f3d2c2179d62d135e02e591b,c121f0f82e2cbc4254006649d4c0a3904d6bca26d405a758447922c3b0d646ff
"0","0","750000101","750000011","0","0"
"0","0","750000201","750000021","0","0"
"0","0","750000301","750000031","0","0"
"0","0","750000401","750000041","0","0"
"0","0","750000501","750000051","0","0"
"0","0","750000601","750000061","0","0"
"0","0","750000701","750000071","0","0"
"0","0","750000801","750000081","0","0"
"0","0","750000901","750000091","0","0"
"0","0","750001001","750000101","0","0"
"0","0","750001101","750000111","0","0"
"0","0","750001201","750000121","0","0"
"0","0","760100101","760100011","0","0"
"0","0","760100201","760100021","0","0"
"0","0","760100301","760100031","0","0"
"0","0","760100401","760100041","0","0"
"0","0","760100501","760100051","0","0"
"0","0","760200101","760200011","0","0"
"0","0","760200201","760200021","0","0"
"0","0","760200301","760200031","0","0"
"0","0","760200401","760200041","0","0"
"0","0","760200501","760200051","0","0"
