a3a3e5cca875a913b87fd5ecbe7fe1db316b8099f9c718bc8309674f71a6d01c,c7913458788f19071a2b757b9f79d6bd95ab78aa5a8c921c2f85f064f0ab18e6,b14fea9ca871c2e808cc8ebdf262302fd5d525397eed15647b7f43c4d899b606,122ff9151183ad9fd8ebe739995a8cd07e065766f63da69332e047aabe4bb66e,820c49b921871e343735d1d69108770769cd03630baaef20a1466a86199d8cd3,b898befc3651e461de3d9f22d05eccc4c3e48615ec8c219b22bd2accadca9dc3,5a1c28b446b410354724fbcf93ac9fbda6f21a9cbbc5f0b2f10b848255d20313,982c85cd6eaa8695e9bd0274005d56992b08c5a9207ea25d933e51bcfd7c95e1,f6bb3a892b30d304eb64a47832cd8f0d504f64e79f66bc617d92923490812a50
"3","6","2","1","2","3","1","2","100101"
"2","5","1","2","1","3","3","1","100201"
"3","7","3","3","1","2","1","2","100301"
"3","13","2","3","2","2","1","2","100401"
"1","18","2","2","2","3","2","3","100501"
"2","25","2","2","1","3","1","3","100601"
"2","26","3","2","2","3","3","1","100701"
"1","40","3","3","2","2","3","1","100801"
"3","34","3","2","1","2","1","3","100901"
"2","8","1","2","1","3","3","1","101001"
"2","56","2","2","3","3","2","1","101101"
"3","43","2","2","3","1","1","2","101201"
"1","33","2","3","1","3","1","3","101301"
"1","11","1","2","1","2","3","2","101401"
"2","42","1","3","1","2","3","1","101501"
"1","46","2","3","3","3","2","1","101601"
"1","10","2","2","3","3","1","2","101701"
"1","45","1","3","1","2","3","2","101801"
"3","12","1","1","2","3","2","2","102001"
"2","30","1","3","1","3","1","2","102101"
"2","24","1","3","3","1","1","2","102201"
"3","31","2","1","2","3","1","3","102301"
"1","29","1","2","3","2","3","1","102501"
"2","51","1","1","2","3","3","1","102601"
"3","36","3","3","2","1","2","1","102701"
"1","28","1","3","2","2","2","1","102801"
"2","52","1","2","2","3","2","1","102901"
"1","39","2","3","1","3","2","2","103001"
"3","27","3","1","2","2","3","1","103101"
"3","19","2","2","2","1","3","1","103201"
"3","48","2","1","1","3","2","2","103301"
"2","20","1","2","2","1","2","3","103401"
"1","14","3","2","2","1","3","3","103601"
"1","17","3","3","2","2","1","3","103701"
"2","49","3","1","1","2","3","3","103801"
"2","44","1","1","3","1","2","3","104001"
"1","53","3","2","2","2","3","2","104201"
"3","9","3","2","3","2","1","1","104301"
"3","23","3","1","1","2","3","2","104401"
"2","38","1","2","1","2","2","3","104501"
"2","21","2","1","3","2","3","1","104601"
"1","15","3","2","3","2","1","3","104701"
"2","22","3","3","3","1","1","2","104801"
"3","55","1","2","2","2","2","1","104901"
"1","47","1","2","3","3","2","2","105001"
"1","35","3","1","3","1","3","2","105101"
"2","50","2","2","2","3","2","1","105201"
"3","37","3","3","2","2","1","1","105301"
"2","54","2","1","3","3","2","1","105401"
"3","41","1","1","1","2","2","3","105501"
"2","32","3","2","3","3","1","1","105601"
"2","67","1","2","2","3","1","2","105701"
"2","1","2","2","2","3","2","1","105801"
"2","2","1","2","1","2","3","2","105901"
"1","3","3","1","3","2","2","3","106001"
"3","58","2","2","2","3","1","2","106101"
"3","68","1","1","2","3","1","2","106301"
"2","4","1","2","2","3","1","3","106401"
"1","61","3","2","2","3","1","3","106501"
"1","62","2","1","2","3","3","3","106601"
"1","60","3","2","1","2","2","2","106701"
"1","57","1","2","2","1","1","3","106801"
"2","59","3","1","1","1","3","2","107001"
"2","16","3","3","2","1","1","2","107101"
"2","70","1","2","1","2","2","2","109201"
"2","72","2","2","3","3","2","1","109301"
"1","71","3","3","3","2","1","2","109401"
"2","64","1","2","3","2","1","2","110801"
"1","65","2","3","2","2","2","1","110901"
"1","63","3","1","1","3","3","2","111001"
"2","69","2","1","3","2","2","3","111401"
"1","66","2","2","3","1","3","2","118001"
