122ff9151183ad9fd8ebe739995a8cd07e065766f63da69332e047aabe4bb66e,f6bb3a892b30d304eb64a47832cd8f0d504f64e79f66bc617d92923490812a50,b14fea9ca871c2e808cc8ebdf262302fd5d525397eed15647b7f43c4d899b606,a3a3e5cca875a913b87fd5ecbe7fe1db316b8099f9c718bc8309674f71a6d01c,c7913458788f19071a2b757b9f79d6bd95ab78aa5a8c921c2f85f064f0ab18e6,982c85cd6eaa8695e9bd0274005d56992b08c5a9207ea25d933e51bcfd7c95e1,b898befc3651e461de3d9f22d05eccc4c3e48615ec8c219b22bd2accadca9dc3,820c49b921871e343735d1d69108770769cd03630baaef20a1466a86199d8cd3,5a1c28b446b410354724fbcf93ac9fbda6f21a9cbbc5f0b2f10b848255d20313
"1","100101","2","3","6","2","3","2","1"
"2","100201","1","2","5","1","3","1","3"
"3","100301","3","3","7","2","2","1","1"
"3","100401","2","3","13","2","2","2","1"
"2","100501","2","1","18","3","3","2","2"
"2","100601","2","2","25","3","3","1","1"
"2","100701","3","2","26","1","3","2","3"
"3","100801","3","1","40","1","2","2","3"
"2","100901","3","3","34","3","2","1","1"
"2","101001","1","2","8","1","3","1","3"
"2","101101","2","2","56","1","3","3","2"
"2","101201","2","3","43","2","1","3","1"
"3","101301","2","1","33","3","3","1","1"
"2","101401","1","1","11","2","2","1","3"
"3","101501","1","2","42","1","2","1","3"
"3","101601","2","1","46","1","3","3","2"
"2","101701","2","1","10","2","3","3","1"
"3","101801","1","1","45","2","2","1","3"
"1","102001","1","3","12","2","3","2","2"
"3","102101","1","2","30","2","3","1","1"
"3","102201","1","2","24","2","1","3","1"
"1","102301","2","3","31","3","3","2","1"
"2","102501","1","1","29","1","2","3","3"
"1","102601","1","2","51","1","3","2","3"
"3","102701","3","3","36","1","1","2","2"
"3","102801","1","1","28","1","2","2","2"
"2","102901","1","2","52","1","3","2","2"
"3","103001","2","1","39","2","3","1","2"
"1","103101","3","3","27","1","2","2","3"
"2","103201","2","3","19","1","1","2","3"
"1","103301","2","3","48","2","3","1","2"
"2","103401","1","2","20","3","1","2","2"
"2","103601","3","1","14","3","1","2","3"
"3","103701","3","1","17","3","2","2","1"
"1","103801","3","2","49","3","2","1","3"
"1","104001","1","2","44","3","1","3","2"
"2","104201","3","1","53","2","2","2","3"
"2","104301","3","3","9","1","2","3","1"
"1","104401","3","3","23","2","2","1","3"
"2","104501","1","2","38","3","2","1","2"
"1","104601","2","2","21","1","2","3","3"
"2","104701","3","1","15","3","2","3","1"
"3","104801","3","2","22","2","1","3","1"
"2","104901","1","3","55","1","2","2","2"
"2","105001","1","1","47","2","3","3","2"
"1","105101","3","1","35","2","1","3","3"
"2","105201","2","2","50","1","3","2","2"
"3","105301","3","3","37","1","2","2","1"
"1","105401","2","2","54","1","3","3","2"
"1","105501","1","3","41","3","2","1","2"
"2","105601","3","2","32","1","3","3","1"
"2","105701","1","2","67","2","3","2","1"
"2","105801","2","2","1","1","3","2","2"
"2","105901","1","2","2","2","2","1","3"
"1","106001","3","1","3","3","2","3","2"
"2","106101","2","3","58","2","3","2","1"
"1","106301","1","3","68","2","3","2","1"
"2","106401","1","2","4","3","3","2","1"
"2","106501","3","1","61","3","3","2","1"
"1","106601","2","1","62","3","3","2","3"
"2","106701","3","1","60","2","2","1","2"
"2","106801","1","1","57","3","1","2","1"
"1","107001","3","2","59","2","1","1","3"
"3","107101","3","2","16","2","1","2","1"
"2","109201","1","2","70","2","2","1","2"
"2","109301","2","2","72","1","3","3","2"
"3","109401","3","1","71","2","2","3","1"
"2","110801","1","2","64","2","2","3","1"
"3","110901","2","1","65","1","2","2","2"
"1","111001","3","1","63","2","3","1","3"
"1","111401","2","2","69","3","2","3","2"
"2","118001","2","1","66","2","1","3","3"
