b898befc3651e461de3d9f22d05eccc4c3e48615ec8c219b22bd2accadca9dc3,820c49b921871e343735d1d69108770769cd03630baaef20a1466a86199d8cd3,982c85cd6eaa8695e9bd0274005d56992b08c5a9207ea25d933e51bcfd7c95e1,a3a3e5cca875a913b87fd5ecbe7fe1db316b8099f9c718bc8309674f71a6d01c,5a1c28b446b410354724fbcf93ac9fbda6f21a9cbbc5f0b2f10b848255d20313,c7913458788f19071a2b757b9f79d6bd95ab78aa5a8c921c2f85f064f0ab18e6,122ff9151183ad9fd8ebe739995a8cd07e065766f63da69332e047aabe4bb66e,b14fea9ca871c2e808cc8ebdf262302fd5d525397eed15647b7f43c4d899b606,f6bb3a892b30d304eb64a47832cd8f0d504f64e79f66bc617d92923490812a50
"3","2","2","3","1","6","1","2","100101"
"3","1","1","2","3","5","2","1","100201"
"2","1","2","3","1","7","3","3","100301"
"2","2","2","3","1","13","3","2","100401"
"3","2","3","1","2","18","2","2","100501"
"3","1","3","2","1","25","2","2","100601"
"3","2","1","2","3","26","2","3","100701"
"2","2","1","1","3","40","3","3","100801"
"2","1","3","3","1","34","2","3","100901"
"3","1","1","2","3","8","2","1","101001"
"3","3","1","2","2","56","2","2","101101"
"1","3","2","3","1","43","2","2","101201"
"3","1","3","1","1","33","3","2","101301"
"2","1","2","1","3","11","2","1","101401"
"2","1","1","2","3","42","3","1","101501"
"3","3","1","1","2","46","3","2","101601"
"3","3","2","1","1","10","2","2","101701"
"2","1","2","1","3","45","3","1","101801"
"3","2","2","3","2","12","1","1","102001"
"3","1","2","2","1","30","3","1","102101"
"1","3","2","2","1","24","3","1","102201"
"3","2","3","3","1","31","1","2","102301"
"2","3","1","1","3","29","2","1","102501"
"3","2","1","2","3","51","1","1","102601"
"1","2","1","3","2","36","3","3","102701"
"2","2","1","1","2","28","3","1","102801"
"3","2","1","2","2","52","2","1","102901"
"3","1","2","1","2","39","3","2","103001"
"2","2","1","3","3","27","1","3","103101"
"1","2","1","3","3","19","2","2","103201"
"3","1","2","3","2","48","1","2","103301"
"1","2","3","2","2","20","2","1","103401"
"1","2","3","1","3","14","2","3","103601"
"2","2","3","1","1","17","3","3","103701"
"2","1","3","2","3","49","1","3","103801"
"1","3","3","2","2","44","1","1","104001"
"2","2","2","1","3","53","2","3","104201"
"2","3","1","3","1","9","2","3","104301"
"2","1","2","3","3","23","1","3","104401"
"2","1","3","2","2","38","2","1","104501"
"2","3","1","2","3","21","1","2","104601"
"2","3","3","1","1","15","2","3","104701"
"1","3","2","2","1","22","3","3","104801"
"2","2","1","3","2","55","2","1","104901"
"3","3","2","1","2","47","2","1","105001"
"1","3","2","1","3","35","1","3","105101"
"3","2","1","2","2","50","2","2","105201"
"2","2","1","3","1","37","3","3","105301"
"3","3","1","2","2","54","1","2","105401"
"2","1","3","3","2","41","1","1","105501"
"3","3","1","2","1","32","2","3","105601"
"3","2","2","2","1","67","2","1","105701"
"3","2","1","2","2","1","2","2","105801"
"2","1","2","2","3","2","2","1","105901"
"2","3","3","1","2","3","1","3","106001"
"3","2","2","3","1","58","2","2","106101"
"3","2","2","3","1","68","1","1","106301"
"3","2","3","2","1","4","2","1","106401"
"3","2","3","1","1","61","2","3","106501"
"3","2","3","1","3","62","1","2","106601"
"2","1","2","1","2","60","2","3","106701"
"1","2","3","1","1","57","2","1","106801"
"1","1","2","2","3","59","1","3","107001"
"1","2","2","2","1","16","3","3","107101"
"2","1","2","2","2","70","2","1","109201"
"3","3","1","2","2","72","2","2","109301"
"2","3","2","1","1","71","3","3","109401"
"2","3","2","2","1","64","2","1","110801"
"2","2","1","1","2","65","3","2","110901"
"3","1","2","1","3","63","1","3","111001"
"2","3","3","2","2","69","1","2","111401"
"1","3","2","1","3","66","2","2","118001"
