122ff9151183ad9fd8ebe739995a8cd07e065766f63da69332e047aabe4bb66e,5a1c28b446b410354724fbcf93ac9fbda6f21a9cbbc5f0b2f10b848255d20313,f6bb3a892b30d304eb64a47832cd8f0d504f64e79f66bc617d92923490812a50,a3a3e5cca875a913b87fd5ecbe7fe1db316b8099f9c718bc8309674f71a6d01c,982c85cd6eaa8695e9bd0274005d56992b08c5a9207ea25d933e51bcfd7c95e1,b14fea9ca871c2e808cc8ebdf262302fd5d525397eed15647b7f43c4d899b606,b898befc3651e461de3d9f22d05eccc4c3e48615ec8c219b22bd2accadca9dc3,820c49b921871e343735d1d69108770769cd03630baaef20a1466a86199d8cd3,c7913458788f19071a2b757b9f79d6bd95ab78aa5a8c921c2f85f064f0ab18e6
"1","1","100101","3","2","2","3","2","6"
"2","3","100201","2","1","1","3","1","5"
"3","1","100301","3","2","3","2","1","7"
"3","1","100401","3","2","2","2","2","13"
"2","2","100501","1","3","2","3","2","18"
"2","1","100601","2","3","2","3","1","25"
"2","3","100701","2","1","3","3","2","26"
"3","3","100801","1","1","3","2","2","40"
"2","1","100901","3","3","3","2","1","34"
"2","3","101001","2","1","1","3","1","8"
"2","2","101101","2","1","2","3","3","56"
"2","1","101201","3","2","2","1","3","43"
"3","1","101301","1","3","2","3","1","33"
"2","3","101401","1","2","1","2","1","11"
"3","3","101501","2","1","1","2","1","42"
"3","2","101601","1","1","2","3","3","46"
"2","1","101701","1","2","2","3","3","10"
"3","3","101801","1","2","1","2","1","45"
"1","2","102001","3","2","1","3","2","12"
"3","1","102101","2","2","1","3","1","30"
"3","1","102201","2","2","1","1","3","24"
"1","1","102301","3","3","2","3","2","31"
"2","3","102501","1","1","1","2","3","29"
"1","3","102601","2","1","1","3","2","51"
"3","2","102701","3","1","3","1","2","36"
"3","2","102801","1","1","1","2","2","28"
"2","2","102901","2","1","1","3","2","52"
"3","2","103001","1","2","2","3","1","39"
"1","3","103101","3","1","3","2","2","27"
"2","3","103201","3","1","2","1","2","19"
"1","2","103301","3","2","2","3","1","48"
"2","2","103401","2","3","1","1","2","20"
"2","3","103601","1","3","3","1","2","14"
"3","1","103701","1","3","3","2","2","17"
"1","3","103801","2","3","3","2","1","49"
"1","2","104001","2","3","1","1","3","44"
"2","3","104201","1","2","3","2","2","53"
"2","1","104301","3","1","3","2","3","9"
"1","3","104401","3","2","3","2","1","23"
"2","2","104501","2","3","1","2","1","38"
"1","3","104601","2","1","2","2","3","21"
"2","1","104701","1","3","3","2","3","15"
"3","1","104801","2","2","3","1","3","22"
"2","2","104901","3","1","1","2","2","55"
"2","2","105001","1","2","1","3","3","47"
"1","3","105101","1","2","3","1","3","35"
"2","2","105201","2","1","2","3","2","50"
"3","1","105301","3","1","3","2","2","37"
"1","2","105401","2","1","2","3","3","54"
"1","2","105501","3","3","1","2","1","41"
"2","1","105601","2","1","3","3","3","32"
"2","1","105701","2","2","1","3","2","67"
"2","2","105801","2","1","2","3","2","1"
"2","3","105901","2","2","1","2","1","2"
"1","2","106001","1","3","3","2","3","3"
"2","1","106101","3","2","2","3","2","58"
"1","1","106301","3","2","1","3","2","68"
"2","1","106401","2","3","1","3","2","4"
"2","1","106501","1","3","3","3","2","61"
"1","3","106601","1","3","2","3","2","62"
"2","2","106701","1","2","3","2","1","60"
"2","1","106801","1","3","1","1","2","57"
"1","3","107001","2","2","3","1","1","59"
"3","1","107101","2","2","3","1","2","16"
"2","2","109201","2","2","1","2","1","70"
"2","2","109301","2","1","2","3","3","72"
"3","1","109401","1","2","3","2","3","71"
"2","1","110801","2","2","1","2","3","64"
"3","2","110901","1","1","2","2","2","65"
"1","3","111001","1","2","3","3","1","63"
"1","2","111401","2","3","2","2","3","69"
"2","3","118001","1","2","2","1","3","66"
