87f25c0ebe3de3d1c81dffebe9f58b555f8211c71dae14e3bc1ffeedaa51af9f,ff8fb8beb45082d5152dd3d7d90305e826b3da5fda98da2a5a3b9719cf5d493e,64b7da137ecef7cff02f67ca3359b3fceea13db334e325d55f19b5646dce8c82,f7282e5c99ef620cf2ef65784e9d98e930c28ade7dc99c3cecc5e9da1e7a58a6,07b50604724e6153628e7fec143019d4b22a489f6091afebf3f19e304998215e,8059b0bb8dd13c16283c31767fdcdf6a5e2cf7a73e423ee5d05af36c5adc4994,15c18dfd35c1423b8af515d6837f646ee5935f0f8db2a391813415c77b18ae17,ca3596fb208960aef3f6a075e731518e91243a19cc43c9441a6826beac545e8c,e1a28e10df4f5d9f388827a07da34d30423134c771205e712d2bf3ef1e1ad9fd
"90001","12000","0","30000","10","10000","90043","1","1"
"90002","24000","0","30000","20","10000","90047","2","2"
"90002","24000","0","30000","20","10000","90047","3","3"
"90002","24000","0","30000","20","10000","90047","4","4"
"90002","24000","0","30000","20","10000","90047","5","5"
"90002","24000","0","30000","20","10000","90047","6","6"
"90002","24000","0","30000","20","10000","90047","7","7"
"90002","24000","0","30000","20","10000","90047","8","8"
"90002","24000","0","30000","20","10000","90047","9","9"
"90002","24000","0","30000","20","10000","90047","10","10"
"90003","48000","90011","30000","40","10000","90051","11","11"
"90003","48000","90011","30000","40","10000","90051","12","12"
"90003","48000","90011","30000","40","10000","90051","13","13"
"90003","48000","90011","30000","40","10000","90051","14","14"
"90003","48000","90011","30000","40","10000","90051","15","15"
"90003","48000","90011","30000","40","10000","90051","16","16"
"90003","48000","90011","30000","40","10000","90051","17","17"
"90003","48000","90011","30000","40","10000","90051","18","18"
"90003","48000","90011","30000","40","10000","90051","19","19"
"90003","48000","90011","30000","40","10000","90051","20","20"
"90004","72000","90015","30000","60","10000","90055","21","21"
"90004","72000","90015","30000","60","10000","90055","22","22"
"90004","72000","90015","30000","60","10000","90055","23","23"
"90004","72000","90015","30000","60","10000","90055","24","24"
"90004","72000","90015","30000","60","10000","90055","25","25"
"90004","72000","90015","30000","60","10000","90055","26","26"
"90004","72000","90015","30000","60","10000","90055","27","27"
"90004","72000","90015","30000","60","10000","90055","28","28"
"90004","72000","90015","30000","60","10000","90055","29","29"
"90004","72000","90015","30000","60","10000","90055","30","30"
"90005","96000","90015","30000","80","10000","90059","31","31"
"90005","96000","90015","30000","80","10000","90059","32","32"
"90005","96000","90015","30000","80","10000","90059","33","33"
"90005","96000","90015","30000","80","10000","90059","34","34"
"90005","96000","90015","30000","80","10000","90059","35","35"
"90005","96000","90015","30000","80","10000","90059","36","36"
"90005","96000","90015","30000","80","10000","90059","37","37"
"90005","96000","90015","30000","80","10000","90059","38","38"
"90005","96000","90015","30000","80","10000","90059","39","39"
"90005","96000","90015","30000","80","10000","90059","40","40"
"90005","144000","90017","30000","120","10000","90063","41","41"
"90005","144000","90017","30000","120","10000","90063","42","42"
"90005","144000","90017","30000","120","10000","90063","43","43"
"90005","144000","90017","30000","120","10000","90063","44","44"
"90005","144000","90017","30000","120","10000","90063","45","45"
"90005","144000","90017","30000","120","10000","90063","46","46"
"90005","144000","90017","30000","120","10000","90063","47","47"
"90005","144000","90017","30000","120","10000","90063","48","48"
"90005","144000","90017","30000","120","10000","90063","49","49"
"90005","144000","90017","30000","120","10000","90063","50","50"
"90006","180000","90019","30000","150","10000","90067","51","51"
"90006","180000","90019","30000","150","10000","90067","52","52"
"90006","180000","90019","30000","150","10000","90067","53","53"
"90006","180000","90019","30000","150","10000","90067","54","54"
"90006","180000","90019","30000","150","10000","90067","55","55"
"90006","180000","90019","30000","150","10000","90067","56","56"
"90006","180000","90019","30000","150","10000","90067","57","57"
"90006","180000","90019","30000","150","10000","90067","58","58"
"90006","180000","90019","30000","150","10000","90067","59","59"
"90006","180000","90019","30000","150","10000","90067","60","60"
"90007","216000","90021","30000","180","10000","90071","61","61"
"90007","216000","90021","30000","180","10000","90071","62","62"
"90007","216000","90021","30000","180","10000","90071","63","63"
"90007","216000","90021","30000","180","10000","90071","64","64"
"90007","216000","90021","30000","180","10000","90071","65","65"
"90007","216000","90021","30000","180","10000","90071","66","66"
"90007","216000","90021","30000","180","10000","90071","67","67"
"90007","216000","90021","30000","180","10000","90071","68","68"
"90007","216000","90021","30000","180","10000","90071","69","69"
"90007","216000","90021","30000","180","10000","90071","70","70"
