ca3596fb208960aef3f6a075e731518e91243a19cc43c9441a6826beac545e8c,07b50604724e6153628e7fec143019d4b22a489f6091afebf3f19e304998215e,15c18dfd35c1423b8af515d6837f646ee5935f0f8db2a391813415c77b18ae17,64b7da137ecef7cff02f67ca3359b3fceea13db334e325d55f19b5646dce8c82,e1a28e10df4f5d9f388827a07da34d30423134c771205e712d2bf3ef1e1ad9fd,8059b0bb8dd13c16283c31767fdcdf6a5e2cf7a73e423ee5d05af36c5adc4994,ff8fb8beb45082d5152dd3d7d90305e826b3da5fda98da2a5a3b9719cf5d493e,f7282e5c99ef620cf2ef65784e9d98e930c28ade7dc99c3cecc5e9da1e7a58a6,87f25c0ebe3de3d1c81dffebe9f58b555f8211c71dae14e3bc1ffeedaa51af9f
"1","10","90043","0","1","10000","12000","30000","90001"
"2","20","90047","0","2","10000","24000","30000","90002"
"3","20","90047","0","3","10000","24000","30000","90002"
"4","20","90047","0","4","10000","24000","30000","90002"
"5","20","90047","0","5","10000","24000","30000","90002"
"6","20","90047","0","6","10000","24000","30000","90002"
"7","20","90047","0","7","10000","24000","30000","90002"
"8","20","90047","0","8","10000","24000","30000","90002"
"9","20","90047","0","9","10000","24000","30000","90002"
"10","20","90047","0","10","10000","24000","30000","90002"
"11","40","90051","90011","11","10000","48000","30000","90003"
"12","40","90051","90011","12","10000","48000","30000","90003"
"13","40","90051","90011","13","10000","48000","30000","90003"
"14","40","90051","90011","14","10000","48000","30000","90003"
"15","40","90051","90011","15","10000","48000","30000","90003"
"16","40","90051","90011","16","10000","48000","30000","90003"
"17","40","90051","90011","17","10000","48000","30000","90003"
"18","40","90051","90011","18","10000","48000","30000","90003"
"19","40","90051","90011","19","10000","48000","30000","90003"
"20","40","90051","90011","20","10000","48000","30000","90003"
"21","60","90055","90015","21","10000","72000","30000","90004"
"22","60","90055","90015","22","10000","72000","30000","90004"
"23","60","90055","90015","23","10000","72000","30000","90004"
"24","60","90055","90015","24","10000","72000","30000","90004"
"25","60","90055","90015","25","10000","72000","30000","90004"
"26","60","90055","90015","26","10000","72000","30000","90004"
"27","60","90055","90015","27","10000","72000","30000","90004"
"28","60","90055","90015","28","10000","72000","30000","90004"
"29","60","90055","90015","29","10000","72000","30000","90004"
"30","60","90055","90015","30","10000","72000","30000","90004"
"31","80","90059","90015","31","10000","96000","30000","90005"
"32","80","90059","90015","32","10000","96000","30000","90005"
"33","80","90059","90015","33","10000","96000","30000","90005"
"34","80","90059","90015","34","10000","96000","30000","90005"
"35","80","90059","90015","35","10000","96000","30000","90005"
"36","80","90059","90015","36","10000","96000","30000","90005"
"37","80","90059","90015","37","10000","96000","30000","90005"
"38","80","90059","90015","38","10000","96000","30000","90005"
"39","80","90059","90015","39","10000","96000","30000","90005"
"40","80","90059","90015","40","10000","96000","30000","90005"
"41","120","90063","90017","41","10000","144000","30000","90005"
"42","120","90063","90017","42","10000","144000","30000","90005"
"43","120","90063","90017","43","10000","144000","30000","90005"
"44","120","90063","90017","44","10000","144000","30000","90005"
"45","120","90063","90017","45","10000","144000","30000","90005"
"46","120","90063","90017","46","10000","144000","30000","90005"
"47","120","90063","90017","47","10000","144000","30000","90005"
"48","120","90063","90017","48","10000","144000","30000","90005"
"49","120","90063","90017","49","10000","144000","30000","90005"
"50","120","90063","90017","50","10000","144000","30000","90005"
"51","150","90067","90019","51","10000","180000","30000","90006"
"52","150","90067","90019","52","10000","180000","30000","90006"
"53","150","90067","90019","53","10000","180000","30000","90006"
"54","150","90067","90019","54","10000","180000","30000","90006"
"55","150","90067","90019","55","10000","180000","30000","90006"
"56","150","90067","90019","56","10000","180000","30000","90006"
"57","150","90067","90019","57","10000","180000","30000","90006"
"58","150","90067","90019","58","10000","180000","30000","90006"
"59","150","90067","90019","59","10000","180000","30000","90006"
"60","150","90067","90019","60","10000","180000","30000","90006"
"61","180","90071","90021","61","10000","216000","30000","90007"
"62","180","90071","90021","62","10000","216000","30000","90007"
"63","180","90071","90021","63","10000","216000","30000","90007"
"64","180","90071","90021","64","10000","216000","30000","90007"
"65","180","90071","90021","65","10000","216000","30000","90007"
"66","180","90071","90021","66","10000","216000","30000","90007"
"67","180","90071","90021","67","10000","216000","30000","90007"
"68","180","90071","90021","68","10000","216000","30000","90007"
"69","180","90071","90021","69","10000","216000","30000","90007"
"70","180","90071","90021","70","10000","216000","30000","90007"
