ca3596fb208960aef3f6a075e731518e91243a19cc43c9441a6826beac545e8c,f7282e5c99ef620cf2ef65784e9d98e930c28ade7dc99c3cecc5e9da1e7a58a6,87f25c0ebe3de3d1c81dffebe9f58b555f8211c71dae14e3bc1ffeedaa51af9f,e1a28e10df4f5d9f388827a07da34d30423134c771205e712d2bf3ef1e1ad9fd,07b50604724e6153628e7fec143019d4b22a489f6091afebf3f19e304998215e,8059b0bb8dd13c16283c31767fdcdf6a5e2cf7a73e423ee5d05af36c5adc4994,ff8fb8beb45082d5152dd3d7d90305e826b3da5fda98da2a5a3b9719cf5d493e,64b7da137ecef7cff02f67ca3359b3fceea13db334e325d55f19b5646dce8c82,15c18dfd35c1423b8af515d6837f646ee5935f0f8db2a391813415c77b18ae17
"1","30000","90001","1","10","10000","12000","0","90043"
"2","30000","90002","2","20","10000","24000","0","90047"
"3","30000","90002","3","20","10000","24000","0","90047"
"4","30000","90002","4","20","10000","24000","0","90047"
"5","30000","90002","5","20","10000","24000","0","90047"
"6","30000","90002","6","20","10000","24000","0","90047"
"7","30000","90002","7","20","10000","24000","0","90047"
"8","30000","90002","8","20","10000","24000","0","90047"
"9","30000","90002","9","20","10000","24000","0","90047"
"10","30000","90002","10","20","10000","24000","0","90047"
"11","30000","90003","11","40","10000","48000","90011","90051"
"12","30000","90003","12","40","10000","48000","90011","90051"
"13","30000","90003","13","40","10000","48000","90011","90051"
"14","30000","90003","14","40","10000","48000","90011","90051"
"15","30000","90003","15","40","10000","48000","90011","90051"
"16","30000","90003","16","40","10000","48000","90011","90051"
"17","30000","90003","17","40","10000","48000","90011","90051"
"18","30000","90003","18","40","10000","48000","90011","90051"
"19","30000","90003","19","40","10000","48000","90011","90051"
"20","30000","90003","20","40","10000","48000","90011","90051"
"21","30000","90004","21","60","10000","72000","90015","90055"
"22","30000","90004","22","60","10000","72000","90015","90055"
"23","30000","90004","23","60","10000","72000","90015","90055"
"24","30000","90004","24","60","10000","72000","90015","90055"
"25","30000","90004","25","60","10000","72000","90015","90055"
"26","30000","90004","26","60","10000","72000","90015","90055"
"27","30000","90004","27","60","10000","72000","90015","90055"
"28","30000","90004","28","60","10000","72000","90015","90055"
"29","30000","90004","29","60","10000","72000","90015","90055"
"30","30000","90004","30","60","10000","72000","90015","90055"
"31","30000","90005","31","80","10000","96000","90015","90059"
"32","30000","90005","32","80","10000","96000","90015","90059"
"33","30000","90005","33","80","10000","96000","90015","90059"
"34","30000","90005","34","80","10000","96000","90015","90059"
"35","30000","90005","35","80","10000","96000","90015","90059"
"36","30000","90005","36","80","10000","96000","90015","90059"
"37","30000","90005","37","80","10000","96000","90015","90059"
"38","30000","90005","38","80","10000","96000","90015","90059"
"39","30000","90005","39","80","10000","96000","90015","90059"
"40","30000","90005","40","80","10000","96000","90015","90059"
"41","30000","90005","41","120","10000","144000","90017","90063"
"42","30000","90005","42","120","10000","144000","90017","90063"
"43","30000","90005","43","120","10000","144000","90017","90063"
"44","30000","90005","44","120","10000","144000","90017","90063"
"45","30000","90005","45","120","10000","144000","90017","90063"
"46","30000","90005","46","120","10000","144000","90017","90063"
"47","30000","90005","47","120","10000","144000","90017","90063"
"48","30000","90005","48","120","10000","144000","90017","90063"
"49","30000","90005","49","120","10000","144000","90017","90063"
"50","30000","90005","50","120","10000","144000","90017","90063"
"51","30000","90006","51","150","10000","180000","90019","90067"
"52","30000","90006","52","150","10000","180000","90019","90067"
"53","30000","90006","53","150","10000","180000","90019","90067"
"54","30000","90006","54","150","10000","180000","90019","90067"
"55","30000","90006","55","150","10000","180000","90019","90067"
"56","30000","90006","56","150","10000","180000","90019","90067"
"57","30000","90006","57","150","10000","180000","90019","90067"
"58","30000","90006","58","150","10000","180000","90019","90067"
"59","30000","90006","59","150","10000","180000","90019","90067"
"60","30000","90006","60","150","10000","180000","90019","90067"
"61","30000","90007","61","180","10000","216000","90021","90071"
"62","30000","90007","62","180","10000","216000","90021","90071"
"63","30000","90007","63","180","10000","216000","90021","90071"
"64","30000","90007","64","180","10000","216000","90021","90071"
"65","30000","90007","65","180","10000","216000","90021","90071"
"66","30000","90007","66","180","10000","216000","90021","90071"
"67","30000","90007","67","180","10000","216000","90021","90071"
"68","30000","90007","68","180","10000","216000","90021","90071"
"69","30000","90007","69","180","10000","216000","90021","90071"
"70","30000","90007","70","180","10000","216000","90021","90071"
