4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377
"1003","1100001","1","1","1002","1","575","32","10590","1001"
"1006","1100002","1","1","1005","1","575","32","10590","1004"
"1009","1100003","1","2","1008","1","575","32","10590","1007"
"1012","1100004","1","1","1011","1","500","33","11820","1010"
"1015","1100005","1","1","1014","1","500","33","11820","1013"
"1018","1100006","1","2","1017","1","500","33","11820","1016"
"1021","1100007","1","4","1020","1","500","33","11820","1019"
"1024","1100008","1","1","1023","1","375","35","13050","1022"
"1027","1100009","1","1","1026","1","375","35","13050","1025"
"1030","1100010","1","6","1029","1","375","35","13050","1028"
"2003","1200001","1","1","2002","2","575","34","10590","2001"
"2006","1200002","1","1","2005","2","575","34","10590","2004"
"2009","1200003","1","1","2008","2","575","34","10590","2007"
"2012","1200004","1","1","2011","2","575","34","10590","2010"
"2015","1200005","1","2","2014","2","575","34","10590","2013"
"2018","1200006","1","4","2017","2","575","34","10590","2016"
"2021","1200007","1","6","2020","2","575","34","10590","2019"
"2024","1200008","1","1","2023","2","500","35","11820","2022"
"2027","1200009","1","1","2026","2","500","35","11820","2025"
"2030","1200010","1","1","2029","2","500","35","11820","2028"
"2033","1200011","1","1","2032","2","500","35","11820","2031"
"2036","1200012","1","4","2035","2","500","35","11820","2034"
"2039","1200013","1","6","2038","2","500","35","11820","2037"
"2042","1200014","1","1","2041","2","375","38","13050","2040"
"2045","1200015","1","1","2044","2","375","38","13050","2043"
"2048","1200016","1","1","2047","2","375","38","13050","2046"
"2051","1200017","1","1","2050","2","375","38","13050","2049"
"2054","1200018","1","2","2053","2","375","38","13050","2052"
"2057","1200019","1","4","2056","2","375","38","13050","2055"
"2060","1200020","1","6","2059","2","375","38","13050","2058"
"3003","1300001","1","1","3002","3","575","37","10590","3001"
"3006","1300002","1","1","3005","3","575","37","10590","3004"
"3009","1300003","1","1","3008","3","575","37","10590","3007"
"3012","1300004","1","1","3011","3","575","37","10590","3010"
"3015","1300005","1","1","3014","3","575","37","10590","3013"
"3018","1300006","1","1","3017","3","575","37","10590","3016"
"3021","1300007","1","2","3020","3","575","37","10590","3019"
"3024","1300008","1","2","3023","3","575","37","10590","3022"
"3027","1300009","1","4","3026","3","575","37","10590","3025"
"3030","1300010","1","6","3029","3","575","37","10590","3028"
"3033","1300011","1","1","3032","3","500","38","11820","3031"
"3036","1300012","1","1","3035","3","500","38","11820","3034"
"3039","1300013","1","1","3038","3","500","38","11820","3037"
"3042","1300014","1","1","3041","3","500","38","11820","3040"
"3045","1300015","1","1","3044","3","500","38","11820","3043"
"3048","1300016","1","1","3047","3","500","38","11820","3046"
"3051","1300017","1","2","3050","3","500","38","11820","3049"
"3054","1300018","1","4","3053","3","500","38","11820","3052"
"3057","1300019","1","4","3056","3","500","38","11820","3055"
"3060","1300020","1","6","3059","3","500","38","11820","3058"
"3063","1300021","1","1","3062","3","375","40","13050","3061"
"3066","1300022","1","1","3065","3","375","40","13050","3064"
"3069","1300023","1","1","3068","3","375","40","13050","3067"
"3072","1300024","1","1","3071","3","375","40","13050","3070"
"3075","1300025","1","1","3074","3","375","40","13050","3073"
"3078","1300026","1","1","3077","3","375","40","13050","3076"
"3081","1300027","1","2","3080","3","375","40","13050","3079"
"3084","1300028","1","4","3083","3","375","40","13050","3082"
"3087","1300029","1","6","3086","3","375","40","13050","3085"
"3090","1300030","1","6","3089","3","375","40","13050","3088"
"4003","2100001","2","3","4002","1","700","29","9360","4001"
"4006","2100002","2","5","4005","1","700","29","9360","4004"
"4009","2100003","2","7","4008","1","700","29","9360","4007"
"4012","2100004","2","3","4011","1","700","29","9360","4010"
"4015","2100005","2","5","4014","1","700","29","9360","4013"
"4018","2100006","2","7","4017","1","700","29","9360","4016"
"4021","2100007","2","3","4020","1","575","30","10590","4019"
"4024","2100008","2","5","4023","1","575","30","10590","4022"
"4027","2100009","2","7","4026","1","575","30","10590","4025"
"4030","2100010","2","3","4029","1","575","30","10590","4028"
"5003","2200001","2","3","5002","2","700","33","9360","5001"
"5006","2200002","2","5","5005","2","700","33","9360","5004"
"5009","2200003","2","7","5008","2","700","33","9360","5007"
"5012","2200004","2","3","5011","2","700","33","9360","5010"
"5015","2200005","2","5","5014","2","700","33","9360","5013"
"5018","2200006","2","7","5017","2","700","33","9360","5016"
"5021","2200007","2","3","5020","2","700","33","9360","5019"
"5024","2200008","2","5","5023","2","700","33","9360","5022"
"5027","2200009","2","7","5026","2","700","33","9360","5025"
"5030","2200010","2","3","5029","2","700","33","9360","5028"
"5033","2200011","2","5","5032","2","700","33","9360","5031"
"5036","2200012","2","7","5035","2","700","33","9360","5034"
"5039","2200013","2","3","5038","2","575","34","10590","5037"
"5042","2200014","2","5","5041","2","575","34","10590","5040"
"5045","2200015","2","7","5044","2","575","34","10590","5043"
"5048","2200016","2","3","5047","2","575","34","10590","5046"
"5051","2200017","2","5","5050","2","575","34","10590","5049"
"5054","2200018","2","7","5053","2","575","34","10590","5052"
"5057","2200019","2","5","5056","2","575","34","10590","5055"
"5060","2200020","2","7","5059","2","575","34","10590","5058"
"6003","2300001","2","3","6002","3","700","33","9360","6001"
"6006","2300002","2","5","6005","3","700","33","9360","6004"
"6009","2300003","2","7","6008","3","700","33","9360","6007"
"6012","2300004","2","3","6011","3","700","33","9360","6010"
"6015","2300005","2","5","6014","3","700","33","9360","6013"
"6018","2300006","2","7","6017","3","700","33","9360","6016"
"6021","2300007","2","3","6020","3","700","33","9360","6019"
"6024","2300008","2","5","6023","3","700","33","9360","6022"
"6027","2300009","2","7","6026","3","700","33","9360","6025"
"6030","2300010","2","3","6029","3","700","33","9360","6028"
"6033","2300011","2","5","6032","3","700","33","9360","6031"
"6036","2300012","2","7","6035","3","700","33","9360","6034"
"6039","2300013","2","3","6038","3","700","33","9360","6037"
"6042","2300014","2","5","6041","3","700","33","9360","6040"
"6045","2300015","2","7","6044","3","700","33","9360","6043"
"6048","2300016","2","3","6047","3","700","33","9360","6046"
"6051","2300017","2","5","6050","3","700","33","9360","6049"
"6054","2300018","2","7","6053","3","700","33","9360","6052"
"6057","2300019","2","3","6056","3","575","34","10590","6055"
"6060","2300020","2","5","6059","3","575","34","10590","6058"
"6063","2300021","2","7","6062","3","575","34","10590","6061"
"6066","2300022","2","3","6065","3","575","34","10590","6064"
"6069","2300023","2","5","6068","3","575","34","10590","6067"
"6072","2300024","2","7","6071","3","575","34","10590","6070"
"6075","2300025","2","3","6074","3","575","34","10590","6073"
"6078","2300026","2","5","6077","3","575","34","10590","6076"
"6081","2300027","2","7","6080","3","575","34","10590","6079"
"6084","2300028","2","3","6083","3","575","34","10590","6082"
"6087","2300029","2","5","6086","3","575","34","10590","6085"
"6090","2300030","2","7","6089","3","575","34","10590","6088"
"7003","3100001","3","1","7002","1","340","39","14280","7001"
"7006","3100002","3","1","7005","1","340","39","14280","7004"
"7009","3100003","3","1","7008","1","340","39","14280","7007"
"7012","3100004","3","1","7011","1","340","39","14280","7010"
"7015","3100005","3","1","7014","1","340","39","14280","7013"
"7018","3100006","3","1","7017","1","340","39","14280","7016"
"7021","3100007","3","1","7020","1","375","36","13050","7019"
"7024","3100008","3","1","7023","1","375","36","13050","7022"
"7027","3100009","3","1","7026","1","375","36","13050","7025"
"7030","3100010","3","1","7029","1","375","36","13050","7028"
"8003","3200001","3","1","8002","2","340","41","14280","8001"
"8006","3200002","3","1","8005","2","340","41","14280","8004"
"8009","3200003","3","1","8008","2","340","41","14280","8007"
"8012","3200004","3","1","8011","2","340","41","14280","8010"
"8015","3200005","3","1","8014","2","340","41","14280","8013"
"8018","3200006","3","1","8017","2","340","41","14280","8016"
"8021","3200007","3","1","8020","2","340","41","14280","8019"
"8024","3200008","3","1","8023","2","340","41","14280","8022"
"8027","3200009","3","1","8026","2","340","41","14280","8025"
"8030","3200010","3","1","8029","2","340","41","14280","8028"
"8033","3200011","3","1","8032","2","340","41","14280","8031"
"8036","3200012","3","1","8035","2","340","41","14280","8034"
"8039","3200013","3","1","8038","2","375","38","13050","8037"
"8042","3200014","3","1","8041","2","375","38","13050","8040"
"8045","3200015","3","1","8044","2","375","38","13050","8043"
"8048","3200016","3","1","8047","2","375","38","13050","8046"
"8051","3200017","3","1","8050","2","375","38","13050","8049"
"8054","3200018","3","1","8053","2","375","38","13050","8052"
"8057","3200019","3","1","8056","2","375","38","13050","8055"
"8060","3200020","3","1","8059","2","375","38","13050","8058"
"9003","3300001","3","1","9002","3","340","40","14280","9001"
"9006","3300002","3","1","9005","3","340","40","14280","9004"
"9009","3300003","3","1","9008","3","340","40","14280","9007"
"9012","3300004","3","1","9011","3","340","40","14280","9010"
"9015","3300005","3","1","9014","3","340","40","14280","9013"
"9018","3300006","3","1","9017","3","340","40","14280","9016"
"9021","3300007","3","1","9020","3","340","40","14280","9019"
"9024","3300008","3","1","9023","3","340","40","14280","9022"
"9027","3300009","3","1","9026","3","340","40","14280","9025"
"9030","3300010","3","1","9029","3","340","40","14280","9028"
"9033","3300011","3","1","9032","3","340","40","14280","9031"
"9036","3300012","3","1","9035","3","340","40","14280","9034"
"9039","3300013","3","1","9038","3","340","40","14280","9037"
"9042","3300014","3","1","9041","3","340","40","14280","9040"
"9045","3300015","3","1","9044","3","340","40","14280","9043"
"9048","3300016","3","1","9047","3","340","40","14280","9046"
"9051","3300017","3","1","9050","3","340","40","14280","9049"
"9054","3300018","3","1","9053","3","340","40","14280","9052"
"9057","3300019","3","1","9056","3","375","39","13050","9055"
"9060","3300020","3","1","9059","3","375","39","13050","9058"
"9063","3300021","3","1","9062","3","375","39","13050","9061"
"9066","3300022","3","1","9065","3","375","39","13050","9064"
"9069","3300023","3","1","9068","3","375","39","13050","9067"
"9072","3300024","3","1","9071","3","375","39","13050","9070"
"9075","3300025","3","1","9074","3","375","39","13050","9073"
"9078","3300026","3","1","9077","3","375","39","13050","9076"
"9081","3300027","3","1","9080","3","375","39","13050","9079"
"9084","3300028","3","1","9083","3","375","39","13050","9082"
"9087","3300029","3","1","9086","3","375","39","13050","9085"
"9090","3300030","3","1","9089","3","375","39","13050","9088"
