ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d
"1100001","575","1","1","1003","1","10590","1001","32","1002"
"1100002","575","1","1","1006","1","10590","1004","32","1005"
"1100003","575","1","2","1009","1","10590","1007","32","1008"
"1100004","500","1","1","1012","1","11820","1010","33","1011"
"1100005","500","1","1","1015","1","11820","1013","33","1014"
"1100006","500","1","2","1018","1","11820","1016","33","1017"
"1100007","500","1","4","1021","1","11820","1019","33","1020"
"1100008","375","1","1","1024","1","13050","1022","35","1023"
"1100009","375","1","1","1027","1","13050","1025","35","1026"
"1100010","375","1","6","1030","1","13050","1028","35","1029"
"1200001","575","1","1","2003","2","10590","2001","34","2002"
"1200002","575","1","1","2006","2","10590","2004","34","2005"
"1200003","575","1","1","2009","2","10590","2007","34","2008"
"1200004","575","1","1","2012","2","10590","2010","34","2011"
"1200005","575","1","2","2015","2","10590","2013","34","2014"
"1200006","575","1","4","2018","2","10590","2016","34","2017"
"1200007","575","1","6","2021","2","10590","2019","34","2020"
"1200008","500","1","1","2024","2","11820","2022","35","2023"
"1200009","500","1","1","2027","2","11820","2025","35","2026"
"1200010","500","1","1","2030","2","11820","2028","35","2029"
"1200011","500","1","1","2033","2","11820","2031","35","2032"
"1200012","500","1","4","2036","2","11820","2034","35","2035"
"1200013","500","1","6","2039","2","11820","2037","35","2038"
"1200014","375","1","1","2042","2","13050","2040","38","2041"
"1200015","375","1","1","2045","2","13050","2043","38","2044"
"1200016","375","1","1","2048","2","13050","2046","38","2047"
"1200017","375","1","1","2051","2","13050","2049","38","2050"
"1200018","375","1","2","2054","2","13050","2052","38","2053"
"1200019","375","1","4","2057","2","13050","2055","38","2056"
"1200020","375","1","6","2060","2","13050","2058","38","2059"
"1300001","575","1","1","3003","3","10590","3001","37","3002"
"1300002","575","1","1","3006","3","10590","3004","37","3005"
"1300003","575","1","1","3009","3","10590","3007","37","3008"
"1300004","575","1","1","3012","3","10590","3010","37","3011"
"1300005","575","1","1","3015","3","10590","3013","37","3014"
"1300006","575","1","1","3018","3","10590","3016","37","3017"
"1300007","575","1","2","3021","3","10590","3019","37","3020"
"1300008","575","1","2","3024","3","10590","3022","37","3023"
"1300009","575","1","4","3027","3","10590","3025","37","3026"
"1300010","575","1","6","3030","3","10590","3028","37","3029"
"1300011","500","1","1","3033","3","11820","3031","38","3032"
"1300012","500","1","1","3036","3","11820","3034","38","3035"
"1300013","500","1","1","3039","3","11820","3037","38","3038"
"1300014","500","1","1","3042","3","11820","3040","38","3041"
"1300015","500","1","1","3045","3","11820","3043","38","3044"
"1300016","500","1","1","3048","3","11820","3046","38","3047"
"1300017","500","1","2","3051","3","11820","3049","38","3050"
"1300018","500","1","4","3054","3","11820","3052","38","3053"
"1300019","500","1","4","3057","3","11820","3055","38","3056"
"1300020","500","1","6","3060","3","11820","3058","38","3059"
"1300021","375","1","1","3063","3","13050","3061","40","3062"
"1300022","375","1","1","3066","3","13050","3064","40","3065"
"1300023","375","1","1","3069","3","13050","3067","40","3068"
"1300024","375","1","1","3072","3","13050","3070","40","3071"
"1300025","375","1","1","3075","3","13050","3073","40","3074"
"1300026","375","1","1","3078","3","13050","3076","40","3077"
"1300027","375","1","2","3081","3","13050","3079","40","3080"
"1300028","375","1","4","3084","3","13050","3082","40","3083"
"1300029","375","1","6","3087","3","13050","3085","40","3086"
"1300030","375","1","6","3090","3","13050","3088","40","3089"
"2100001","700","2","3","4003","1","9360","4001","29","4002"
"2100002","700","2","5","4006","1","9360","4004","29","4005"
"2100003","700","2","7","4009","1","9360","4007","29","4008"
"2100004","700","2","3","4012","1","9360","4010","29","4011"
"2100005","700","2","5","4015","1","9360","4013","29","4014"
"2100006","700","2","7","4018","1","9360","4016","29","4017"
"2100007","575","2","3","4021","1","10590","4019","30","4020"
"2100008","575","2","5","4024","1","10590","4022","30","4023"
"2100009","575","2","7","4027","1","10590","4025","30","4026"
"2100010","575","2","3","4030","1","10590","4028","30","4029"
"2200001","700","2","3","5003","2","9360","5001","33","5002"
"2200002","700","2","5","5006","2","9360","5004","33","5005"
"2200003","700","2","7","5009","2","9360","5007","33","5008"
"2200004","700","2","3","5012","2","9360","5010","33","5011"
"2200005","700","2","5","5015","2","9360","5013","33","5014"
"2200006","700","2","7","5018","2","9360","5016","33","5017"
"2200007","700","2","3","5021","2","9360","5019","33","5020"
"2200008","700","2","5","5024","2","9360","5022","33","5023"
"2200009","700","2","7","5027","2","9360","5025","33","5026"
"2200010","700","2","3","5030","2","9360","5028","33","5029"
"2200011","700","2","5","5033","2","9360","5031","33","5032"
"2200012","700","2","7","5036","2","9360","5034","33","5035"
"2200013","575","2","3","5039","2","10590","5037","34","5038"
"2200014","575","2","5","5042","2","10590","5040","34","5041"
"2200015","575","2","7","5045","2","10590","5043","34","5044"
"2200016","575","2","3","5048","2","10590","5046","34","5047"
"2200017","575","2","5","5051","2","10590","5049","34","5050"
"2200018","575","2","7","5054","2","10590","5052","34","5053"
"2200019","575","2","5","5057","2","10590","5055","34","5056"
"2200020","575","2","7","5060","2","10590","5058","34","5059"
"2300001","700","2","3","6003","3","9360","6001","33","6002"
"2300002","700","2","5","6006","3","9360","6004","33","6005"
"2300003","700","2","7","6009","3","9360","6007","33","6008"
"2300004","700","2","3","6012","3","9360","6010","33","6011"
"2300005","700","2","5","6015","3","9360","6013","33","6014"
"2300006","700","2","7","6018","3","9360","6016","33","6017"
"2300007","700","2","3","6021","3","9360","6019","33","6020"
"2300008","700","2","5","6024","3","9360","6022","33","6023"
"2300009","700","2","7","6027","3","9360","6025","33","6026"
"2300010","700","2","3","6030","3","9360","6028","33","6029"
"2300011","700","2","5","6033","3","9360","6031","33","6032"
"2300012","700","2","7","6036","3","9360","6034","33","6035"
"2300013","700","2","3","6039","3","9360","6037","33","6038"
"2300014","700","2","5","6042","3","9360","6040","33","6041"
"2300015","700","2","7","6045","3","9360","6043","33","6044"
"2300016","700","2","3","6048","3","9360","6046","33","6047"
"2300017","700","2","5","6051","3","9360","6049","33","6050"
"2300018","700","2","7","6054","3","9360","6052","33","6053"
"2300019","575","2","3","6057","3","10590","6055","34","6056"
"2300020","575","2","5","6060","3","10590","6058","34","6059"
"2300021","575","2","7","6063","3","10590","6061","34","6062"
"2300022","575","2","3","6066","3","10590","6064","34","6065"
"2300023","575","2","5","6069","3","10590","6067","34","6068"
"2300024","575","2","7","6072","3","10590","6070","34","6071"
"2300025","575","2","3","6075","3","10590","6073","34","6074"
"2300026","575","2","5","6078","3","10590","6076","34","6077"
"2300027","575","2","7","6081","3","10590","6079","34","6080"
"2300028","575","2","3","6084","3","10590","6082","34","6083"
"2300029","575","2","5","6087","3","10590","6085","34","6086"
"2300030","575","2","7","6090","3","10590","6088","34","6089"
"3100001","340","3","1","7003","1","14280","7001","39","7002"
"3100002","340","3","1","7006","1","14280","7004","39","7005"
"3100003","340","3","1","7009","1","14280","7007","39","7008"
"3100004","340","3","1","7012","1","14280","7010","39","7011"
"3100005","340","3","1","7015","1","14280","7013","39","7014"
"3100006","340","3","1","7018","1","14280","7016","39","7017"
"3100007","375","3","1","7021","1","13050","7019","36","7020"
"3100008","375","3","1","7024","1","13050","7022","36","7023"
"3100009","375","3","1","7027","1","13050","7025","36","7026"
"3100010","375","3","1","7030","1","13050","7028","36","7029"
"3200001","340","3","1","8003","2","14280","8001","41","8002"
"3200002","340","3","1","8006","2","14280","8004","41","8005"
"3200003","340","3","1","8009","2","14280","8007","41","8008"
"3200004","340","3","1","8012","2","14280","8010","41","8011"
"3200005","340","3","1","8015","2","14280","8013","41","8014"
"3200006","340","3","1","8018","2","14280","8016","41","8017"
"3200007","340","3","1","8021","2","14280","8019","41","8020"
"3200008","340","3","1","8024","2","14280","8022","41","8023"
"3200009","340","3","1","8027","2","14280","8025","41","8026"
