4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f
"1003","1","1","1100001","32","575","1002","1001","10590","1"
"1006","1","1","1100002","32","575","1005","1004","10590","1"
"1009","1","1","1100003","32","575","1008","1007","10590","2"
"1012","1","1","1100004","33","500","1011","1010","11820","1"
"1015","1","1","1100005","33","500","1014","1013","11820","1"
"1018","1","1","1100006","33","500","1017","1016","11820","2"
"1021","1","1","1100007","33","500","1020","1019","11820","4"
"1024","1","1","1100008","35","375","1023","1022","13050","1"
"1027","1","1","1100009","35","375","1026","1025","13050","1"
"1030","1","1","1100010","35","375","1029","1028","13050","6"
"2003","2","1","1200001","34","575","2002","2001","10590","1"
"2006","2","1","1200002","34","575","2005","2004","10590","1"
"2009","2","1","1200003","34","575","2008","2007","10590","1"
"2012","2","1","1200004","34","575","2011","2010","10590","1"
"2015","2","1","1200005","34","575","2014","2013","10590","2"
"2018","2","1","1200006","34","575","2017","2016","10590","4"
"2021","2","1","1200007","34","575","2020","2019","10590","6"
"2024","2","1","1200008","35","500","2023","2022","11820","1"
"2027","2","1","1200009","35","500","2026","2025","11820","1"
"2030","2","1","1200010","35","500","2029","2028","11820","1"
"2033","2","1","1200011","35","500","2032","2031","11820","1"
"2036","2","1","1200012","35","500","2035","2034","11820","4"
"2039","2","1","1200013","35","500","2038","2037","11820","6"
"2042","2","1","1200014","38","375","2041","2040","13050","1"
"2045","2","1","1200015","38","375","2044","2043","13050","1"
"2048","2","1","1200016","38","375","2047","2046","13050","1"
"2051","2","1","1200017","38","375","2050","2049","13050","1"
"2054","2","1","1200018","38","375","2053","2052","13050","2"
"2057","2","1","1200019","38","375","2056","2055","13050","4"
"2060","2","1","1200020","38","375","2059","2058","13050","6"
"3003","3","1","1300001","37","575","3002","3001","10590","1"
"3006","3","1","1300002","37","575","3005","3004","10590","1"
"3009","3","1","1300003","37","575","3008","3007","10590","1"
"3012","3","1","1300004","37","575","3011","3010","10590","1"
"3015","3","1","1300005","37","575","3014","3013","10590","1"
"3018","3","1","1300006","37","575","3017","3016","10590","1"
"3021","3","1","1300007","37","575","3020","3019","10590","2"
"3024","3","1","1300008","37","575","3023","3022","10590","2"
"3027","3","1","1300009","37","575","3026","3025","10590","4"
"3030","3","1","1300010","37","575","3029","3028","10590","6"
"3033","3","1","1300011","38","500","3032","3031","11820","1"
"3036","3","1","1300012","38","500","3035","3034","11820","1"
"3039","3","1","1300013","38","500","3038","3037","11820","1"
"3042","3","1","1300014","38","500","3041","3040","11820","1"
"3045","3","1","1300015","38","500","3044","3043","11820","1"
"3048","3","1","1300016","38","500","3047","3046","11820","1"
"3051","3","1","1300017","38","500","3050","3049","11820","2"
"3054","3","1","1300018","38","500","3053","3052","11820","4"
"3057","3","1","1300019","38","500","3056","3055","11820","4"
"3060","3","1","1300020","38","500","3059","3058","11820","6"
"3063","3","1","1300021","40","375","3062","3061","13050","1"
"3066","3","1","1300022","40","375","3065","3064","13050","1"
"3069","3","1","1300023","40","375","3068","3067","13050","1"
"3072","3","1","1300024","40","375","3071","3070","13050","1"
"3075","3","1","1300025","40","375","3074","3073","13050","1"
"3078","3","1","1300026","40","375","3077","3076","13050","1"
"3081","3","1","1300027","40","375","3080","3079","13050","2"
"3084","3","1","1300028","40","375","3083","3082","13050","4"
"3087","3","1","1300029","40","375","3086","3085","13050","6"
"3090","3","1","1300030","40","375","3089","3088","13050","6"
"4003","1","2","2100001","29","700","4002","4001","9360","3"
"4006","1","2","2100002","29","700","4005","4004","9360","5"
"4009","1","2","2100003","29","700","4008","4007","9360","7"
"4012","1","2","2100004","29","700","4011","4010","9360","3"
"4015","1","2","2100005","29","700","4014","4013","9360","5"
"4018","1","2","2100006","29","700","4017","4016","9360","7"
"4021","1","2","2100007","30","575","4020","4019","10590","3"
"4024","1","2","2100008","30","575","4023","4022","10590","5"
"4027","1","2","2100009","30","575","4026","4025","10590","7"
"4030","1","2","2100010","30","575","4029","4028","10590","3"
"5003","2","2","2200001","33","700","5002","5001","9360","3"
"5006","2","2","2200002","33","700","5005","5004","9360","5"
"5009","2","2","2200003","33","700","5008","5007","9360","7"
"5012","2","2","2200004","33","700","5011","5010","9360","3"
"5015","2","2","2200005","33","700","5014","5013","9360","5"
"5018","2","2","2200006","33","700","5017","5016","9360","7"
"5021","2","2","2200007","33","700","5020","5019","9360","3"
"5024","2","2","2200008","33","700","5023","5022","9360","5"
"5027","2","2","2200009","33","700","5026","5025","9360","7"
"5030","2","2","2200010","33","700","5029","5028","9360","3"
"5033","2","2","2200011","33","700","5032","5031","9360","5"
"5036","2","2","2200012","33","700","5035","5034","9360","7"
"5039","2","2","2200013","34","575","5038","5037","10590","3"
"5042","2","2","2200014","34","575","5041","5040","10590","5"
"5045","2","2","2200015","34","575","5044","5043","10590","7"
"5048","2","2","2200016","34","575","5047","5046","10590","3"
"5051","2","2","2200017","34","575","5050","5049","10590","5"
"5054","2","2","2200018","34","575","5053","5052","10590","7"
"5057","2","2","2200019","34","575","5056","5055","10590","5"
"5060","2","2","2200020","34","575","5059","5058","10590","7"
"6003","3","2","2300001","33","700","6002","6001","9360","3"
"6006","3","2","2300002","33","700","6005","6004","9360","5"
"6009","3","2","2300003","33","700","6008","6007","9360","7"
"6012","3","2","2300004","33","700","6011","6010","9360","3"
"6015","3","2","2300005","33","700","6014","6013","9360","5"
"6018","3","2","2300006","33","700","6017","6016","9360","7"
"6021","3","2","2300007","33","700","6020","6019","9360","3"
"6024","3","2","2300008","33","700","6023","6022","9360","5"
"6027","3","2","2300009","33","700","6026","6025","9360","7"
"6030","3","2","2300010","33","700","6029","6028","9360","3"
"6033","3","2","2300011","33","700","6032","6031","9360","5"
"6036","3","2","2300012","33","700","6035","6034","9360","7"
"6039","3","2","2300013","33","700","6038","6037","9360","3"
"6042","3","2","2300014","33","700","6041","6040","9360","5"
"6045","3","2","2300015","33","700","6044","6043","9360","7"
"6048","3","2","2300016","33","700","6047","6046","9360","3"
"6051","3","2","2300017","33","700","6050","6049","9360","5"
"6054","3","2","2300018","33","700","6053","6052","9360","7"
"6057","3","2","2300019","34","575","6056","6055","10590","3"
"6060","3","2","2300020","34","575","6059","6058","10590","5"
"6063","3","2","2300021","34","575","6062","6061","10590","7"
"6066","3","2","2300022","34","575","6065","6064","10590","3"
"6069","3","2","2300023","34","575","6068","6067","10590","5"
"6072","3","2","2300024","34","575","6071","6070","10590","7"
"6075","3","2","2300025","34","575","6074","6073","10590","3"
"6078","3","2","2300026","34","575","6077","6076","10590","5"
"6081","3","2","2300027","34","575","6080","6079","10590","7"
"6084","3","2","2300028","34","575","6083","6082","10590","3"
"6087","3","2","2300029","34","575","6086","6085","10590","5"
"6090","3","2","2300030","34","575","6089","6088","10590","7"
"7003","1","3","3100001","39","340","7002","7001","14280","1"
"7006","1","3","3100002","39","340","7005","7004","14280","1"
"7009","1","3","3100003","39","340","7008","7007","14280","1"
"7012","1","3","3100004","39","340","7011","7010","14280","1"
"7015","1","3","3100005","39","340","7014","7013","14280","1"
"7018","1","3","3100006","39","340","7017","7016","14280","1"
"7021","1","3","3100007","36","375","7020","7019","13050","1"
"7024","1","3","3100008","36","375","7023","7022","13050","1"
"7027","1","3","3100009","36","375","7026","7025","13050","1"
"7030","1","3","3100010","36","375","7029","7028","13050","1"
"8003","2","3","3200001","41","340","8002","8001","14280","1"
"8006","2","3","3200002","41","340","8005","8004","14280","1"
"8009","2","3","3200003","41","340","8008","8007","14280","1"
"8012","2","3","3200004","41","340","8011","8010","14280","1"
"8015","2","3","3200005","41","340","8014","8013","14280","1"
"8018","2","3","3200006","41","340","8017","8016","14280","1"
"8021","2","3","3200007","41","340","8020","8019","14280","1"
"8024","2","3","3200008","41","340","8023","8022","14280","1"
"8027","2","3","3200009","41","340","8026","8025","14280","1"
"8030","2","3","3200010","41","340","8029","8028","14280","1"
"8033","2","3","3200011","41","340","8032","8031","14280","1"
"8036","2","3","3200012","41","340","8035","8034","14280","1"
"8039","2","3","3200013","38","375","8038","8037","13050","1"
"8042","2","3","3200014","38","375","8041","8040","13050","1"
