5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377
"1","10590","32","1003","1","1002","1","1100001","575","1001"
"1","10590","32","1006","1","1005","1","1100002","575","1004"
"2","10590","32","1009","1","1008","1","1100003","575","1007"
"1","11820","33","1012","1","1011","1","1100004","500","1010"
"1","11820","33","1015","1","1014","1","1100005","500","1013"
"2","11820","33","1018","1","1017","1","1100006","500","1016"
"4","11820","33","1021","1","1020","1","1100007","500","1019"
"1","13050","35","1024","1","1023","1","1100008","375","1022"
"1","13050","35","1027","1","1026","1","1100009","375","1025"
"6","13050","35","1030","1","1029","1","1100010","375","1028"
"1","10590","34","2003","1","2002","2","1200001","575","2001"
"1","10590","34","2006","1","2005","2","1200002","575","2004"
"1","10590","34","2009","1","2008","2","1200003","575","2007"
"1","10590","34","2012","1","2011","2","1200004","575","2010"
"2","10590","34","2015","1","2014","2","1200005","575","2013"
"4","10590","34","2018","1","2017","2","1200006","575","2016"
"6","10590","34","2021","1","2020","2","1200007","575","2019"
"1","11820","35","2024","1","2023","2","1200008","500","2022"
"1","11820","35","2027","1","2026","2","1200009","500","2025"
"1","11820","35","2030","1","2029","2","1200010","500","2028"
"1","11820","35","2033","1","2032","2","1200011","500","2031"
"4","11820","35","2036","1","2035","2","1200012","500","2034"
"6","11820","35","2039","1","2038","2","1200013","500","2037"
"1","13050","38","2042","1","2041","2","1200014","375","2040"
"1","13050","38","2045","1","2044","2","1200015","375","2043"
"1","13050","38","2048","1","2047","2","1200016","375","2046"
"1","13050","38","2051","1","2050","2","1200017","375","2049"
"2","13050","38","2054","1","2053","2","1200018","375","2052"
"4","13050","38","2057","1","2056","2","1200019","375","2055"
"6","13050","38","2060","1","2059","2","1200020","375","2058"
"1","10590","37","3003","1","3002","3","1300001","575","3001"
"1","10590","37","3006","1","3005","3","1300002","575","3004"
"1","10590","37","3009","1","3008","3","1300003","575","3007"
"1","10590","37","3012","1","3011","3","1300004","575","3010"
"1","10590","37","3015","1","3014","3","1300005","575","3013"
"1","10590","37","3018","1","3017","3","1300006","575","3016"
"2","10590","37","3021","1","3020","3","1300007","575","3019"
"2","10590","37","3024","1","3023","3","1300008","575","3022"
"4","10590","37","3027","1","3026","3","1300009","575","3025"
"6","10590","37","3030","1","3029","3","1300010","575","3028"
"1","11820","38","3033","1","3032","3","1300011","500","3031"
"1","11820","38","3036","1","3035","3","1300012","500","3034"
"1","11820","38","3039","1","3038","3","1300013","500","3037"
"1","11820","38","3042","1","3041","3","1300014","500","3040"
"1","11820","38","3045","1","3044","3","1300015","500","3043"
"1","11820","38","3048","1","3047","3","1300016","500","3046"
"2","11820","38","3051","1","3050","3","1300017","500","3049"
"4","11820","38","3054","1","3053","3","1300018","500","3052"
"4","11820","38","3057","1","3056","3","1300019","500","3055"
"6","11820","38","3060","1","3059","3","1300020","500","3058"
"1","13050","40","3063","1","3062","3","1300021","375","3061"
"1","13050","40","3066","1","3065","3","1300022","375","3064"
"1","13050","40","3069","1","3068","3","1300023","375","3067"
"1","13050","40","3072","1","3071","3","1300024","375","3070"
"1","13050","40","3075","1","3074","3","1300025","375","3073"
"1","13050","40","3078","1","3077","3","1300026","375","3076"
"2","13050","40","3081","1","3080","3","1300027","375","3079"
"4","13050","40","3084","1","3083","3","1300028","375","3082"
"6","13050","40","3087","1","3086","3","1300029","375","3085"
"6","13050","40","3090","1","3089","3","1300030","375","3088"
"3","9360","29","4003","2","4002","1","2100001","700","4001"
"5","9360","29","4006","2","4005","1","2100002","700","4004"
"7","9360","29","4009","2","4008","1","2100003","700","4007"
"3","9360","29","4012","2","4011","1","2100004","700","4010"
"5","9360","29","4015","2","4014","1","2100005","700","4013"
"7","9360","29","4018","2","4017","1","2100006","700","4016"
"3","10590","30","4021","2","4020","1","2100007","575","4019"
"5","10590","30","4024","2","4023","1","2100008","575","4022"
"7","10590","30","4027","2","4026","1","2100009","575","4025"
"3","10590","30","4030","2","4029","1","2100010","575","4028"
"3","9360","33","5003","2","5002","2","2200001","700","5001"
"5","9360","33","5006","2","5005","2","2200002","700","5004"
"7","9360","33","5009","2","5008","2","2200003","700","5007"
"3","9360","33","5012","2","5011","2","2200004","700","5010"
"5","9360","33","5015","2","5014","2","2200005","700","5013"
"7","9360","33","5018","2","5017","2","2200006","700","5016"
"3","9360","33","5021","2","5020","2","2200007","700","5019"
"5","9360","33","5024","2","5023","2","2200008","700","5022"
"7","9360","33","5027","2","5026","2","2200009","700","5025"
"3","9360","33","5030","2","5029","2","2200010","700","5028"
"5","9360","33","5033","2","5032","2","2200011","700","5031"
"7","9360","33","5036","2","5035","2","2200012","700","5034"
"3","10590","34","5039","2","5038","2","2200013","575","5037"
"5","10590","34","5042","2","5041","2","2200014","575","5040"
"7","10590","34","5045","2","5044","2","2200015","575","5043"
"3","10590","34","5048","2","5047","2","2200016","575","5046"
"5","10590","34","5051","2","5050","2","2200017","575","5049"
"7","10590","34","5054","2","5053","2","2200018","575","5052"
"5","10590","34","5057","2","5056","2","2200019","575","5055"
"7","10590","34","5060","2","5059","2","2200020","575","5058"
"3","9360","33","6003","2","6002","3","2300001","700","6001"
"5","9360","33","6006","2","6005","3","2300002","700","6004"
"7","9360","33","6009","2","6008","3","2300003","700","6007"
"3","9360","33","6012","2","6011","3","2300004","700","6010"
"5","9360","33","6015","2","6014","3","2300005","700","6013"
"7","9360","33","6018","2","6017","3","2300006","700","6016"
"3","9360","33","6021","2","6020","3","2300007","700","6019"
"5","9360","33","6024","2","6023","3","2300008","700","6022"
"7","9360","33","6027","2","6026","3","2300009","700","6025"
"3","9360","33","6030","2","6029","3","2300010","700","6028"
"5","9360","33","6033","2","6032","3","2300011","700","6031"
"7","9360","33","6036","2","6035","3","2300012","700","6034"
"3","9360","33","6039","2","6038","3","2300013","700","6037"
"5","9360","33","6042","2","6041","3","2300014","700","6040"
"7","9360","33","6045","2","6044","3","2300015","700","6043"
"3","9360","33","6048","2","6047","3","2300016","700","6046"
"5","9360","33","6051","2","6050","3","2300017","700","6049"
"7","9360","33","6054","2","6053","3","2300018","700","6052"
"3","10590","34","6057","2","6056","3","2300019","575","6055"
"5","10590","34","6060","2","6059","3","2300020","575","6058"
"7","10590","34","6063","2","6062","3","2300021","575","6061"
"3","10590","34","6066","2","6065","3","2300022","575","6064"
"5","10590","34","6069","2","6068","3","2300023","575","6067"
"7","10590","34","6072","2","6071","3","2300024","575","6070"
"3","10590","34","6075","2","6074","3","2300025","575","6073"
"5","10590","34","6078","2","6077","3","2300026","575","6076"
"7","10590","34","6081","2","6080","3","2300027","575","6079"
"3","10590","34","6084","2","6083","3","2300028","575","6082"
"5","10590","34","6087","2","6086","3","2300029","575","6085"
"7","10590","34","6090","2","6089","3","2300030","575","6088"
"1","14280","39","7003","3","7002","1","3100001","340","7001"
"1","14280","39","7006","3","7005","1","3100002","340","7004"
"1","14280","39","7009","3","7008","1","3100003","340","7007"
"1","14280","39","7012","3","7011","1","3100004","340","7010"
"1","14280","39","7015","3","7014","1","3100005","340","7013"
"1","14280","39","7018","3","7017","1","3100006","340","7016"
"1","13050","36","7021","3","7020","1","3100007","375","7019"
"1","13050","36","7024","3","7023","1","3100008","375","7022"
"1","13050","36","7027","3","7026","1","3100009","375","7025"
"1","13050","36","7030","3","7029","1","3100010","375","7028"
"1","14280","41","8003","3","8002","2","3200001","340","8001"
"1","14280","41","8006","3","8005","2","3200002","340","8004"
"1","14280","41","8009","3","8008","2","3200003","340","8007"
"1","14280","41","8012","3","8011","2","3200004","340","8010"
"1","14280","41","8015","3","8014","2","3200005","340","8013"
"1","14280","41","8018","3","8017","2","3200006","340","8016"
"1","14280","41","8021","3","8020","2","3200007","340","8019"
"1","14280","41","8024","3","8023","2","3200008","340","8022"
"1","14280","41","8027","3","8026","2","3200009","340","8025"
"1","14280","41","8030","3","8029","2","3200010","340","8028"
"1","14280","41","8033","3","8032","2","3200011","340","8031"
"1","14280","41","8036","3","8035","2","3200012","340","8034"
"1","13050","38","8039","3","8038","2","3200013","375","8037"
"1","13050","38","8042","3","8041","2","3200014","375","8040"
"1","13050","38","8045","3","8044","2","3200015","375","8043"
"1","13050","38","8048","3","8047","2","3200016","375","8046"
"1","13050","38","8051","3","8050","2","3200017","375","8049"
"1","13050","38","8054","3","8053","2","3200018","375","8052"
"1","13050","38","8057","3","8056","2","3200019","375","8055"
"1","13050","38","8060","3","8059","2","3200020","375","8058"
"1","14280","40","9003","3","9002","3","3300001","340","9001"
"1","14280","40","9006","3","9005","3","3300002","340","9004"
"1","14280","40","9009","3","9008","3","3300003","340","9007"
