2d5b258201cfd1e248ac1549575838e2522cbc738a2fc256329c29b0a9f19e56,03f98c7fda4b195c5ddcd73479c1f346f253245b043849876c743a3cf367c3b5,5fa30b53638ac712c39accbfb7ef6ce45ee511270244318888e4f3641da4cb65,979612b6b85593b47bfaf9cadc3ebc3bdd0c2aff50af36d43a8e67ff6032ae5c,64245b2eb445ad9ca1f6f5e7cafecff11cea48c73f5a87ea67a07095281de3e1,ec3b253880f136dbd557a0a118e507c90158cfebc4c5b0db3eaff5064053b05b,7cc785921af82ebce3b392c41aa61e2badf25cb126100a059c47a1468b042432,ccb8242ef698887cda2f1877f30fe66057fe53ce78dae717b5f748aded8e9128,c25305f875c458f4a27f9d834b439d83076ffc3626abe266f97a532ebffffb2e,460dbdf3bb914896272c866ca1b6d1e7f3e9c4d56aee8d4b253383c5a8bc850f,4ed8e175c92d6983235d2cf6d8e32e9165eeb3b255cd5bdeec9ad0dc83fdd565
"1001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122611","1"
"1002","","3","0.2","","122611","1","","","sjr_talk_wish_look","1"
"1003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_001","1"
"1004","1","11","0","1","122611","10","0","0","騎士クン…見ててね\nわたし、頑張って\n走るから…！","1"
"1005","","91","","","0","","","","","1"
"1006","","3","0.2","","122611","1","","","sjr_talk_idle","1"
"2001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122611","2"
"2002","","3","0.2","","122611","1","","","sjr_talk_mouth_hidden_shy","2"
"2003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_002","2"
"2004","1","11","0","1","122611","7","0","0","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","2"
"2005","","91","","","0","","","","","2"
"2006","","3","0.2","","122611","1","","","sjr_talk_idle","2"
"3001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122611","3"
"3002","sjr_talk_stepback_worry","3","0.2","","122611","0","1","0","sjr_talk_stepback_surprise_worry","3"
"3003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_003","3"
"3004","1","11","0","1","122611","8","0","0","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","3"
"3005","","91","","","0","","","","","3"
"3006","","3","0.2","","122611","1","","","sjr_talk_idle","3"
"4001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122611","4"
"4002","","3","0.2","","122611","1","","","sjr_talk_thinking_surprise","4"
"4003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_004","4"
"4004","1","11","0","1","122611","6","0","0","変わったコースが\nいっぱいあるね\nどれに出ようかな…","4"
"4005","","91","","","0","","","","","4"
"4006","","3","0.2","","122611","1","","","sjr_talk_idle","4"
"5001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122611","5"
"5002","sjr_talk_guts2_anger_loop","3","0.2","","122611","0","1","0","sjr_talk_guts2_anger","5"
"5003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_005","5"
"5004","1","11","0","1","122611","7","0","0","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","5"
"5005","","91","","","0","","","","","5"
"5006","","3","0.2","","122611","1","","","sjr_talk_idle","5"
"6001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122511","6"
"6002","sjr_talk_arm_crossed_look_loop","3","0.2","","122511","0","1","0","sjr_talk_arm_crossed_joy_look","6"
"6003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_006","6"
"6004","1","11","0","1","122511","6","0","0","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","6"
"6005","","91","","","0","","","","","6"
"6006","","3","0.2","","122511","1","","","sjr_talk_idle","6"
"7001","40","1","1.65","sjr_talk_idle","1","100","-194","1","122511","7"
"7002","","3","0.2","","122511","1","","","sjr_talk_mouth_hidden2_shy","7"
"7003","0","21","","","vo_minigame_1010","0","","","vo_minigame_1010_top_talk_1_007","7"
"7004","1","11","0","1","122511","6","0","0","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","7"
"7005","","91","","","0","","","","","7"
