bdf4231d9bf4903a5b3ae6039967eeb0e04ce79500c85778089a70573a3f2cc8,1a4bc6cc5459b0f6f92d8cfb97ad68ba02f605711ca3f88f6511e15a7b0715a5,839ab1c64877c1e654aefcd08ac99e5d96ddf226b3f85e788bf03cc3831d0b38,eb4b954aa14f04ab2d5cbc57125e4038e265494ec13ba7d5a655959e049e62f8,5e650df87cb1e05336c83a30152b8bb251117000bc28ec66f9e03c3073a055e3
"10213001","10213","9000277","1","5213062"
"10213002","10213","9000278","2","5213064"
"10213003","10213","9000279","3","5213066"
"10213004","10213","9000280","4","5213068"
"10213005","10213","9000281","5","5213070"
"10213006","10213","9000282","6","5213072"
"10213007","10213","9000283","7","5213074"
"10213008","10213","9000284","8","5213076"
"10213009","10213","9000285","9","5213078"
"10213010","10213","9000286","10","5213080"
"10213011","10213","9000287","11","5213082"
"10213012","10213","9000288","12","5213084"
"10213013","10213","9000289","13","5213086"
"10213014","10213","9000290","14","5213088"
"10213015","10213","9000291","15","5213090"
"10213016","10213","9000292","16","5213092"
"10213017","10213","9000293","17","5213094"
"10213018","10213","9000294","18","5213096"
"10213019","10213","9000295","19","5213098"
"10213020","10213","9000296","20","5213100"
"10213021","10213","9000297","21","5213102"
